time recorded,serial commands received ,gps received,serial bad reads,serial connect faults,ada commands received,ada command faults,ada writes received,ada write faults,ada reads received,ada read faults,ada sd fault,ada connect fault,ada bme01 fault,ada bme02 fault,ada eng status msg,bbox commands received,bbx command faults,bbx writes received,bbox write faults,bbox reads received,bbox read faults,bbox sd fault,bbox connectionf ault,bbox eng status msg,ada commands,bbox commands,cam commands,arm commands,network commands
1536071125,0,79,1,0,0,0,938,0,938,25,0,0,1,1,,0,0,961,0,961,2,0,0,,1,1,0,0,0,
1536071131,0,79,1,0,0,0,939,0,939,25,0,0,1,1,,0,0,962,0,962,2,0,0,,2,2,0,0,0,
1536071136,0,79,1,0,0,0,940,0,940,25,0,0,1,1,,0,0,963,0,963,2,0,0,,1,1,0,0,0,
1536071142,0,80,1,0,0,0,941,0,941,25,0,0,1,1,,0,0,964,0,964,2,0,0,,1,1,0,0,0,
1536071142,0,80,1,0,0,0,942,0,942,25,0,0,1,1,,0,0,965,0,965,2,0,0,,2,2,0,0,0,
1536071147,0,80,1,0,0,0,943,0,943,25,0,0,1,1,,0,0,966,0,966,2,0,0,,1,1,0,0,0,
1536071153,0,80,1,0,0,0,944,0,944,25,0,0,1,1,,0,0,967,0,967,2,0,0,,1,1,0,0,0,
1536071158,0,80,1,0,0,0,945,0,945,25,0,0,1,1,,0,0,968,0,968,2,0,0,,2,2,0,0,0,
1536071164,0,80,1,0,0,0,946,0,946,25,0,0,1,1,,0,0,969,0,969,2,0,0,,1,1,0,0,0,
1536071169,0,80,1,0,0,0,947,0,947,25,0,0,1,1,,0,0,970,0,970,2,0,0,,1,1,0,0,0,
1536071174,0,80,1,0,0,0,948,0,948,25,0,0,1,1,,0,0,971,0,971,2,0,0,,2,2,0,0,0,
1536071180,0,80,1,0,0,0,949,0,949,25,0,0,1,1,,0,0,972,0,972,2,0,0,,1,1,0,0,0,
1536071185,0,80,1,0,0,0,950,0,950,25,0,0,1,1,,0,0,973,0,973,2,0,0,,1,1,0,0,0,
1536071191,0,80,1,0,0,0,951,0,951,25,0,0,1,1,,0,0,974,0,974,2,0,0,,2,2,0,0,0,
1536071196,0,80,1,0,0,0,952,0,952,25,0,0,1,1,,0,0,975,0,975,2,0,0,,1,1,0,0,0,
1536071202,0,81,1,0,0,0,953,0,953,25,0,0,1,1,,0,0,976,0,976,2,0,0,,1,1,0,0,0,
1536071202,0,81,1,0,0,0,954,0,954,25,0,0,1,1,,0,0,977,0,977,2,0,0,,2,2,0,0,0,
1536071207,0,81,1,0,0,0,955,0,955,25,0,0,1,1,,0,0,978,0,978,2,0,0,,1,1,0,0,0,
1536071213,0,81,1,0,0,0,956,0,956,25,0,0,1,1,,0,0,979,0,979,2,0,0,,1,1,0,0,0,
1536071218,0,81,1,0,0,0,957,0,957,25,0,0,1,1,,0,0,980,0,980,2,0,0,,2,2,0,0,0,
1536071224,0,81,1,0,0,0,958,0,958,25,0,0,1,1,,0,0,981,0,981,2,0,0,,1,1,0,0,0,
1536071229,0,81,1,0,0,0,959,0,959,25,0,0,1,1,,0,0,982,0,982,2,0,0,,1,1,0,0,0,
1536071235,0,81,1,0,0,0,960,0,960,25,0,0,1,1,,0,0,983,0,983,2,0,0,,2,2,0,0,0,
1536071240,0,81,1,0,0,0,961,0,961,25,0,0,1,1,,0,0,984,0,984,2,0,0,,1,1,0,0,0,
1536071246,0,81,1,0,0,0,962,0,962,25,0,0,1,1,,0,0,985,0,985,2,0,0,,1,1,0,0,0,
1536071251,0,81,1,0,0,0,963,0,963,25,0,0,1,1,,0,0,986,0,986,2,0,0,,2,2,0,0,0,
1536071256,0,81,1,0,0,0,964,0,964,25,0,0,1,1,,0,0,987,0,987,2,0,0,,1,1,0,0,0,
1536071256,0,82,1,0,0,0,965,0,965,25,0,0,1,1,,0,0,988,0,988,2,0,0,,1,1,0,0,0,
1536071262,0,82,1,0,0,0,966,0,966,25,0,0,1,1,,0,0,989,0,989,2,0,0,,2,2,0,0,0,
1536071267,0,82,1,0,0,0,967,0,967,25,0,0,1,1,,0,0,990,0,990,2,0,0,,1,1,0,0,0,
1536071273,0,82,1,0,0,0,968,0,968,25,0,0,1,1,,0,0,991,0,991,2,0,0,,1,1,0,0,0,
1536071278,0,82,1,0,0,0,969,0,969,25,0,0,1,1,,0,0,992,0,992,2,0,0,,2,2,0,0,0,
1536071284,0,82,1,0,0,0,970,0,970,25,0,0,1,1,,0,0,993,0,993,2,0,0,,1,1,0,0,0,
1536071289,0,82,1,0,0,0,971,0,971,25,0,0,1,1,,0,0,994,0,994,2,0,0,,1,1,0,0,0,
1536071295,0,82,1,0,0,0,972,0,972,25,0,0,1,1,,0,0,995,0,995,2,0,0,,2,2,0,0,0,
1536071300,0,82,1,0,0,0,973,0,973,25,0,0,1,1,,0,0,996,0,996,2,0,0,,1,1,0,0,0,
1536071306,0,82,1,0,0,0,974,0,974,25,0,0,1,1,,0,0,997,0,997,2,0,0,,1,1,0,0,0,
1536071311,0,82,1,0,0,0,975,0,975,25,0,0,1,1,,0,0,998,0,998,2,0,0,,2,2,0,0,0,
1536071317,0,82,1,0,0,0,976,0,976,25,0,0,1,1,,0,0,999,0,999,2,0,0,,1,1,0,0,0,
1536071317,0,83,1,0,0,0,977,0,977,25,0,0,1,1,,0,0,1000,0,1000,2,0,0,,1,1,0,0,0,
1536071322,0,83,1,0,0,0,978,0,978,25,0,0,1,1,,0,0,1001,0,1001,2,0,0,,2,2,0,0,0,
1536071328,0,83,1,0,0,0,979,0,979,25,0,0,1,1,,0,0,1002,0,1002,2,0,0,,1,1,0,0,0,
1536071333,0,83,1,0,0,0,980,0,980,25,0,0,1,1,,0,0,1003,0,1003,2,0,0,,1,1,0,0,0,
1536071338,0,83,1,0,0,0,981,0,981,25,0,0,1,1,,0,0,1004,0,1004,2,0,0,,2,2,0,0,0,
1536071344,0,83,1,0,0,0,982,0,982,25,0,0,1,1,,0,0,1005,0,1005,2,0,0,,1,1,0,0,0,
1536071349,0,83,1,0,0,0,983,0,983,25,0,0,1,1,,0,0,1006,0,1006,2,0,0,,1,1,0,0,0,
1536071355,0,83,1,0,0,0,984,0,984,25,0,0,1,1,,0,0,1007,0,1007,2,0,0,,2,2,0,0,0,
1536071360,0,83,1,0,0,0,985,0,985,25,0,0,1,1,,0,0,1008,0,1008,2,0,0,,1,1,0,0,0,
1536071366,0,83,1,0,0,0,986,0,986,25,0,0,1,1,,0,0,1009,0,1009,2,0,0,,1,1,0,0,0,
1536071371,0,83,1,0,0,0,987,0,987,25,0,0,1,1,,0,0,1010,0,1010,2,0,0,,2,2,0,0,0,
1536071377,0,83,1,0,0,0,988,0,988,25,0,0,1,1,,0,0,1011,0,1011,2,0,0,,1,1,0,0,0,
1536071377,0,84,1,0,0,0,989,0,989,25,0,0,1,1,,0,0,1012,0,1012,2,0,0,,1,1,0,0,0,
1536071382,0,84,1,0,0,0,990,0,990,25,0,0,1,1,,0,0,1013,0,1013,2,0,0,,2,2,0,0,0,
1536071388,0,84,1,0,0,0,991,0,991,25,0,0,1,1,,0,0,1014,0,1014,2,0,0,,1,1,0,0,0,
1536071393,0,84,1,0,0,0,992,0,992,25,0,0,1,1,,0,0,1015,0,1015,2,0,0,,1,1,0,0,0,
1536071399,0,84,1,0,0,0,993,0,993,25,0,0,1,1,,0,0,1016,0,1016,2,0,0,,2,2,0,0,0,
1536071404,0,84,1,0,0,0,994,0,994,25,0,0,1,1,,0,0,1017,0,1017,2,0,0,,1,1,0,0,0,
1536071410,0,84,1,0,0,0,995,0,995,25,0,0,1,1,,0,0,1018,0,1018,2,0,0,,1,1,0,0,0,
1536071415,0,84,1,0,0,0,996,0,996,25,0,0,1,1,,0,0,1019,0,1019,2,0,0,,2,2,0,0,0,
1536071421,0,84,1,0,0,0,997,0,997,25,0,0,1,1,,0,0,1020,0,1020,2,0,0,,1,1,0,0,0,
1536071426,0,84,1,0,0,0,998,0,998,25,0,0,1,1,,0,0,1021,0,1021,2,0,0,,1,1,0,0,0,
1536071431,0,84,1,0,0,0,999,0,999,25,0,0,1,1,,0,0,1022,0,1022,2,0,0,,2,2,0,0,0,
1536071431,0,84,1,0,0,0,999,0,999,26,0,0,1,1,,0,0,1023,0,1023,2,0,0,,1,1,0,0,0,
1536071437,0,85,1,0,0,0,1000,0,1000,26,0,0,1,1,,0,0,1024,0,1024,2,0,0,,1,1,0,0,0,
1536071442,0,85,1,0,0,0,1001,0,1001,26,0,0,1,1,,0,0,1025,0,1025,2,0,0,,2,2,0,0,0,
1536071448,0,85,1,0,0,0,1002,0,1002,26,0,0,1,1,,0,0,1026,0,1026,2,0,0,,1,1,0,0,0,
1536071453,0,85,1,0,0,0,1003,0,1003,26,0,0,1,1,,0,0,1027,0,1027,2,0,0,,1,1,0,0,0,
1536071459,0,85,1,0,0,0,1004,0,1004,26,0,0,1,1,,0,0,1028,0,1028,2,0,0,,2,2,0,0,0,
1536071464,0,85,1,0,0,0,1005,0,1005,26,0,0,1,1,,0,0,1029,0,1029,2,0,0,,1,1,0,0,0,
1536071470,0,85,1,0,0,0,1006,0,1006,26,0,0,1,1,,0,0,1030,0,1030,2,0,0,,1,1,0,0,0,
1536071475,0,85,1,0,0,0,1007,0,1007,26,0,0,1,1,,0,0,1031,0,1031,2,0,0,,2,2,0,0,0,
1536071481,0,85,1,0,0,0,1008,0,1008,26,0,0,1,1,,0,0,1032,0,1032,2,0,0,,1,1,0,0,0,
1536071481,0,85,1,0,0,0,1008,0,1008,27,0,0,1,1,,0,0,1033,0,1033,2,0,0,,1,1,0,0,0,
1536071492,0,85,1,0,0,0,1009,0,1009,27,0,0,1,1,,0,0,1034,0,1034,2,0,0,,2,2,0,0,0,
1536071492,0,85,1,0,0,0,1010,0,1010,27,0,0,1,1,,0,0,1035,0,1035,2,0,0,,1,1,0,0,0,
1536071497,0,86,1,0,0,0,1011,0,1011,27,0,0,1,1,,0,0,1036,0,1036,2,0,0,,1,1,0,0,0,
1536071503,0,86,1,0,0,0,1012,0,1012,27,0,0,1,1,,0,0,1037,0,1037,2,0,0,,2,2,0,0,0,
1536071508,0,86,1,0,0,0,1013,0,1013,27,0,0,1,1,,0,0,1038,0,1038,2,0,0,,1,1,0,0,0,
1536071508,0,86,1,0,0,0,1013,0,1013,28,0,0,1,1,,0,0,1039,0,1039,2,0,0,,1,1,0,0,0,
1536071519,0,86,1,0,0,0,1014,0,1014,28,0,0,1,1,,0,0,1040,0,1040,2,0,0,,2,2,0,0,0,
1536071524,0,86,1,0,0,0,1015,0,1015,28,0,0,1,1,,0,0,1041,0,1041,2,0,0,,1,1,0,0,0,
1536071530,0,86,1,0,0,0,1016,0,1016,28,0,0,1,1,,0,0,1042,0,1042,2,0,0,,1,1,0,0,0,
1536071535,0,86,1,0,0,0,1017,0,1017,28,0,0,1,1,,0,0,1043,0,1043,2,0,0,,2,2,0,0,0,
1536071541,0,86,1,0,0,0,1018,0,1018,28,0,0,1,1,,0,0,1044,0,1044,2,0,0,,1,1,0,0,0,
1536071546,0,86,1,0,0,0,1019,0,1019,28,0,0,1,1,,0,0,1045,0,1045,2,0,0,,1,1,0,0,0,
1536071552,0,86,1,0,0,0,1020,0,1020,28,0,0,1,1,,0,0,1046,0,1046,2,0,0,,2,2,0,0,0,
1536071552,0,86,1,0,0,0,1021,0,1021,28,0,0,1,1,,0,0,1047,0,1047,2,0,0,,1,1,0,0,0,
1536071557,0,87,1,0,0,0,1022,0,1022,28,0,0,1,1,,0,0,1048,0,1048,2,0,0,,1,1,0,0,0,
1536071563,0,87,1,0,0,0,1023,0,1023,28,0,0,1,1,,0,0,1049,0,1049,2,0,0,,2,2,0,0,0,
1536071568,0,87,1,0,0,0,1024,0,1024,28,0,0,1,1,,0,0,1050,0,1050,2,0,0,,1,1,0,0,0,
1536071574,0,87,1,0,0,0,1025,0,1025,28,0,0,1,1,,0,0,1051,0,1051,2,0,0,,1,1,0,0,0,
1536071579,0,87,1,0,0,0,1026,0,1026,28,0,0,1,1,,0,0,1052,0,1052,2,0,0,,2,2,0,0,0,
1536071585,0,87,1,0,0,0,1027,0,1027,28,0,0,1,1,,0,0,1053,0,1053,2,0,0,,1,1,0,0,0,
1536071590,0,87,1,0,0,0,1028,0,1028,28,0,0,1,1,,0,0,1054,0,1054,2,0,0,,1,1,0,0,0,
1536071596,0,87,1,0,0,0,1029,0,1029,28,0,0,1,1,,0,0,1055,0,1055,2,0,0,,2,2,0,0,0,
1536071601,0,87,1,0,0,0,1030,0,1030,28,0,0,1,1,,0,0,1056,0,1056,2,0,0,,1,1,0,0,0,
1536071606,0,87,1,0,0,0,1031,0,1031,28,0,0,1,1,,0,0,1057,0,1057,2,0,0,,1,1,0,0,0,
1536071606,0,87,1,0,0,0,1032,0,1032,28,0,0,1,1,,0,0,1058,0,1058,2,0,0,,2,2,0,0,0,
1536071612,0,87,1,0,0,0,1033,0,1033,28,0,0,1,1,,0,0,1059,0,1059,2,0,0,,1,1,0,0,0,
1536071617,0,88,1,0,0,0,1034,0,1034,28,0,0,1,1,,0,0,1060,0,1060,2,0,0,,1,1,0,0,0,
1536071623,0,88,1,0,0,0,1035,0,1035,28,0,0,1,1,,0,0,1061,0,1061,2,0,0,,2,2,0,0,0,
1536071628,0,88,1,0,0,0,1036,0,1036,28,0,0,1,1,,0,0,1062,0,1062,2,0,0,,1,1,0,0,0,
1536071634,0,88,1,0,0,0,1037,0,1037,28,0,0,1,1,,0,0,1063,0,1063,2,0,0,,1,1,0,0,0,
1536071639,0,88,1,0,0,0,1038,0,1038,28,0,0,1,1,,0,0,1064,0,1064,2,0,0,,2,2,0,0,0,
1536071645,0,88,1,0,0,0,1039,0,1039,28,0,0,1,1,,0,0,1065,0,1065,2,0,0,,1,1,0,0,0,
1536071650,0,88,1,0,0,0,1040,0,1040,28,0,0,1,1,,0,0,1066,0,1066,2,0,0,,1,1,0,0,0,
1536071528,0,88,1,0,0,0,1041,0,1041,28,0,0,1,1,,0,0,1067,0,1067,2,0,0,,2,2,0,0,0,
1536071661,0,88,1,0,0,0,1042,0,1042,28,0,0,1,1,,0,0,1068,0,1068,2,0,0,,1,1,0,0,0,
1536071667,0,88,1,0,0,0,1043,0,1043,28,0,0,1,1,,0,0,1069,0,1069,2,0,0,,1,1,0,0,0,
1536071667,0,88,1,0,0,0,1044,0,1044,28,0,0,1,1,,0,0,1070,0,1070,2,0,0,,2,2,0,0,0,
1536071672,0,88,1,0,0,0,1045,0,1045,28,0,0,1,1,,0,0,1071,0,1071,2,0,0,,1,1,0,0,0,
1536071678,0,89,1,0,0,0,1046,0,1046,28,0,0,1,1,,0,0,1072,0,1072,2,0,0,,1,1,0,0,0,
1536071689,0,89,1,0,0,0,1048,0,1048,28,0,0,1,1,,0,0,1074,0,1074,2,0,0,,1,1,0,0,0,
1536071694,0,89,1,0,0,0,1049,0,1049,28,0,0,1,1,,0,0,1075,0,1075,2,0,0,,1,1,0,0,0,
1536071699,0,89,1,0,0,0,1050,0,1050,28,0,0,1,1,,0,0,1076,0,1076,2,0,0,,2,2,0,0,0,
1536071705,0,89,1,0,0,0,1051,0,1051,28,0,0,1,1,,0,0,1077,0,1077,2,0,0,,1,1,0,0,0,
1536071710,0,89,1,0,0,0,1052,0,1052,28,0,0,1,1,,0,0,1078,0,1078,2,0,0,,1,1,0,0,0,
1536071716,0,89,1,0,0,0,1053,0,1053,28,0,0,1,1,,0,0,1079,0,1079,2,0,0,,2,2,0,0,0,
1536071721,0,89,1,0,0,0,1054,0,1054,28,0,0,1,1,,0,0,1080,0,1080,2,0,0,,1,1,0,0,0,
1536071727,0,89,1,0,0,0,1055,0,1055,28,0,0,1,1,,0,0,1081,0,1081,2,0,0,,1,1,0,0,0,
1536071727,0,89,1,0,0,0,1056,0,1056,28,0,0,1,1,,0,0,1082,0,1082,2,0,0,,2,2,0,0,0,
1536071732,0,89,1,0,0,0,1057,0,1057,28,0,0,1,1,,0,0,1083,0,1083,2,0,0,,1,1,0,0,0,
1536071738,0,90,1,0,0,0,1058,0,1058,28,0,0,1,1,,0,0,1084,0,1084,2,0,0,,1,1,0,0,0,
1536071743,0,90,1,0,0,0,1059,0,1059,28,0,0,1,1,,0,0,1085,0,1085,2,0,0,,2,2,0,0,0,
1536071749,0,90,1,0,0,0,1060,0,1060,28,0,0,1,1,,0,0,1086,0,1086,2,0,0,,1,1,0,0,0,
1536071754,0,90,1,0,0,0,1061,0,1061,28,0,0,1,1,,0,0,1087,0,1087,2,0,0,,1,1,0,0,0,
1536071760,0,90,1,0,0,0,1062,0,1062,28,0,0,1,1,,0,0,1088,0,1088,2,0,0,,2,2,0,0,0,
1536071765,0,90,1,0,0,0,1063,0,1063,28,0,0,1,1,,0,0,1089,0,1089,2,0,0,,1,1,0,0,0,
1536071771,0,90,1,0,0,0,1064,0,1064,28,0,0,1,1,,0,0,1090,0,1090,2,0,0,,1,1,0,0,0,
1536071776,0,90,1,0,0,0,1065,0,1065,28,0,0,1,1,,0,0,1091,0,1091,2,0,0,,2,2,0,0,0,
1536071782,0,90,1,0,0,0,1066,0,1066,28,0,0,1,1,,0,0,1092,0,1092,2,0,0,,1,1,0,0,0,
1536071782,0,90,1,0,0,0,1067,0,1067,28,0,0,1,1,,0,0,1093,0,1093,2,0,0,,1,1,0,0,0,
1536071787,0,90,1,0,0,0,1068,0,1068,28,0,0,1,1,,0,0,1094,0,1094,2,0,0,,2,2,0,0,0,
1536071792,0,90,1,0,0,0,1069,0,1069,28,0,0,1,1,,0,0,1095,0,1095,2,0,0,,1,1,0,0,0,
1536071798,0,91,1,0,0,0,1070,0,1070,28,0,0,1,1,,0,0,1096,0,1096,2,0,0,,1,1,0,0,0,
1536071803,0,91,1,0,0,0,1071,0,1071,28,0,0,1,1,,0,0,1097,0,1097,2,0,0,,2,2,0,0,0,
1536071809,0,91,1,0,0,0,1072,0,1072,28,0,0,1,1,,0,0,1098,0,1098,2,0,0,,1,1,0,0,0,
1536071814,0,91,1,0,0,0,1073,0,1073,28,0,0,1,1,,0,0,1099,0,1099,2,0,0,,1,1,0,0,0,
1536071820,0,91,1,0,0,0,1074,0,1074,28,0,0,1,1,,0,0,1100,0,1100,2,0,0,,2,2,0,0,0,
1536071825,0,91,1,0,0,0,1075,0,1075,28,0,0,1,1,,0,0,1101,0,1101,2,0,0,,1,1,0,0,0,
1536071831,0,91,1,0,0,0,1076,0,1076,28,0,0,1,1,,0,0,1102,0,1102,2,0,0,,1,1,0,0,0,
1536071836,0,91,1,0,0,0,1077,0,1077,28,0,0,1,1,,0,0,1103,0,1103,2,0,0,,2,2,0,0,0,
1536071842,0,91,1,0,0,0,1078,0,1078,28,0,0,1,1,,0,0,1104,0,1104,2,0,0,,1,1,0,0,0,
1536071842,0,91,1,0,0,0,1079,0,1079,28,0,0,1,1,,0,0,1105,0,1105,2,0,0,,1,1,0,0,0,
1536071847,0,91,1,0,0,0,1080,0,1080,28,0,0,1,1,,0,0,1106,0,1106,2,0,0,,2,2,0,0,0,
1536071853,0,91,1,0,0,0,1081,0,1081,28,0,0,1,1,,0,0,1107,0,1107,2,0,0,,1,1,0,0,0,
1536071858,0,92,1,0,0,0,1082,0,1082,28,0,0,1,1,,0,0,1108,0,1108,2,0,0,,1,1,0,0,0,
1536071864,0,92,1,0,0,0,1083,0,1083,28,0,0,1,1,,0,0,1109,0,1109,2,0,0,,2,2,0,0,0,
1536071869,0,92,1,0,0,0,1084,0,1084,28,0,0,1,1,,0,0,1110,0,1110,2,0,0,,1,1,0,0,0,
1536071875,0,92,1,0,0,0,1085,0,1085,28,0,0,1,1,,0,0,1111,0,1111,2,0,0,,1,1,0,0,0,
1536071880,0,92,1,0,0,0,1086,0,1086,28,0,0,1,1,,0,0,1112,0,1112,2,0,0,,2,2,0,0,0,
1536071886,0,92,1,0,0,0,1087,0,1087,28,0,0,1,1,,0,0,1113,0,1113,2,0,0,,1,1,0,0,0,
1536071891,0,92,1,0,0,0,1088,0,1088,28,0,0,1,1,,0,0,1114,0,1114,2,0,0,,1,1,0,0,0,
1536071896,0,92,1,0,0,0,1089,0,1089,28,0,0,1,1,,0,0,1115,0,1115,2,0,0,,2,2,0,0,0,
1536071896,0,92,1,0,0,0,1089,0,1089,29,0,0,1,1,,0,0,1116,0,1116,2,0,0,,1,1,0,0,0,
1536071902,0,92,1,0,0,0,1090,0,1090,29,0,0,1,1,,0,0,1117,0,1117,2,0,0,,1,1,0,0,0,
1536071907,0,92,1,0,0,0,1091,0,1091,29,0,0,1,1,,0,0,1118,0,1118,2,0,0,,2,2,0,0,0,
1536071913,0,92,1,0,0,0,1092,0,1092,29,0,0,1,1,,0,0,1119,0,1119,2,0,0,,1,1,0,0,0,
1536071918,0,93,1,0,0,0,1093,0,1093,29,0,0,1,1,,0,0,1120,0,1120,2,0,0,,1,1,0,0,0,
1536071924,0,93,1,0,0,0,1094,0,1094,29,0,0,1,1,,0,0,1121,0,1121,2,0,0,,2,2,0,0,0,
1536071929,0,93,1,0,0,0,1095,0,1095,29,0,0,1,1,,0,0,1122,0,1122,2,0,0,,1,1,0,0,0,
1536071935,0,93,1,0,0,0,1096,0,1096,29,0,0,1,1,,0,0,1123,0,1123,2,0,0,,1,1,0,0,0,
1536071940,0,93,1,0,0,0,1097,0,1097,29,0,0,1,1,,0,0,1124,0,1124,2,0,0,,2,2,0,0,0,
1536071946,0,93,1,0,0,0,1098,0,1098,29,0,0,1,1,,0,0,1125,0,1125,2,0,0,,1,1,0,0,0,
1536071951,0,93,1,0,0,0,1099,0,1099,29,0,0,1,1,,0,0,1126,0,1126,2,0,0,,1,1,0,0,0,
1536071957,0,93,1,0,0,0,1100,0,1100,29,0,0,1,1,,0,0,1127,0,1127,2,0,0,,2,2,0,0,0,
1536071957,0,93,1,0,0,0,1101,0,1101,29,0,0,1,1,,0,0,1128,0,1128,2,0,0,,1,1,0,0,0,
1536071962,0,93,1,0,0,0,1102,0,1102,29,0,0,1,1,,0,0,1129,0,1129,2,0,0,,1,1,0,0,0,
1536071968,0,93,1,0,0,0,1103,0,1103,29,0,0,1,1,,0,0,1130,0,1130,2,0,0,,2,2,0,0,0,
1536071973,0,93,1,0,0,0,1104,0,1104,29,0,0,1,1,,0,0,1131,0,1131,2,0,0,,1,1,0,0,0,
1536071979,0,94,1,0,0,0,1105,0,1105,29,0,0,1,1,,0,0,1132,0,1132,2,0,0,,1,1,0,0,0,
1536071984,0,94,1,0,0,0,1106,0,1106,29,0,0,1,1,,0,0,1133,0,1133,2,0,0,,2,2,0,0,0,
1536071989,0,94,1,0,0,0,1107,0,1107,29,0,0,1,1,,0,0,1134,0,1134,2,0,0,,1,1,0,0,0,
1536071995,0,94,1,0,0,0,1108,0,1108,29,0,0,1,1,,0,0,1135,0,1135,2,0,0,,1,1,0,0,0,
1536072000,0,94,1,0,0,0,1109,0,1109,29,0,0,1,1,,0,0,1136,0,1136,2,0,0,,2,2,0,0,0,
1536072000,0,94,1,0,0,0,1109,0,1109,30,0,0,1,1,,0,0,1137,0,1137,2,0,0,,1,1,0,0,0,
1536072011,0,94,1,0,0,0,1110,0,1110,30,0,0,1,1,,0,0,1138,0,1138,2,0,0,,1,1,0,0,0,
1536072017,0,94,1,0,0,0,1111,0,1111,30,0,0,1,1,,0,0,1139,0,1139,2,0,0,,2,2,0,0,0,
1536072017,0,94,1,0,0,0,1112,0,1112,30,0,0,1,1,,0,0,1140,0,1140,2,0,0,,1,1,0,0,0,
1536072022,0,94,1,0,0,0,1113,0,1113,30,0,0,1,1,,0,0,1141,0,1141,2,0,0,,1,1,0,0,0,
1536072028,0,94,1,0,0,0,1114,0,1114,30,0,0,1,1,,0,0,1142,0,1142,2,0,0,,2,2,0,0,0,
1536072033,0,94,1,0,0,0,1115,0,1115,30,0,0,1,1,,0,0,1143,0,1143,2,0,0,,1,1,0,0,0,
1536072039,0,95,1,0,0,0,1116,0,1116,30,0,0,1,1,,0,0,1144,0,1144,2,0,0,,1,1,0,0,0,
1536072044,0,95,1,0,0,0,1117,0,1117,30,0,0,1,1,,0,0,1145,0,1145,2,0,0,,2,2,0,0,0,
1536072050,0,95,1,0,0,0,1118,0,1118,30,0,0,1,1,,0,0,1146,0,1146,2,0,0,,1,1,0,0,0,
1536072055,0,95,1,0,0,0,1119,0,1119,30,0,0,1,1,,0,0,1147,0,1147,2,0,0,,1,1,0,0,0,
1536072061,0,95,1,0,0,0,1120,0,1120,30,0,0,1,1,,0,0,1148,0,1148,2,0,0,,2,2,0,0,0,
1536072066,0,95,1,0,0,0,1121,0,1121,30,0,0,1,1,,0,0,1149,0,1149,2,0,0,,1,1,0,0,0,
1536072072,0,95,1,0,0,0,1122,0,1122,30,0,0,1,1,,0,0,1150,0,1150,2,0,0,,1,1,0,0,0,
1536072072,0,95,1,0,0,0,1123,0,1123,30,0,0,1,1,,0,0,1151,0,1151,2,0,0,,2,2,0,0,0,
1536072077,0,95,1,0,0,0,1124,0,1124,30,0,0,1,1,,0,0,1152,0,1152,2,0,0,,1,1,0,0,0,
1536072083,0,95,1,0,0,0,1125,0,1125,30,0,0,1,1,,0,0,1153,0,1153,2,0,0,,1,1,0,0,0,
1536072088,0,95,1,0,0,0,1126,0,1126,30,0,0,1,1,,0,0,1154,0,1154,2,0,0,,2,2,0,0,0,
1536072093,0,95,1,0,0,0,1127,0,1127,30,0,0,1,1,,0,0,1155,0,1155,2,0,0,,1,1,0,0,0,
1536072099,0,96,1,0,0,0,1128,0,1128,30,0,0,1,1,,0,0,1156,0,1156,2,0,0,,1,1,0,0,0,
1536072104,0,96,1,0,0,0,1129,0,1129,30,0,0,1,1,,0,0,1157,0,1157,2,0,0,,2,2,0,0,0,
1536072110,0,96,1,0,0,0,1130,0,1130,30,0,0,1,1,,0,0,1158,0,1158,2,0,0,,1,1,0,0,0,
1536072115,0,96,1,0,0,0,1131,0,1131,30,0,0,1,1,,0,0,1159,0,1159,2,0,0,,1,1,0,0,0,
1536072121,0,96,1,0,0,0,1132,0,1132,30,0,0,1,1,,0,0,1160,0,1160,2,0,0,,2,2,0,0,0,
1536072126,0,96,1,0,0,0,1133,0,1133,30,0,0,1,1,,0,0,1161,0,1161,2,0,0,,1,1,0,0,0,
1536072132,0,96,1,0,0,0,1134,0,1134,30,0,0,1,1,,0,0,1162,0,1162,2,0,0,,1,1,0,0,0,
1536072132,0,96,1,0,0,0,1135,0,1135,30,0,0,1,1,,0,0,1163,0,1163,2,0,0,,2,2,0,0,0,
1536072137,0,96,1,0,0,0,1136,0,1136,30,0,0,1,1,,0,0,1164,0,1164,2,0,0,,1,1,0,0,0,
1536072143,0,96,1,0,0,0,1137,0,1137,30,0,0,1,1,,0,0,1165,0,1165,2,0,0,,1,1,0,0,0,
1536072148,0,96,1,0,0,0,1138,0,1138,30,0,0,1,1,,0,0,1166,0,1166,2,0,0,,2,2,0,0,0,
1536072154,0,96,1,0,0,0,1139,0,1139,30,0,0,1,1,,0,0,1167,0,1167,2,0,0,,1,1,0,0,0,
1536072159,0,97,1,0,1,1,1139,1,1140,30,1,0,1,1,,0,0,1168,0,1168,2,0,0,,1,1,0,0,0,
1536072165,0,97,1,0,1,1,1140,1,1141,30,1,0,1,1,,0,0,1169,0,1169,2,0,0,,2,2,0,0,0,
1536072165,0,97,1,0,1,1,1141,1,1142,30,1,0,1,1,,0,0,1170,0,1170,2,0,0,,1,1,0,0,0,
1536072171,0,97,1,0,1,1,1142,1,1143,30,1,0,1,1,,0,0,1171,0,1171,2,0,0,,1,1,0,0,0,
1536072176,0,97,1,0,1,1,1143,1,1144,30,1,0,1,1,,0,0,1172,0,1172,2,0,0,,2,2,0,0,0,
1536072182,0,97,1,0,1,1,1144,1,1145,30,1,0,1,1,,0,0,1173,0,1173,2,0,0,,1,1,0,0,0,
