time recorded,serial commands received ,gps received,serial bad reads,serial connect faults,ada commands received,ada command faults,ada writes received,ada write faults,ada reads received,ada read faults,ada sd fault,ada connect fault,ada bme01 fault,ada bme02 fault,ada eng status msg,bbox commands received,bbx command faults,bbx writes received,bbox write faults,bbox reads received,bbox read faults,bbox sd fault,bbox connectionf ault,bbox eng status msg,ada commands,bbox commands,cam commands,arm commands,network commands
1536071125,0,79,1,0,0,0,938,0,938,25,0,0,1,1,,0,0,961,0,961,2,0,0,,1,1,0,0,0,
1536071131,0,79,1,0,0,0,939,0,939,25,0,0,1,1,,0,0,962,0,962,2,0,0,,2,2,0,0,0,
1536071136,0,79,1,0,0,0,940,0,940,25,0,0,1,1,,0,0,963,0,963,2,0,0,,1,1,0,0,0,
1536071142,0,80,1,0,0,0,941,0,941,25,0,0,1,1,,0,0,964,0,964,2,0,0,,1,1,0,0,0,
1536071142,0,80,1,0,0,0,942,0,942,25,0,0,1,1,,0,0,965,0,965,2,0,0,,2,2,0,0,0,
1536071147,0,80,1,0,0,0,943,0,943,25,0,0,1,1,,0,0,966,0,966,2,0,0,,1,1,0,0,0,
1536071153,0,80,1,0,0,0,944,0,944,25,0,0,1,1,,0,0,967,0,967,2,0,0,,1,1,0,0,0,
1536071158,0,80,1,0,0,0,945,0,945,25,0,0,1,1,,0,0,968,0,968,2,0,0,,2,2,0,0,0,
1536071164,0,80,1,0,0,0,946,0,946,25,0,0,1,1,,0,0,969,0,969,2,0,0,,1,1,0,0,0,
1536071169,0,80,1,0,0,0,947,0,947,25,0,0,1,1,,0,0,970,0,970,2,0,0,,1,1,0,0,0,
1536071174,0,80,1,0,0,0,948,0,948,25,0,0,1,1,,0,0,971,0,971,2,0,0,,2,2,0,0,0,
1536071180,0,80,1,0,0,0,949,0,949,25,0,0,1,1,,0,0,972,0,972,2,0,0,,1,1,0,0,0,
1536071185,0,80,1,0,0,0,950,0,950,25,0,0,1,1,,0,0,973,0,973,2,0,0,,1,1,0,0,0,
1536071191,0,80,1,0,0,0,951,0,951,25,0,0,1,1,,0,0,974,0,974,2,0,0,,2,2,0,0,0,
1536071196,0,80,1,0,0,0,952,0,952,25,0,0,1,1,,0,0,975,0,975,2,0,0,,1,1,0,0,0,
1536071202,0,81,1,0,0,0,953,0,953,25,0,0,1,1,,0,0,976,0,976,2,0,0,,1,1,0,0,0,
1536071202,0,81,1,0,0,0,954,0,954,25,0,0,1,1,,0,0,977,0,977,2,0,0,,2,2,0,0,0,
1536071207,0,81,1,0,0,0,955,0,955,25,0,0,1,1,,0,0,978,0,978,2,0,0,,1,1,0,0,0,
1536071213,0,81,1,0,0,0,956,0,956,25,0,0,1,1,,0,0,979,0,979,2,0,0,,1,1,0,0,0,
1536071218,0,81,1,0,0,0,957,0,957,25,0,0,1,1,,0,0,980,0,980,2,0,0,,2,2,0,0,0,
1536071224,0,81,1,0,0,0,958,0,958,25,0,0,1,1,,0,0,981,0,981,2,0,0,,1,1,0,0,0,
1536071229,0,81,1,0,0,0,959,0,959,25,0,0,1,1,,0,0,982,0,982,2,0,0,,1,1,0,0,0,
1536071235,0,81,1,0,0,0,960,0,960,25,0,0,1,1,,0,0,983,0,983,2,0,0,,2,2,0,0,0,
1536071240,0,81,1,0,0,0,961,0,961,25,0,0,1,1,,0,0,984,0,984,2,0,0,,1,1,0,0,0,
1536071246,0,81,1,0,0,0,962,0,962,25,0,0,1,1,,0,0,985,0,985,2,0,0,,1,1,0,0,0,
1536071251,0,81,1,0,0,0,963,0,963,25,0,0,1,1,,0,0,986,0,986,2,0,0,,2,2,0,0,0,
1536071256,0,81,1,0,0,0,964,0,964,25,0,0,1,1,,0,0,987,0,987,2,0,0,,1,1,0,0,0,
1536071256,0,82,1,0,0,0,965,0,965,25,0,0,1,1,,0,0,988,0,988,2,0,0,,1,1,0,0,0,
1536071262,0,82,1,0,0,0,966,0,966,25,0,0,1,1,,0,0,989,0,989,2,0,0,,2,2,0,0,0,
1536071267,0,82,1,0,0,0,967,0,967,25,0,0,1,1,,0,0,990,0,990,2,0,0,,1,1,0,0,0,
1536071273,0,82,1,0,0,0,968,0,968,25,0,0,1,1,,0,0,991,0,991,2,0,0,,1,1,0,0,0,
1536071278,0,82,1,0,0,0,969,0,969,25,0,0,1,1,,0,0,992,0,992,2,0,0,,2,2,0,0,0,
1536071284,0,82,1,0,0,0,970,0,970,25,0,0,1,1,,0,0,993,0,993,2,0,0,,1,1,0,0,0,
1536071289,0,82,1,0,0,0,971,0,971,25,0,0,1,1,,0,0,994,0,994,2,0,0,,1,1,0,0,0,
1536071295,0,82,1,0,0,0,972,0,972,25,0,0,1,1,,0,0,995,0,995,2,0,0,,2,2,0,0,0,
1536071300,0,82,1,0,0,0,973,0,973,25,0,0,1,1,,0,0,996,0,996,2,0,0,,1,1,0,0,0,
1536071306,0,82,1,0,0,0,974,0,974,25,0,0,1,1,,0,0,997,0,997,2,0,0,,1,1,0,0,0,
1536071311,0,82,1,0,0,0,975,0,975,25,0,0,1,1,,0,0,998,0,998,2,0,0,,2,2,0,0,0,
1536071317,0,82,1,0,0,0,976,0,976,25,0,0,1,1,,0,0,999,0,999,2,0,0,,1,1,0,0,0,
1536071317,0,83,1,0,0,0,977,0,977,25,0,0,1,1,,0,0,1000,0,1000,2,0,0,,1,1,0,0,0,
1536071322,0,83,1,0,0,0,978,0,978,25,0,0,1,1,,0,0,1001,0,1001,2,0,0,,2,2,0,0,0,
1536071328,0,83,1,0,0,0,979,0,979,25,0,0,1,1,,0,0,1002,0,1002,2,0,0,,1,1,0,0,0,
1536071333,0,83,1,0,0,0,980,0,980,25,0,0,1,1,,0,0,1003,0,1003,2,0,0,,1,1,0,0,0,
1536071338,0,83,1,0,0,0,981,0,981,25,0,0,1,1,,0,0,1004,0,1004,2,0,0,,2,2,0,0,0,
1536071344,0,83,1,0,0,0,982,0,982,25,0,0,1,1,,0,0,1005,0,1005,2,0,0,,1,1,0,0,0,
1536071349,0,83,1,0,0,0,983,0,983,25,0,0,1,1,,0,0,1006,0,1006,2,0,0,,1,1,0,0,0,
1536071355,0,83,1,0,0,0,984,0,984,25,0,0,1,1,,0,0,1007,0,1007,2,0,0,,2,2,0,0,0,
1536071360,0,83,1,0,0,0,985,0,985,25,0,0,1,1,,0,0,1008,0,1008,2,0,0,,1,1,0,0,0,
1536071366,0,83,1,0,0,0,986,0,986,25,0,0,1,1,,0,0,1009,0,1009,2,0,0,,1,1,0,0,0,
1536071371,0,83,1,0,0,0,987,0,987,25,0,0,1,1,,0,0,1010,0,1010,2,0,0,,2,2,0,0,0,
1536071377,0,83,1,0,0,0,988,0,988,25,0,0,1,1,,0,0,1011,0,1011,2,0,0,,1,1,0,0,0,
1536071377,0,84,1,0,0,0,989,0,989,25,0,0,1,1,,0,0,1012,0,1012,2,0,0,,1,1,0,0,0,
1536071382,0,84,1,0,0,0,990,0,990,25,0,0,1,1,,0,0,1013,0,1013,2,0,0,,2,2,0,0,0,
1536071388,0,84,1,0,0,0,991,0,991,25,0,0,1,1,,0,0,1014,0,1014,2,0,0,,1,1,0,0,0,
1536071393,0,84,1,0,0,0,992,0,992,25,0,0,1,1,,0,0,1015,0,1015,2,0,0,,1,1,0,0,0,
1536071399,0,84,1,0,0,0,993,0,993,25,0,0,1,1,,0,0,1016,0,1016,2,0,0,,2,2,0,0,0,
1536071404,0,84,1,0,0,0,994,0,994,25,0,0,1,1,,0,0,1017,0,1017,2,0,0,,1,1,0,0,0,
1536071410,0,84,1,0,0,0,995,0,995,25,0,0,1,1,,0,0,1018,0,1018,2,0,0,,1,1,0,0,0,
1536071415,0,84,1,0,0,0,996,0,996,25,0,0,1,1,,0,0,1019,0,1019,2,0,0,,2,2,0,0,0,
1536071421,0,84,1,0,0,0,997,0,997,25,0,0,1,1,,0,0,1020,0,1020,2,0,0,,1,1,0,0,0,
1536071426,0,84,1,0,0,0,998,0,998,25,0,0,1,1,,0,0,1021,0,1021,2,0,0,,1,1,0,0,0,
1536071431,0,84,1,0,0,0,999,0,999,25,0,0,1,1,,0,0,1022,0,1022,2,0,0,,2,2,0,0,0,
1536071431,0,84,1,0,0,0,999,0,999,26,0,0,1,1,,0,0,1023,0,1023,2,0,0,,1,1,0,0,0,
1536071437,0,85,1,0,0,0,1000,0,1000,26,0,0,1,1,,0,0,1024,0,1024,2,0,0,,1,1,0,0,0,
1536071442,0,85,1,0,0,0,1001,0,1001,26,0,0,1,1,,0,0,1025,0,1025,2,0,0,,2,2,0,0,0,
1536071448,0,85,1,0,0,0,1002,0,1002,26,0,0,1,1,,0,0,1026,0,1026,2,0,0,,1,1,0,0,0,
1536071453,0,85,1,0,0,0,1003,0,1003,26,0,0,1,1,,0,0,1027,0,1027,2,0,0,,1,1,0,0,0,
1536071459,0,85,1,0,0,0,1004,0,1004,26,0,0,1,1,,0,0,1028,0,1028,2,0,0,,2,2,0,0,0,
1536071464,0,85,1,0,0,0,1005,0,1005,26,0,0,1,1,,0,0,1029,0,1029,2,0,0,,1,1,0,0,0,
1536071470,0,85,1,0,0,0,1006,0,1006,26,0,0,1,1,,0,0,1030,0,1030,2,0,0,,1,1,0,0,0,
1536071475,0,85,1,0,0,0,1007,0,1007,26,0,0,1,1,,0,0,1031,0,1031,2,0,0,,2,2,0,0,0,
1536071481,0,85,1,0,0,0,1008,0,1008,26,0,0,1,1,,0,0,1032,0,1032,2,0,0,,1,1,0,0,0,
1536071481,0,85,1,0,0,0,1008,0,1008,27,0,0,1,1,,0,0,1033,0,1033,2,0,0,,1,1,0,0,0,
1536071492,0,85,1,0,0,0,1009,0,1009,27,0,0,1,1,,0,0,1034,0,1034,2,0,0,,2,2,0,0,0,
1536071492,0,85,1,0,0,0,1010,0,1010,27,0,0,1,1,,0,0,1035,0,1035,2,0,0,,1,1,0,0,0,
1536071497,0,86,1,0,0,0,1011,0,1011,27,0,0,1,1,,0,0,1036,0,1036,2,0,0,,1,1,0,0,0,
1536071503,0,86,1,0,0,0,1012,0,1012,27,0,0,1,1,,0,0,1037,0,1037,2,0,0,,2,2,0,0,0,
1536071508,0,86,1,0,0,0,1013,0,1013,27,0,0,1,1,,0,0,1038,0,1038,2,0,0,,1,1,0,0,0,
1536071508,0,86,1,0,0,0,1013,0,1013,28,0,0,1,1,,0,0,1039,0,1039,2,0,0,,1,1,0,0,0,
1536071519,0,86,1,0,0,0,1014,0,1014,28,0,0,1,1,,0,0,1040,0,1040,2,0,0,,2,2,0,0,0,
1536071524,0,86,1,0,0,0,1015,0,1015,28,0,0,1,1,,0,0,1041,0,1041,2,0,0,,1,1,0,0,0,
1536071530,0,86,1,0,0,0,1016,0,1016,28,0,0,1,1,,0,0,1042,0,1042,2,0,0,,1,1,0,0,0,
1536071535,0,86,1,0,0,0,1017,0,1017,28,0,0,1,1,,0,0,1043,0,1043,2,0,0,,2,2,0,0,0,
1536071541,0,86,1,0,0,0,1018,0,1018,28,0,0,1,1,,0,0,1044,0,1044,2,0,0,,1,1,0,0,0,
1536071546,0,86,1,0,0,0,1019,0,1019,28,0,0,1,1,,0,0,1045,0,1045,2,0,0,,1,1,0,0,0,
1536071552,0,86,1,0,0,0,1020,0,1020,28,0,0,1,1,,0,0,1046,0,1046,2,0,0,,2,2,0,0,0,
1536071552,0,86,1,0,0,0,1021,0,1021,28,0,0,1,1,,0,0,1047,0,1047,2,0,0,,1,1,0,0,0,
1536071557,0,87,1,0,0,0,1022,0,1022,28,0,0,1,1,,0,0,1048,0,1048,2,0,0,,1,1,0,0,0,
1536071563,0,87,1,0,0,0,1023,0,1023,28,0,0,1,1,,0,0,1049,0,1049,2,0,0,,2,2,0,0,0,
1536071568,0,87,1,0,0,0,1024,0,1024,28,0,0,1,1,,0,0,1050,0,1050,2,0,0,,1,1,0,0,0,
1536071574,0,87,1,0,0,0,1025,0,1025,28,0,0,1,1,,0,0,1051,0,1051,2,0,0,,1,1,0,0,0,
1536071579,0,87,1,0,0,0,1026,0,1026,28,0,0,1,1,,0,0,1052,0,1052,2,0,0,,2,2,0,0,0,
1536071585,0,87,1,0,0,0,1027,0,1027,28,0,0,1,1,,0,0,1053,0,1053,2,0,0,,1,1,0,0,0,
1536071590,0,87,1,0,0,0,1028,0,1028,28,0,0,1,1,,0,0,1054,0,1054,2,0,0,,1,1,0,0,0,
1536071596,0,87,1,0,0,0,1029,0,1029,28,0,0,1,1,,0,0,1055,0,1055,2,0,0,,2,2,0,0,0,
1536071601,0,87,1,0,0,0,1030,0,1030,28,0,0,1,1,,0,0,1056,0,1056,2,0,0,,1,1,0,0,0,
1536071606,0,87,1,0,0,0,1031,0,1031,28,0,0,1,1,,0,0,1057,0,1057,2,0,0,,1,1,0,0,0,
1536071606,0,87,1,0,0,0,1032,0,1032,28,0,0,1,1,,0,0,1058,0,1058,2,0,0,,2,2,0,0,0,
1536071612,0,87,1,0,0,0,1033,0,1033,28,0,0,1,1,,0,0,1059,0,1059,2,0,0,,1,1,0,0,0,
1536071617,0,88,1,0,0,0,1034,0,1034,28,0,0,1,1,,0,0,1060,0,1060,2,0,0,,1,1,0,0,0,
1536071623,0,88,1,0,0,0,1035,0,1035,28,0,0,1,1,,0,0,1061,0,1061,2,0,0,,2,2,0,0,0,
1536071628,0,88,1,0,0,0,1036,0,1036,28,0,0,1,1,,0,0,1062,0,1062,2,0,0,,1,1,0,0,0,
1536071634,0,88,1,0,0,0,1037,0,1037,28,0,0,1,1,,0,0,1063,0,1063,2,0,0,,1,1,0,0,0,
1536071639,0,88,1,0,0,0,1038,0,1038,28,0,0,1,1,,0,0,1064,0,1064,2,0,0,,2,2,0,0,0,
1536071645,0,88,1,0,0,0,1039,0,1039,28,0,0,1,1,,0,0,1065,0,1065,2,0,0,,1,1,0,0,0,
1536071650,0,88,1,0,0,0,1040,0,1040,28,0,0,1,1,,0,0,1066,0,1066,2,0,0,,1,1,0,0,0,
1536071528,0,88,1,0,0,0,1041,0,1041,28,0,0,1,1,,0,0,1067,0,1067,2,0,0,,2,2,0,0,0,
1536071661,0,88,1,0,0,0,1042,0,1042,28,0,0,1,1,,0,0,1068,0,1068,2,0,0,,1,1,0,0,0,
1536071667,0,88,1,0,0,0,1043,0,1043,28,0,0,1,1,,0,0,1069,0,1069,2,0,0,,1,1,0,0,0,
1536071667,0,88,1,0,0,0,1044,0,1044,28,0,0,1,1,,0,0,1070,0,1070,2,0,0,,2,2,0,0,0,
1536071672,0,88,1,0,0,0,1045,0,1045,28,0,0,1,1,,0,0,1071,0,1071,2,0,0,,1,1,0,0,0,
1536071678,0,89,1,0,0,0,1046,0,1046,28,0,0,1,1,,0,0,1072,0,1072,2,0,0,,1,1,0,0,0,
