time recorded,rocker horizontal,rocker vertical,toggle horizontal,toggle vertical,blu button time depressed,flap,potentiometer lever,potentional knob
1536102252,0,0,0,0,1536101796,0,78,33,
1536102258,0,0,0,0,1536101796,0,78,32,
1536102258,0,0,0,0,1536101796,0,78,32,
1536102263,0,0,0,0,1536101796,0,78,33,
1536102263,0,0,0,0,1536101796,0,78,33,
1536102269,0,0,0,0,1536101796,0,78,32,
1536102274,0,0,0,0,1536101796,0,78,32,
1536102274,0,0,0,0,1536101796,0,78,32,
1536102151,0,0,0,0,1536101796,0,78,33,
1536102151,0,0,0,0,1536101796,0,78,33,
1536102285,0,0,0,0,1536101796,0,78,33,
1536102290,0,0,0,0,1536101796,0,78,33,
1536102290,0,0,0,0,1536101796,0,78,33,
1536102296,0,0,0,0,1536101796,0,78,33,
1536102296,0,0,0,0,1536101796,0,78,33,
1536102301,0,0,0,0,1536101796,0,78,33,
1536102307,0,0,0,0,1536101796,0,78,33,
1536102307,0,0,0,0,1536101796,0,78,33,
1536102312,0,0,0,0,1536101796,0,78,32,
1536102312,0,0,0,0,1536101796,0,78,32,
1536102312,0,0,0,0,1536101796,0,78,33,
1536102318,0,0,0,0,1536101796,0,78,32,
1536102318,0,0,0,0,1536101796,0,78,32,
1536102323,0,0,0,0,1536101796,0,78,33,
1536102323,0,0,0,0,1536101796,0,78,33,
1536102329,0,0,0,0,1536101796,0,78,33,
1536102334,0,0,0,0,1536101796,0,78,33,
1536102334,0,0,0,0,1536101796,0,78,33,
1536102340,0,0,0,0,1536101796,0,78,33,
1536102340,0,0,0,0,1536101796,0,78,33,
1536102345,0,0,0,0,1536101796,0,78,33,
1536102351,0,0,0,0,1536101796,0,78,33,
1536102351,0,0,0,0,1536101796,0,78,33,
1536102356,0,0,0,0,1536101796,0,78,32,
1536102356,0,0,0,0,1536101796,0,78,32,
1536102362,0,0,0,0,1536101796,0,78,33,
1536102367,0,0,0,0,1536101796,0,78,33,
1536102367,0,0,0,0,1536101796,0,78,33,
1527713759,0,0,0,0,1536101796,0,78,33,
1527713759,0,0,0,0,1536101796,0,78,33,
1536102372,0,0,0,0,1536101796,0,78,31,
1536102378,0,0,0,0,1536101796,0,78,32,
1536102378,0,0,0,0,1536101796,0,78,32,
1536102383,0,0,0,0,1536101796,0,78,32,
1536102383,0,0,0,0,1536101796,0,78,32,
1536102389,0,0,0,0,1536101796,0,78,33,
1536102394,0,0,0,0,1536101796,0,78,32,
1536102394,0,0,0,0,1536101796,0,78,32,
1536102400,0,0,0,0,1536101796,0,78,32,
1536102400,0,0,0,0,1536101796,0,78,32,
1536102405,0,0,0,0,1536101796,0,78,31,
1536102411,0,0,0,0,1536101796,0,78,31,
1536102411,0,0,0,0,1536101796,0,78,31,
1536102416,0,0,0,0,1536101796,0,78,32,
1536102416,0,0,0,0,1536101796,0,78,32,
1536102422,0,0,0,0,1536101796,0,78,33,
1536102427,0,0,0,0,1536101796,0,78,33,
1536102427,0,0,0,0,1536101796,0,78,33,
1536102427,0,0,0,0,1536101796,0,78,32,
1536102427,0,0,0,0,1536101796,0,78,32,
1536102433,0,0,0,0,1536101796,0,78,32,
1536102438,0,0,0,0,1536101796,0,78,32,
1536102438,0,0,0,0,1536101796,0,78,32,
1536102444,0,0,0,0,1536101796,0,78,32,
1536102444,0,0,0,0,1536101796,0,78,32,
1536102449,0,0,0,0,1536101796,0,78,31,
1536102455,0,0,0,0,1536101796,0,78,31,
1536102455,0,0,0,0,1536101796,0,78,31,
1536102460,0,0,0,0,1536101796,0,78,32,
1536102460,0,0,0,0,1536101796,0,78,32,
1536102464,0,0,0,0,1536101796,0,78,31,
1536102470,0,0,0,0,1536101796,0,78,33,
1536102470,0,0,0,0,1536101796,0,78,33,
1536102475,0,0,0,0,1536101796,0,78,33,
1536102475,0,0,0,0,1536101796,0,78,33,
1536102481,0,0,0,0,1536101796,0,78,34,
1536102481,0,0,0,0,1536101796,0,78,33,
1536102481,0,0,0,0,1536101796,0,78,33,
1536102486,0,0,0,0,1536101796,0,78,31,
1536102486,0,0,0,0,1536101796,0,78,31,
1536102492,0,0,0,0,1536101796,0,78,32,
1536102497,0,0,0,0,1536101796,0,78,33,
1536102497,0,0,0,0,1536101796,0,78,33,
1536102503,0,0,0,0,1536101796,0,78,33,
1536102503,0,0,0,0,1536101796,0,78,33,
1536102508,0,0,0,0,1536101796,0,78,32,
1536102514,0,0,0,0,1536101796,0,78,32,
1536102514,0,0,0,0,1536101796,0,78,32,
1536102519,0,0,0,0,1536101796,0,78,33,
1536102519,0,0,0,0,1536101796,0,78,33,
1536102525,0,0,0,0,1536101796,0,78,33,
1536102530,0,0,0,0,1536101796,0,78,33,
1536102530,0,0,0,0,1536101796,0,78,33,
1536102536,0,0,0,0,1536101796,0,78,34,
1536102536,0,0,0,0,1536101796,0,78,34,
1536102541,0,0,0,0,1536101796,0,78,33,
1536102541,0,0,0,0,1536101796,0,78,33,
1536102541,0,0,0,0,1536101796,0,78,33,
1536102547,0,0,0,0,1536101796,0,78,32,
1536102547,0,0,0,0,1536101796,0,78,32,
1536102552,0,0,0,0,1536101796,0,78,33,
1536102557,0,0,0,0,1536101796,0,78,32,
1536102557,0,0,0,0,1536101796,0,78,32,
1536102563,0,0,0,0,1536101796,0,78,32,
1536102563,0,0,0,0,1536101796,0,78,32,
1536102568,0,0,0,0,1536101796,0,78,33,
1536102574,0,0,0,0,1536101796,0,78,32,
1536102574,0,0,0,0,1536101796,0,78,32,
1536102574,0,0,0,0,1536101796,0,78,31,
1536102574,0,0,0,0,1536101796,0,78,31,
1536102585,0,0,0,0,1536101796,0,78,33,
1536102590,0,0,0,0,1536101796,0,78,33,
1536102590,0,0,0,0,1536101796,0,78,33,
1536102597,0,0,0,0,1536101796,0,78,33,
1536102597,0,0,0,0,1536101796,0,78,33,
1536102602,0,0,0,0,1536101796,0,78,33,
1536102602,0,0,0,0,1536101796,0,78,32,
1536102602,0,0,0,0,1536101796,0,78,32,
1536102608,0,0,0,0,1536101796,0,78,33,
1536102608,0,0,0,0,1536101796,0,78,33,
1536102613,0,0,0,0,1536101796,0,78,33,
1536102619,0,0,0,0,1536101796,0,78,32,
1536102619,0,0,0,0,1536101796,0,78,32,
1536102624,0,0,0,0,1536101796,0,78,31,
1536102624,0,0,0,0,1536101796,0,78,31,
1536102630,0,0,0,0,1536101796,0,78,33,
1536102635,0,0,0,0,1536101796,0,78,33,
1536102635,0,0,0,0,1536101796,0,78,33,
1536102641,0,0,0,0,1536101796,0,78,32,
1536102641,0,0,0,0,1536101796,0,78,32,
1536102646,0,0,0,0,1536101796,0,78,31,
1536102651,0,0,0,0,1536101796,0,78,33,
1536102651,0,0,0,0,1536101796,0,78,33,
1536102657,0,0,0,0,1536101796,0,78,33,
1536102657,0,0,0,0,1536101796,0,78,33,
1527746817,0,0,0,0,1536101796,0,78,33,
1536102662,0,0,0,0,1536101796,0,78,32,
1536102662,0,0,0,0,1536101796,0,78,32,
1536102668,0,0,0,0,1536101796,0,78,33,
1536102668,0,0,0,0,1536101796,0,78,33,
1536102673,0,0,0,0,1536101796,0,78,32,
1536102679,0,0,0,0,1536101796,0,78,32,
1536102679,0,0,0,0,1536101796,0,78,32,
1536102684,0,0,0,0,1536101796,0,78,32,
1536102684,0,0,0,0,1536101796,0,78,32,
1536102690,0,0,0,0,1536101796,0,78,33,
1536102695,0,0,0,0,1536101796,0,78,31,
1536102695,0,0,0,0,1536101796,0,78,31,
1536102701,0,0,0,0,1536101796,0,78,33,
1536102701,0,0,0,0,1536101796,0,78,33,
1536102706,0,0,0,0,1536101796,0,78,33,
1536102712,0,0,0,0,1536101796,0,78,32,
1536102712,0,0,0,0,1536101796,0,78,32,
1536102717,0,0,0,0,1536101796,0,78,31,
1536102717,0,0,0,0,1536101796,0,78,31,
1536102717,0,0,0,0,1536101796,0,78,31,
1536102723,0,0,0,0,1536101796,0,78,31,
1536102723,0,0,0,0,1536101796,0,78,31,
1536102728,0,0,0,0,1536101796,0,78,32,
1536102728,0,0,0,0,1536101796,0,78,32,
1536102734,0,0,0,0,1536101796,0,78,32,
1536102739,0,0,0,0,1536101796,0,78,32,
1536102739,0,0,0,0,1536101796,0,78,32,
1536102744,0,0,0,0,1536101796,0,78,33,
1536102744,0,0,0,0,1536101796,0,78,33,
1536102750,0,0,0,0,1536101796,0,78,32,
1536102755,0,0,0,0,1536101796,0,78,31,
1536102755,0,0,0,0,1536101796,0,78,31,
1536102761,0,0,0,0,1536101796,0,78,32,
1536102761,0,0,0,0,1536101796,0,78,32,
1527714158,0,0,0,0,1536101796,0,78,32,
1536102772,0,0,0,0,1536101796,0,78,31,
1536102772,0,0,0,0,1536101796,0,78,31,
1536102777,0,0,0,0,1536101796,0,78,32,
1536102777,0,0,0,0,1536101796,0,78,32,
1536102777,0,0,0,0,1536101796,0,78,32,
1536102783,0,0,0,0,1536101796,0,78,32,
1536102783,0,0,0,0,1536101796,0,78,32,
1536102788,0,0,0,0,1536101796,0,78,31,
1536102788,0,0,0,0,1536101796,0,78,31,
1536102794,0,0,0,0,1536101796,0,78,31,
1536102799,0,0,0,0,1536101796,0,78,32,
1536102799,0,0,0,0,1536101796,0,78,32,
1536102677,0,0,0,0,1536101796,0,78,31,
1536102677,0,0,0,0,1536101796,0,78,31,
1536102810,0,0,0,0,1536101796,0,78,31,
1536102816,0,0,0,0,1536101796,0,78,33,
1536102816,0,0,0,0,1536101796,0,78,33,
1536102821,0,0,0,0,1536101796,0,78,33,
1536102821,0,0,0,0,1536101796,0,78,33,
1536102827,0,0,0,0,1536101796,0,78,31,
1536102832,0,0,0,0,1536101796,0,78,32,
1536102832,0,0,0,0,1536101796,0,78,32,
1527714096,0,0,0,0,1536101796,0,78,33,
1527714096,0,0,0,0,1536101796,0,78,33,
1536102837,0,0,0,0,1536101796,0,78,32,
1536102843,0,0,0,0,1536101796,0,78,31,
1536102843,0,0,0,0,1536101796,0,78,31,
1536102848,0,0,0,0,1536101796,0,78,32,
1536102848,0,0,0,0,1536101796,0,78,32,
1536102854,0,0,0,0,1536101796,0,78,33,
1536102859,0,0,0,0,1536101796,0,78,32,
1536102859,0,0,0,0,1536101796,0,78,32,
1536102865,0,0,0,0,1536101796,0,78,33,
1536102865,0,0,0,0,1536101796,0,78,33,
1536102870,0,0,0,0,1536101796,0,78,31,
1536102876,0,0,0,0,1536101796,0,78,32,
1536102876,0,0,0,0,1536101796,0,78,32,
1536102881,0,0,0,0,1536101796,0,78,32,
1536102881,0,0,0,0,1536101796,0,78,32,
1536102887,0,0,0,0,1536101796,0,78,33,
1536102892,0,0,0,0,1536101796,0,78,32,
1536102892,0,0,0,0,1536101796,0,78,32,
1536102892,0,0,0,0,1536101796,0,78,32,
1536102892,0,0,0,0,1536101796,0,78,32,
1536102898,0,0,0,0,1536101796,0,78,31,
1536102903,0,0,0,0,1536101796,0,78,31,
1536102903,0,0,0,0,1536101796,0,78,31,
1536102909,0,0,0,0,1536101796,0,78,33,
1536102909,0,0,0,0,1536101796,0,78,33,
1536102914,0,0,0,0,1536101796,0,78,31,
1536102920,0,0,0,0,1536101796,0,78,33,
1536102920,0,0,0,0,1536101796,0,78,33,
1536102925,0,0,0,0,1536101796,0,82,33,
1536102925,0,0,0,0,1536101796,0,82,33,
1536102930,0,0,0,0,1536101796,0,95,33,
1536102936,0,0,0,0,1536101796,0,100,37,
1536102936,0,0,0,0,1536101796,0,100,37,
1536102941,0,0,0,0,1536101796,0,100,37,
1536102941,0,0,0,0,1536101796,0,100,37,
1536102947,0,0,0,0,1536101796,0,100,38,
1536102952,0,0,0,0,1536101796,0,88,33,
1536102952,0,0,0,0,1536101796,0,88,33,
1536102952,0,0,0,0,1536101796,0,77,32,
1536102952,0,0,0,0,1536101796,0,77,32,
1536102958,0,0,0,0,1536101796,0,78,32,
1536102963,0,0,0,0,1536101796,0,80,31,
1536102963,0,0,0,0,1536101796,0,80,31,
1536102969,0,0,0,0,1536101796,0,80,33,
1536102969,0,0,0,0,1536101796,0,80,33,
1536102974,0,0,0,0,1536101796,0,80,32,
1536102980,0,0,0,0,1536101796,0,80,31,
1536102980,0,0,0,0,1536101796,0,80,31,
1536102985,0,0,0,0,1536101796,0,80,33,
1536102985,0,0,0,0,1536101796,0,80,33,
1536102991,0,0,0,0,1536101796,0,80,32,
1536102996,0,0,0,0,1536101796,0,80,31,
1536102996,0,0,0,0,1536101796,0,80,31,
1536103002,0,0,0,0,1536101796,0,80,33,
1536103002,0,0,0,0,1536101796,0,80,33,
1536103007,0,0,0,0,1536101796,0,80,33,
1536103007,0,0,0,0,1536101796,0,80,33,
1536103007,0,0,0,0,1536101796,0,80,33,
1536103013,0,0,0,0,1536101796,0,80,32,
1536103023,0,0,0,0,1536101796,0,80,33,
1536103023,0,0,0,0,1536101796,0,80,33,
1536103029,0,0,0,0,1536101796,0,80,33,
1536103029,0,0,0,0,1536101796,0,80,33,
1536103034,0,0,0,0,1536101796,0,80,31,
1536103040,0,0,0,0,1536101796,0,80,32,
1536103040,0,0,0,0,1536101796,0,80,32,
1536103045,0,0,0,0,1536101796,0,80,31,
1536103045,0,0,0,0,1536101796,0,80,31,
1536103051,0,0,0,0,1536101796,0,80,33,
1536103056,0,0,0,0,1536101796,0,80,33,
1536103056,0,0,0,0,1536101796,0,80,33,
1536103062,0,0,0,0,1536101796,0,80,32,
1536103062,0,0,0,0,1536101796,0,80,32,
1536103067,0,0,0,0,1536101796,0,80,32,
1536103067,0,0,0,0,1536101796,0,76,32,
1536103067,0,0,0,0,1536101796,0,76,32,
1536103073,0,0,0,0,1536101796,0,64,23,
1536103073,0,0,0,0,1536101796,0,64,23,
1536103078,0,0,0,0,1536101796,0,54,32,
1536103084,0,0,0,0,1536101796,0,55,31,
1536103084,0,0,0,0,1536101796,0,55,31,
1536103089,0,0,0,0,1536101796,0,58,32,
1536103089,0,0,0,0,1536101796,0,58,32,
1536103095,0,0,0,0,1536101796,0,71,31,
1536103100,0,0,0,0,1536101796,0,81,31,
1536103100,0,0,0,0,1536101796,0,81,31,
1536103106,0,0,0,0,1536101796,0,80,32,
1536103106,0,0,0,0,1536101796,0,80,32,
1536103111,0,0,0,0,1536101796,0,84,33,
1536103116,0,0,0,0,1536101796,0,84,32,
1536103116,0,0,0,0,1536101796,0,84,32,
1536103122,0,0,0,0,1536101796,0,84,32,
1536103122,0,0,0,0,1536101796,0,84,32,
1536103122,0,0,0,0,1536101796,0,84,32,
1536103127,0,0,0,0,1536101796,0,84,32,
1536103127,0,0,0,0,1536101796,0,84,32,
1536103128,0,0,0,0,1536101796,0,84,32,
1536103128,0,0,0,0,1536101796,0,84,32,
1536103133,0,0,0,0,1536101796,0,84,31,
1536103139,0,0,0,0,1536101796,0,84,31,
1536103139,0,0,0,0,1536101796,0,84,31,
1536103144,0,0,0,0,1536101796,0,84,32,
1536103144,0,0,0,0,1536101796,0,84,32,
1536103150,0,0,0,0,1536101796,0,84,31,
1536103155,0,0,0,0,1536101796,0,84,32,
1536103155,0,0,0,0,1536101796,0,84,32,
1536103161,0,0,0,0,1536101796,0,84,31,
1536103161,0,0,0,0,1536101796,0,84,31,
1536103166,0,0,0,0,1536101796,0,84,31,
1536103172,0,0,0,0,1536101796,0,84,32,
1536103172,0,0,0,0,1536101796,0,84,32,
1536103177,0,0,0,0,1536101796,0,84,32,
1536103177,0,0,0,0,1536101796,0,84,32,
1536103177,0,0,0,0,1536101796,0,84,31,
1536103188,0,0,0,0,1536101796,0,84,32,
1536103188,0,0,0,0,1536101796,0,84,32,
1536103193,0,0,0,0,1536101796,0,84,32,
1536103193,0,0,0,0,1536101796,0,84,32,
1536103199,0,0,0,0,1536101796,0,84,31,
1536103204,0,0,0,0,1536101796,0,84,32,
1536103204,0,0,0,0,1536101796,0,84,32,
1536103210,0,0,0,0,1536101796,0,84,32,
1536103210,0,0,0,0,1536101796,0,84,32,
1536103215,0,0,0,0,1536101796,0,84,32,
1536103220,0,0,0,0,1536101796,0,84,32,
1536103220,0,0,0,0,1536101796,0,84,32,
1536103226,0,0,0,0,1536101796,0,84,32,
1536103226,0,0,0,0,1536101796,0,84,32,
1536103231,0,0,0,0,1536101796,0,84,32,
1536103237,0,0,0,0,1536101796,0,84,32,
1536103237,0,0,0,0,1536101796,0,84,32,
1536103242,0,0,0,0,1536101796,0,84,32,
1536103242,0,0,0,0,1536101796,0,84,32,
1536103242,0,0,0,0,1536101796,0,84,31,
1536103248,0,0,0,0,1536101796,0,84,31,
1536103248,0,0,0,0,1536101796,0,84,31,
1536103253,0,0,0,0,1536101796,0,84,31,
1536103253,0,0,0,0,1536101796,0,84,31,
1536103259,0,0,0,0,1536101796,0,84,31,
1536103264,0,0,0,0,1536101796,0,84,31,
1536103264,0,0,0,0,1536101796,0,84,31,
1536103264,0,0,0,0,1536101796,0,84,32,
1536103264,0,0,0,0,1536101796,0,84,32,
1536103275,0,0,0,0,1536101796,0,84,31,
1536103281,0,0,0,0,1536101796,0,84,31,
1536103281,0,0,0,0,1536101796,0,84,31,
1536103286,0,0,0,0,1536101796,0,84,32,
1536103286,0,0,0,0,1536101796,0,84,32,
1536103292,0,0,0,0,1536101796,0,84,32,
1536103297,0,0,0,0,1536101796,0,84,33,
1536103297,0,0,0,0,1536101796,0,84,33,
1536103297,0,0,0,0,1536101796,0,84,31,
1536103297,0,0,0,0,1536101796,0,84,31,
1536103303,0,0,0,0,1536101796,0,84,33,
1536103308,0,0,0,0,1536101796,0,84,31,
1536103308,0,0,0,0,1536101796,0,84,31,
1536103308,0,0,0,0,1536101796,0,84,31,
1536103308,0,0,0,0,1536101796,0,84,31,
1536103319,0,0,0,0,1536101796,0,84,31,
1536103324,0,0,0,0,1536101796,0,84,32,
1536103324,0,0,0,0,1536101796,0,84,32,
1536103330,0,0,0,0,1536101796,0,84,32,
1536103330,0,0,0,0,1536101796,0,84,32,
1536103335,0,0,0,0,1536101796,0,84,32,
1536103341,0,0,0,0,1536101796,0,84,33,
1536103341,0,0,0,0,1536101796,0,84,33,
1536103346,0,0,0,0,1536101796,0,84,32,
1536103346,0,0,0,0,1536101796,0,84,32,
1536103352,0,0,0,0,1536101796,0,84,32,
1536103357,0,0,0,0,1536101796,0,84,31,
1536103357,0,0,0,0,1536101796,0,84,31,
1536103357,0,0,0,0,1536101796,0,84,33,
1536103357,0,0,0,0,1536101796,0,84,33,
1536103363,0,0,0,0,1536101796,0,84,31,
1536103368,0,0,0,0,1536101796,0,84,33,
1536103368,0,0,0,0,1536101796,0,84,33,
1536103374,0,0,0,0,1536101796,0,84,32,
1536103374,0,0,0,0,1536101796,0,84,32,
1536103379,0,0,0,0,1536101796,0,84,32,
1536103385,0,0,0,0,1536101796,0,84,33,
1536103385,0,0,0,0,1536101796,0,84,33,
1536103390,0,0,0,0,1536101796,0,84,32,
1536103390,0,0,0,0,1536101796,0,84,32,
1536103396,0,0,0,0,1536101796,0,84,31,
1536103401,0,0,0,0,1536101796,0,84,33,
1536103401,0,0,0,0,1536101796,0,84,33,
1536103406,0,0,0,0,1536101796,0,84,33,
1536103406,0,0,0,0,1536101796,0,84,33,
1536103284,0,0,0,0,1536101796,0,84,31,
1536103417,0,0,0,0,1536101796,0,84,32,
1536103417,0,0,0,0,1536101796,0,84,32,
1536103289,0,0,0,0,1536101796,0,84,31,
1536103289,0,0,0,0,1536101796,0,84,31,
1536103423,0,0,0,0,1536101796,0,84,31,
1536103300,0,0,0,0,1536101796,0,84,31,
1536103300,0,0,0,0,1536101796,0,84,31,
1536103434,0,0,0,0,1536101796,0,84,33,
1536103434,0,0,0,0,1536101796,0,84,33,
1536103439,0,0,0,0,1536101796,0,84,32,
1536103445,0,0,0,0,1536101796,0,84,32,
1536103445,0,0,0,0,1536101796,0,84,32,
1536103450,0,0,0,0,1536101796,0,84,33,
1536103450,0,0,0,0,1536101796,0,84,33,
1536103456,0,0,0,0,1536101796,0,84,33,
1536103461,0,0,0,0,1536101796,0,84,33,
1536103461,0,0,0,0,1536101796,0,84,33,
1536103467,0,0,0,0,1536101796,0,84,32,
1536103467,0,0,0,0,1536101796,0,84,32,
1536103472,0,0,0,0,1536101796,0,84,32,
1536103472,0,0,0,0,1536101796,0,84,31,
1536103472,0,0,0,0,1536101796,0,84,31,
1536103478,0,0,0,0,1536101796,0,84,31,
1536103478,0,0,0,0,1536101796,0,84,31,
1536103483,0,0,0,0,1536101796,0,84,33,
1536103489,0,0,0,0,1536101796,0,84,31,
1536103489,0,0,0,0,1536101796,0,84,31,
1536103494,0,0,0,0,1536101796,0,84,33,
1536103494,0,0,0,0,1536101796,0,84,33,
1536103499,0,0,0,0,1536101796,0,84,32,
1536103504,0,0,0,0,1536101796,0,84,31,
1536103504,0,0,0,0,1536101796,0,84,31,
1536103509,0,0,0,0,1536101796,0,84,32,
1536103509,0,0,0,0,1536101796,0,84,32,
1536103516,0,0,0,0,1536101796,0,84,31,
1536103520,0,0,0,0,1536101796,0,84,31,
1536103520,0,0,0,0,1536101796,0,84,31,
1536103527,0,0,0,0,1536101796,0,84,32,
1536103527,0,0,0,0,1536101796,0,84,32,
1536103531,0,0,0,0,1536101796,0,84,31,
1536103531,0,0,0,0,1536101796,0,84,32,
1536103531,0,0,0,0,1536101796,0,84,32,
1536103531,0,0,0,0,1536101796,0,84,31,
1536103531,0,0,0,0,1536101796,0,84,31,
1536103542,0,0,0,0,1536101796,0,84,32,
1536103548,0,0,0,0,1536101796,0,84,32,
1536103548,0,0,0,0,1536101796,0,84,32,
1536103553,0,0,0,0,1536101796,0,84,31,
1536103553,0,0,0,0,1536101796,0,84,31,
1536103559,0,0,0,0,1536101796,0,84,33,
1536103564,0,0,0,0,1536101796,0,84,32,
1536103564,0,0,0,0,1536101796,0,84,32,
1536103570,0,0,0,0,1536101796,0,84,32,
1536103570,0,0,0,0,1536101796,0,84,32,
1527714839,0,0,0,0,1536101796,0,84,33,
1536103581,0,0,0,0,1536101796,0,84,32,
1536103581,0,0,0,0,1536101796,0,84,32,
1536103586,0,0,0,0,1536101796,0,84,31,
1536103586,0,0,0,0,1536101796,0,84,31,
1536103586,0,0,0,0,1536101796,0,84,31,
1536103592,0,0,0,0,1536101796,0,84,31,
1536103592,0,0,0,0,1536101796,0,84,31,
1536103598,0,0,0,0,1536101796,0,84,32,
1536103598,0,0,0,0,1536101796,0,84,32,
1536103602,0,0,0,0,1536101796,0,84,31,
1536103608,0,0,0,0,1536101796,0,84,31,
1536103608,0,0,0,0,1536101796,0,84,31,
1536103613,0,0,0,0,1536101796,0,84,31,
1536103613,0,0,0,0,1536101796,0,84,31,
1536103619,0,0,0,0,1536101796,0,84,32,
1536103624,0,0,0,0,1536101796,0,84,33,
1536103624,0,0,0,0,1536101796,0,84,33,
1536103630,0,0,0,0,1536101796,0,84,33,
1536103630,0,0,0,0,1536101796,0,84,33,
1536103635,0,0,0,0,1536101796,0,84,32,
1536103641,0,0,0,0,1536101796,0,84,32,
1536103641,0,0,0,0,1536101796,0,84,32,
1536103646,0,0,0,0,1536101796,0,84,32,
1536103646,0,0,0,0,1536101796,0,84,32,
1536103646,0,0,0,0,1536101796,0,84,31,
1536103652,0,0,0,0,1536101796,0,84,33,
1536103652,0,0,0,0,1536101796,0,84,33,
1536103657,0,0,0,0,1536101796,0,84,33,
1536103657,0,0,0,0,1536101796,0,84,33,
1536103663,0,0,0,0,1536101796,0,84,31,
1536103668,0,0,0,0,1536101796,0,84,32,
1536103668,0,0,0,0,1536101796,0,84,32,
1536103674,0,0,0,0,1536101796,0,84,32,
1536103674,0,0,0,0,1536101796,0,84,32,
1536103679,0,0,0,0,1536101796,0,84,32,
1536103684,0,0,0,0,1536101796,0,84,31,
1536103684,0,0,0,0,1536101796,0,84,31,
1536103690,0,0,0,0,1536101796,0,84,31,
1536103690,0,0,0,0,1536101796,0,84,31,
1536103695,0,0,0,0,1536101796,0,84,31,
1536103701,0,0,0,0,1536101796,0,84,32,
1536103701,0,0,0,0,1536101796,0,84,32,
1536103706,0,0,0,0,1536101796,0,84,31,
1536103706,0,0,0,0,1536101796,0,84,31,
1536103706,0,0,0,0,1536101796,0,84,32,
1536103712,0,0,0,0,1536101796,0,84,31,
1536103712,0,0,0,0,1536101796,0,84,31,
1536103717,0,0,0,0,1536101796,0,84,32,
1536103717,0,0,0,0,1536101796,0,84,32,
1536103723,0,0,0,0,1536101796,0,84,31,
1536103728,0,0,0,0,1536101796,0,84,33,
1536103728,0,0,0,0,1536101796,0,84,33,
1536103728,0,0,0,0,1536101796,0,84,31,
1536103728,0,0,0,0,1536101796,0,84,31,
1536103739,0,0,0,0,1536101796,0,84,31,
1536103745,0,0,0,0,1536101796,0,84,32,
1536103745,0,0,0,0,1536101796,0,84,32,
1536103750,0,0,0,0,1536101796,0,84,31,
1536103750,0,0,0,0,1536101796,0,84,31,
1536103756,0,0,0,0,1536101796,0,84,31,
1536103761,0,0,0,0,1536101796,0,84,31,
1536103761,0,0,0,0,1536101796,0,84,31,
1536103761,0,0,0,0,1536101796,0,84,32,
1536103761,0,0,0,0,1536101796,0,84,32,
1536103767,0,0,0,0,1536101796,0,84,31,
1536103772,0,0,0,0,1536101796,0,84,32,
1536103772,0,0,0,0,1536101796,0,84,32,
1536103777,0,0,0,0,1536101796,0,87,33,
1536103777,0,0,0,0,1536101796,0,87,33,
1536103783,0,0,0,0,1536101796,0,100,37,
1536103788,0,0,0,0,1536101796,0,100,37,
1536103788,0,0,0,0,1536101796,0,100,37,
1536103794,0,0,0,0,1536101796,0,100,37,
1536103794,0,0,0,0,1536101796,0,100,37,
1536103799,0,0,0,0,1536101796,0,100,37,
1536103805,0,0,0,0,1536101796,0,94,31,
1536103805,0,0,0,0,1536101796,0,94,31,
1536103810,0,0,0,0,1536101796,0,82,31,
1536103810,0,0,0,0,1536101796,0,82,31,
1536103810,0,0,0,0,1536101796,0,83,31,
1536103821,0,0,0,0,1536101796,0,82,31,
1536103821,0,0,0,0,1536101796,0,82,31,
1536103821,0,0,0,0,1536101796,0,82,32,
1536103821,0,0,0,0,1536101796,0,82,32,
1536103827,0,0,0,0,1536101796,0,83,33,
1536103832,0,0,0,0,1536101796,0,83,32,
1536103832,0,0,0,0,1536101796,0,83,32,
1536103838,0,0,0,0,1536101796,0,83,32,
1536103838,0,0,0,0,1536101796,0,83,32,
1536103843,0,0,0,0,1536101796,0,82,32,
1536103849,0,0,0,0,1536101796,0,82,32,
1536103849,0,0,0,0,1536101796,0,82,32,
1536103854,0,0,0,0,1536101796,0,82,31,
1536103854,0,0,0,0,1536101796,0,82,31,
1536103860,0,0,0,0,1536101796,0,82,32,
1536103865,0,0,0,0,1536101796,0,82,31,
1536103865,0,0,0,0,1536101796,0,82,31,
1536103871,0,0,0,0,1536101796,0,82,32,
1536103871,0,0,0,0,1536101796,0,82,32,
1536103876,0,0,0,0,1536101796,0,82,31,
1536103881,0,0,0,0,1536101796,0,83,30,
1536103881,0,0,0,0,1536101796,0,83,30,
1536103881,0,0,0,0,1536101796,0,82,31,
1536103881,0,0,0,0,1536101796,0,82,31,
1536103887,0,0,0,0,1536101796,0,82,32,
1536103892,0,0,0,0,1536101796,0,82,32,
1536103892,0,0,0,0,1536101796,0,82,32,
1536103898,0,0,0,0,1536101796,0,83,32,
1536103898,0,0,0,0,1536101796,0,83,32,
1536103903,0,0,0,0,1536101796,0,83,32,
1536103909,0,0,0,0,1536101796,0,82,32,
1536103909,0,0,0,0,1536101796,0,82,32,
1536103914,0,0,0,0,1536101796,0,83,33,
1536103914,0,0,0,0,1536101796,0,83,33,
1536103920,0,0,0,0,1536101796,0,83,32,
1536103925,0,0,0,0,1536101796,0,79,32,
1536103925,0,0,0,0,1536101796,0,79,32,
1536103931,0,0,0,0,1536101796,0,66,32,
