time recorded,turntable temp, turntable velocity, turntable goal, turntable position, turntable torque, shoulder temp, shoulder velocity, shoulder goal, shoulder position, shoulder torque, elbow temp, elbow velocity, elbow goal, elbow position, elbow torque, wrist temp, wrist velocity, wrist goal, wrist position, wrist torque, wrist rotation temp, wrist rotation velocity, wrist rotation goal, wrist rotation position, wrist rotation torque, gripper temp, gripper velocity, gripper goal, gripper position, gripper torque
1536106911,32,0,1990,1990,1,26,0,3070,3070,1,26,0,1207,1207,1,27,0,2229,2230,1,27,0,2048,2048,1,28,0,2510,2510,1,
1536106911,32,0,1990,1990,1,26,0,3070,3070,1,26,0,1207,1207,1,27,0,2229,2230,1,27,0,2048,2048,1,28,0,2510,2510,1,
1536106911,32,0,1976,1976,1,26,0,3064,3064,1,26,0,1214,1214,1,26,0,2232,2232,1,27,0,2048,2048,1,28,0,2510,2510,1,
1536106917,32,0,1976,1976,1,26,0,3064,3064,1,26,0,1214,1214,1,26,0,2232,2232,1,27,0,2048,2048,1,28,0,2510,2510,1,
1536106928,32,0,1947,1947,1,25,0,3052,3052,1,25,0,1232,1234,1,27,0,2236,2236,1,27,0,2048,2048,1,28,0,2510,2510,1,
1536106928,32,0,1933,1933,1,25,0,3045,3044,1,25,0,1241,1240,1,26,0,2239,2240,1,27,0,2048,2048,1,27,0,2510,2510,1,
1536106933,32,0,1933,1933,1,25,0,3045,3044,1,25,0,1241,1240,1,26,0,2239,2240,1,27,0,2048,2048,1,27,0,2510,2510,1,
1536106939,32,0,1919,1918,1,25,0,3037,3037,1,25,0,1251,1253,1,26,0,2242,2242,1,27,0,2048,2048,1,28,0,2510,2510,1,
1536106939,32,0,1906,1906,1,25,0,3029,3027,1,25,0,1262,1263,1,27,0,2245,2246,1,27,0,2048,2048,1,27,0,2510,2510,1,
1536106944,32,0,1906,1906,1,25,0,3029,3027,1,25,0,1262,1263,1,27,0,2245,2246,1,27,0,2048,2048,1,27,0,2510,2510,1,
1536106944,32,0,1906,1906,1,25,0,3029,3029,1,25,0,1262,1263,1,26,0,2245,2245,1,27,0,2048,2048,1,28,0,2510,2510,1,
1536106950,32,0,1906,1906,1,25,0,3029,3029,1,25,0,1262,1263,1,26,0,2245,2245,1,27,0,2048,2048,1,28,0,2510,2510,1,
1536106955,32,0,1907,1907,1,25,0,3005,3005,1,25,0,1289,1290,1,26,0,2249,2249,1,27,0,2048,2048,1,28,0,2510,2510,1,
1536106955,32,0,1908,1908,1,25,0,2983,2982,1,25,0,1316,1317,1,26,0,2254,2255,1,27,0,2048,2048,1,28,0,2510,2510,1,
1536106961,32,0,1908,1908,1,25,0,2983,2982,1,25,0,1316,1317,1,26,0,2254,2255,1,27,0,2048,2048,1,28,0,2510,2510,1,
1536106961,32,0,1910,1910,1,25,0,2960,2960,1,25,0,1346,1346,1,26,0,2260,2260,1,27,0,2048,2048,1,27,0,2510,2510,1,
1536106961,32,0,1910,1910,1,25,0,2960,2960,1,25,0,1346,1346,1,26,0,2260,2260,1,27,0,2048,2048,1,27,0,2510,2510,1,
1536106972,32,0,1910,1910,1,25,0,2960,2960,1,25,0,1346,1346,1,26,0,2260,2260,1,26,0,2048,2048,1,28,0,2510,2510,1,
1536106972,32,0,1907,1907,1,25,0,2981,2981,1,25,0,1318,1318,1,26,0,2254,2254,1,26,0,2048,2048,1,27,0,2510,2510,1,
1536106972,32,0,1907,1907,1,25,0,2981,2981,1,25,0,1318,1318,1,26,0,2254,2254,1,26,0,2048,2048,1,27,0,2510,2510,1,
1536106972,32,0,1905,1905,1,25,0,3003,3005,1,25,0,1292,1290,1,25,0,2249,2249,1,26,0,2048,2048,1,27,0,2510,2510,1,
1536106977,32,0,1905,1905,1,25,0,3003,3005,1,25,0,1292,1290,1,25,0,2249,2249,1,26,0,2048,2048,1,27,0,2510,2510,1,
1536106983,32,0,1902,1902,1,25,0,3024,3025,1,25,0,1268,1268,1,26,0,2246,2245,1,26,0,2048,2048,1,27,0,2510,2510,1,
1536106983,32,0,1902,1902,1,25,0,3024,3024,1,25,0,1268,1268,1,26,0,2246,2246,1,26,0,2048,2048,1,27,0,2510,2510,1,
1536106988,32,0,1902,1902,1,25,0,3024,3024,1,25,0,1268,1268,1,26,0,2246,2246,1,26,0,2048,2048,1,27,0,2510,2510,1,
1536106988,32,0,1911,1911,1,25,0,3056,3058,1,25,0,1175,1172,1,26,0,2184,2184,1,26,0,2048,2048,1,27,0,2510,2510,1,
1536106993,32,0,1911,1911,1,25,0,3056,3058,1,25,0,1175,1172,1,26,0,2184,2184,1,26,0,2048,2048,1,27,0,2510,2510,1,
1536106999,32,0,1922,1922,1,25,0,3084,3085,1,25,0,1090,1088,1,26,0,2126,2126,1,26,0,2048,2048,1,27,0,2510,2510,1,
1536106999,31,0,1933,1933,1,25,0,3108,3111,1,25,0,1010,1009,1,25,0,2071,2071,1,26,0,2048,2048,1,27,0,2510,2510,1,
1536107004,31,0,1933,1933,1,25,0,3108,3111,1,25,0,1010,1009,1,25,0,2071,2071,1,26,0,2048,2048,1,27,0,2510,2510,1,
1536107004,32,0,1944,1944,1,25,0,3130,3130,1,25,0,935,933,1,25,0,2018,2018,1,26,0,2048,2048,1,27,0,2510,2510,1,
1536107010,32,0,1944,1944,1,25,0,3130,3130,1,25,0,935,933,1,25,0,2018,2018,1,26,0,2048,2048,1,27,0,2510,2510,1,
1536107015,32,0,1956,1956,1,25,0,3149,3151,1,25,0,863,863,1,26,0,1965,1965,1,26,0,2048,2048,1,27,0,2510,2510,1,
1536107015,32,0,1969,1969,1,25,0,3165,3166,1,25,0,793,790,1,26,0,1911,1910,1,26,0,2048,2048,1,27,0,2510,2510,1,
1536107015,32,0,1969,1969,1,25,0,3165,3166,1,25,0,793,790,1,26,0,1911,1910,1,26,0,2048,2048,1,27,0,2510,2510,1,
1536107015,32,0,1982,1982,1,25,0,3179,3180,1,25,0,725,725,1,26,0,1857,1856,1,26,0,2048,2048,1,27,0,2510,2510,1,
1536107026,32,0,1982,1982,1,25,0,3179,3180,1,25,0,725,725,1,26,0,1857,1856,1,26,0,2048,2048,1,27,0,2510,2510,1,
1536107027,32,0,1996,1996,1,25,0,3189,3189,1,25,0,659,657,1,25,0,1800,1799,1,26,0,2048,2048,1,27,0,2510,2510,1,
1536107027,32,0,2011,2011,1,25,0,3195,3196,1,25,0,593,593,1,25,0,1740,1739,1,26,0,2048,2048,1,26,0,2510,2510,1,
1536107027,32,0,2011,2011,1,25,0,3195,3196,1,25,0,593,593,1,25,0,1740,1739,1,26,0,2048,2048,1,26,0,2510,2510,1,
1536107027,31,0,2027,2027,1,25,0,3196,3196,1,25,0,527,525,1,25,0,1676,1675,1,26,0,2048,2048,1,27,0,2510,2510,1,
1536107032,31,0,2027,2027,1,25,0,3196,3196,1,25,0,527,525,1,25,0,1676,1675,1,26,0,2048,2048,1,27,0,2510,2510,1,
1536107038,31,0,2043,2044,1,25,0,3191,3191,1,25,0,460,459,1,25,0,1604,1604,1,26,0,2048,2048,1,27,0,2510,2510,1,
1536107038,32,0,2043,2043,1,25,0,3191,3191,1,25,0,460,459,1,25,0,1604,1604,1,26,0,2048,2048,1,26,0,2510,2510,1,
1536107043,32,0,2043,2043,1,25,0,3191,3191,1,25,0,460,459,1,25,0,1604,1604,1,26,0,2048,2048,1,26,0,2510,2510,1,
1536107043,32,0,2043,2043,1,25,0,3191,3191,1,25,0,460,460,1,26,0,1604,1604,1,26,0,2048,2048,1,27,0,2510,2510,1,
1536107049,32,0,2043,2043,1,25,0,3191,3191,1,25,0,460,460,1,26,0,1604,1604,1,26,0,2048,2048,1,27,0,2510,2510,1,
1536107054,32,0,2043,2043,1,25,0,3191,3191,1,25,0,460,459,1,26,0,1604,1604,1,26,0,2048,2048,1,26,0,2510,2510,1,
1536107054,32,0,2047,2047,1,25,0,3182,3181,1,25,0,529,530,1,26,0,1665,1665,1,26,0,2048,2048,1,27,0,2510,2510,1,
1536107054,32,0,2047,2047,1,25,0,3182,3181,1,25,0,529,530,1,26,0,1665,1665,1,26,0,2048,2048,1,27,0,2510,2510,1,
1536107054,30,0,2051,2051,1,25,0,3170,3170,1,25,0,598,599,1,26,0,1722,1723,1,26,0,2048,2048,1,26,0,2510,2510,1,
1536107065,30,0,2051,2051,1,25,0,3170,3170,1,25,0,598,599,1,26,0,1722,1723,1,26,0,2048,2048,1,26,0,2510,2510,1,
1536107070,31,0,2054,2054,1,25,0,3155,3153,1,25,0,668,670,1,25,0,1776,1777,1,26,0,2048,2048,1,27,0,2510,2510,1,
1536107070,31,0,2058,2059,1,25,0,3136,3135,1,25,0,738,738,1,25,0,1828,1829,1,26,0,2048,2048,1,27,0,2510,2510,1,
1536107076,31,0,2058,2059,1,25,0,3136,3135,1,25,0,738,738,1,25,0,1828,1829,1,26,0,2048,2048,1,27,0,2510,2510,1,
1536107076,31,0,2061,2061,1,25,0,3116,3115,1,25,0,810,812,1,25,0,1879,1880,1,26,0,2048,2048,1,26,0,2510,2510,1,
1536107086,31,0,2061,2061,1,25,0,3116,3115,1,25,0,810,812,1,25,0,1879,1880,1,26,0,2048,2048,1,26,0,2510,2510,1,
1536107086,31,0,2061,2061,1,25,0,3116,3115,1,25,0,810,810,1,26,0,1879,1879,1,26,0,2048,2048,1,26,0,2510,2510,1,
1536107086,31,0,2061,2061,1,25,0,3116,3116,1,25,0,810,810,1,26,0,1879,1879,1,26,0,2048,2048,1,27,252,1701,2150,1,
1536107092,31,0,2061,2061,1,25,0,3116,3116,1,25,0,810,810,1,26,0,1879,1879,1,26,0,2048,2048,1,27,252,1701,2150,1,
1536107092,31,0,2061,2061,1,25,0,3116,3116,1,25,0,810,810,1,26,0,1879,1879,1,26,0,2048,2049,1,26,252,1701,1760,1,
1536107097,31,0,2061,2061,1,25,0,3116,3116,1,25,0,810,810,1,26,0,1879,1879,1,26,0,2048,2049,1,26,252,1701,1760,1,
1536107103,31,0,2061,2061,1,25,0,3116,3116,1,25,0,810,810,1,26,0,1879,1879,1,25,0,2048,2048,1,26,0,1701,1701,1,
1536107103,31,0,2061,2061,1,25,0,3116,3116,1,25,0,810,810,1,26,0,1879,1879,1,25,0,2048,2048,1,26,0,1701,1701,1,
1536107108,31,0,2061,2061,1,25,0,3116,3116,1,25,0,810,810,1,26,0,1879,1879,1,25,0,2048,2048,1,26,0,1701,1701,1,
1536107108,31,0,2061,2061,1,25,0,3096,3095,1,25,0,836,836,1,26,0,1886,1886,1,25,0,2048,2048,1,26,0,1701,1701,1,
1536107114,31,0,2061,2061,1,25,0,3096,3095,1,25,0,836,836,1,26,0,1886,1886,1,25,0,2048,2048,1,26,0,1701,1701,1,
1536107119,31,0,2061,2061,1,24,0,3077,3077,1,25,0,864,866,1,26,0,1895,1895,1,26,0,2048,2048,1,26,0,1701,1701,1,
1536107119,31,0,2061,2061,1,25,0,3058,3056,1,25,0,893,894,1,27,0,1904,1904,1,26,0,2048,2048,1,26,0,1701,1701,1,
1536107125,31,0,2061,2061,1,25,0,3058,3056,1,25,0,893,894,1,27,0,1904,1904,1,26,0,2048,2048,1,26,0,1701,1701,1,
1536107125,31,0,2061,2061,1,25,0,3039,3039,1,25,0,923,924,1,26,0,1915,1916,1,26,0,2048,2048,1,26,0,1701,1701,1,
1536107130,31,0,2061,2061,1,25,0,3039,3039,1,25,0,923,924,1,26,0,1915,1916,1,26,0,2048,2048,1,26,0,1701,1701,1,
1536107008,31,0,2061,2061,1,25,0,3020,3019,1,25,0,953,953,1,27,0,1926,1926,1,26,0,2048,2048,1,26,0,1701,1701,1,
1536107008,31,0,2061,2061,1,25,0,3000,3000,1,25,0,985,986,1,26,0,1938,1939,1,26,0,2048,2048,1,26,0,1701,1701,1,
1536107141,31,0,2061,2061,1,25,0,3000,3000,1,25,0,985,986,1,26,0,1938,1939,1,26,0,2048,2048,1,26,0,1701,1701,1,
1536107141,31,0,2061,2061,1,25,0,2981,2979,1,25,0,1018,1018,1,27,0,1952,1952,1,26,0,2048,2048,1,26,0,1701,1701,1,
1536107147,31,0,2061,2061,1,25,0,2981,2979,1,25,0,1018,1018,1,27,0,1952,1952,1,26,0,2048,2048,1,26,0,1701,1701,1,
1536107147,31,0,2061,2061,1,25,0,2981,2981,1,25,0,1018,1018,1,27,0,1952,1952,1,26,0,2048,2048,1,26,0,1701,1701,1,
1536107147,31,0,2061,2056,1,25,0,2981,2982,1,25,0,1018,1018,1,27,0,1952,1952,1,26,0,2048,2048,1,26,0,2000,1994,1,
1536107152,31,0,2061,2056,1,25,0,2981,2982,1,25,0,1018,1018,1,27,0,1952,1952,1,26,0,2048,2048,1,26,0,2000,1994,1,
1536107152,31,0,2061,2060,1,25,0,2981,2982,1,25,0,1018,1018,1,27,0,1952,1952,1,26,0,2048,2048,1,26,0,2000,2000,1,
1536107158,31,0,2061,2060,1,25,0,2981,2982,1,25,0,1018,1018,1,27,0,1952,1952,1,26,0,2048,2048,1,26,0,2000,2000,1,
1536107163,31,0,2061,2063,1,25,0,2981,2982,1,25,0,1018,1018,1,26,0,1952,1952,1,26,4,2848,2400,1,26,0,2000,2000,1,
1536107163,31,0,2061,2063,1,25,0,2981,2981,1,25,0,1018,1019,1,27,0,1952,1952,1,26,4,2848,2788,1,26,0,2000,2001,1,
1536107168,31,0,2061,2063,1,25,0,2981,2981,1,25,0,1018,1019,1,27,0,1952,1952,1,26,4,2848,2788,1,26,0,2000,2001,1,
1536107168,31,0,2061,2061,1,25,0,2981,2981,1,25,0,1018,1019,1,27,0,1952,1952,1,26,0,2848,2848,1,26,0,2000,2001,1,
1536107174,31,0,2061,2061,1,25,0,2981,2981,1,25,0,1018,1019,1,27,0,1952,1952,1,26,0,2848,2848,1,26,0,2000,2001,1,
1536107179,31,0,2061,2061,1,24,0,2981,2981,1,25,0,1018,1018,1,27,0,1952,1952,1,26,0,2848,2848,1,26,0,2000,2001,1,
1536107179,31,0,2061,2060,1,24,0,2981,2981,1,25,0,1018,1017,1,26,0,1952,1953,1,25,252,2048,2494,1,26,0,2000,2002,1,
1536107185,31,0,2061,2060,1,24,0,2981,2981,1,25,0,1018,1017,1,26,0,1952,1953,1,25,252,2048,2494,1,26,0,2000,2002,1,
1536107185,31,0,2061,2060,1,25,0,2981,2981,1,25,0,1018,1018,1,27,0,1952,1951,1,25,252,2048,2106,1,26,0,2000,2000,1,
1536107190,31,0,2061,2060,1,25,0,2981,2981,1,25,0,1018,1018,1,27,0,1952,1951,1,25,252,2048,2106,1,26,0,2000,2000,1,
1536107196,31,0,2061,2060,1,24,0,2981,2981,1,25,0,1018,1018,1,27,0,1952,1952,1,25,0,2048,2048,1,26,0,2000,2000,1,
1536107196,31,0,2061,2061,1,24,0,2981,2981,1,25,0,1018,1018,1,26,0,1952,1952,1,25,0,2048,2048,1,26,0,2000,2000,1,
1536107201,31,0,2061,2061,1,24,0,2981,2981,1,25,0,1018,1018,1,26,0,1952,1952,1,25,0,2048,2048,1,26,0,2000,2000,1,
1536107201,30,0,2061,2061,1,24,0,2981,2979,1,25,0,1018,1017,1,27,0,1952,1953,1,25,0,2048,2048,1,25,0,1701,1698,1,
1536107207,30,0,2061,2061,1,24,0,2981,2979,1,25,0,1018,1017,1,27,0,1952,1953,1,25,0,2048,2048,1,25,0,1701,1698,1,
1536107207,30,0,2061,2061,1,25,0,2981,2981,1,25,0,1018,1017,1,27,0,1952,1951,1,25,0,2048,2048,1,25,0,1701,1701,1,
1536107207,30,0,2061,2061,1,25,0,3020,3021,1,25,0,970,969,1,27,0,1947,1947,1,25,0,2048,2048,1,25,0,1701,1701,1,
1536107212,30,0,2061,2061,1,25,0,3020,3021,1,25,0,970,969,1,27,0,1947,1947,1,25,0,2048,2048,1,25,0,1701,1701,1,
1536107212,31,0,2062,2062,1,25,0,3062,3063,1,25,0,928,927,1,28,0,1945,1944,1,25,0,2048,2048,1,25,0,1701,1701,1,
1536107218,31,0,2062,2062,1,25,0,3062,3063,1,25,0,928,927,1,28,0,1945,1944,1,25,0,2048,2048,1,25,0,1701,1701,1,
1536107223,31,0,2063,2063,1,25,0,3105,3105,1,25,0,891,890,1,27,0,1949,1949,1,25,0,2048,2048,1,25,0,1701,1701,1,
1536107223,31,0,2063,2063,1,25,0,3105,3105,1,25,0,891,890,1,28,0,1949,1949,1,25,0,2048,2048,1,25,0,1701,1701,1,
1536107229,31,0,2063,2063,1,25,0,3105,3105,1,25,0,891,890,1,28,0,1949,1949,1,25,0,2048,2048,1,25,0,1701,1701,1,
1536107229,31,0,2063,2063,1,25,0,3105,3105,1,25,0,891,891,1,28,0,1949,1949,1,25,0,2048,2048,1,25,3,2510,2061,1,
1536107234,31,0,2063,2063,1,25,0,3105,3105,1,25,0,891,891,1,28,0,1949,1949,1,25,0,2048,2048,1,25,3,2510,2061,1,
1536107240,31,0,2063,2063,1,25,0,3105,3105,1,25,0,891,891,1,28,0,1949,1949,1,25,0,2048,2048,1,25,3,2510,2451,1,
1536107240,31,0,2063,2063,1,25,0,3105,3105,1,25,0,891,891,1,27,0,1949,1949,1,25,0,2048,2048,1,26,0,2510,2510,1,
1536107245,31,0,2063,2063,1,25,0,3105,3105,1,25,0,891,891,1,27,0,1949,1949,1,25,0,2048,2048,1,26,0,2510,2510,1,
1536107245,31,0,2063,2063,1,25,0,3105,3105,1,25,0,891,891,1,28,0,1949,1949,1,25,0,2048,2048,1,26,0,2510,2510,1,
1536107250,31,0,2063,2063,1,25,0,3105,3105,1,25,0,891,891,1,28,0,1949,1949,1,25,0,2048,2048,1,26,0,2510,2510,1,
1536107256,31,0,2063,2063,1,25,0,3102,3104,1,25,0,857,857,1,27,0,1912,1912,1,25,0,2048,2048,1,26,0,2510,2510,1,
1536107256,31,0,2063,2063,1,25,0,3102,3102,1,25,0,857,857,1,27,0,1912,1912,1,25,0,2048,2048,1,25,0,2510,2510,1,
1536107261,31,0,2063,2063,1,25,0,3102,3102,1,25,0,857,857,1,27,0,1912,1912,1,25,0,2048,2048,1,25,0,2510,2510,1,
1536107261,31,0,2063,2063,1,25,0,3102,3102,1,25,0,857,857,1,27,0,1912,1912,1,25,0,2048,2048,1,25,252,1701,2151,1,
1536107261,31,0,2063,2063,1,25,0,3102,3102,1,25,0,857,857,1,27,0,1912,1912,1,25,0,2048,2048,1,25,252,1701,2151,1,
1536107267,31,0,2063,2063,1,25,0,3102,3102,1,25,0,857,857,1,28,0,1912,1912,1,25,0,2048,2048,1,26,252,1701,1760,1,
1536107267,31,0,2063,2063,1,25,0,3102,3102,1,25,0,857,857,1,28,0,1912,1911,1,25,0,2048,2048,1,25,0,1701,1701,1,
1536107272,31,0,2063,2063,1,25,0,3102,3102,1,25,0,857,857,1,28,0,1912,1911,1,25,0,2048,2048,1,25,0,1701,1701,1,
1536107272,31,0,2063,2063,1,25,0,3102,3102,1,25,0,857,857,1,28,0,1912,1912,1,25,0,2048,2048,1,25,0,1701,1701,1,
1536107278,31,0,2063,2063,1,25,0,3102,3102,1,25,0,857,857,1,28,0,1912,1912,1,25,0,2048,2048,1,25,0,1701,1701,1,
1536107283,30,0,2062,2062,1,25,0,3081,3079,1,25,0,881,880,1,28,0,1915,1915,1,25,0,2048,2048,1,25,0,1701,1701,1,
1536107283,30,0,2062,2062,1,25,0,3061,3061,1,25,0,907,909,1,28,0,1921,1921,1,25,0,2048,2048,1,25,0,1701,1701,1,
1536107289,30,0,2062,2062,1,25,0,3061,3061,1,25,0,907,909,1,28,0,1921,1921,1,25,0,2048,2048,1,25,0,1701,1701,1,
1536107289,30,0,2062,2062,1,25,0,3041,3039,1,25,0,934,934,1,28,0,1928,1928,1,25,0,2048,2048,1,25,0,1701,1701,1,
1536107294,30,0,2062,2062,1,25,0,3041,3039,1,25,0,934,934,1,28,0,1928,1928,1,25,0,2048,2048,1,25,0,1701,1701,1,
1536107300,31,0,2061,2061,1,25,0,3021,3021,1,26,0,962,964,1,28,0,1936,1936,1,25,0,2048,2048,1,25,0,1701,1701,1,
1536107300,30,0,2061,2061,1,25,0,3001,2999,1,26,0,991,992,1,28,0,1945,1945,1,25,0,2048,2048,1,25,0,1701,1701,1,
1536107305,30,0,2061,2061,1,25,0,3001,2999,1,26,0,991,992,1,28,0,1945,1945,1,25,0,2048,2048,1,25,0,1701,1701,1,
1536107305,30,0,2061,2061,1,25,0,2981,2980,1,26,0,1021,1021,1,29,0,1955,1956,1,25,0,2048,2048,1,25,0,1701,1701,1,
1536107311,30,0,2061,2061,1,25,0,2981,2980,1,26,0,1021,1021,1,29,0,1955,1956,1,25,0,2048,2048,1,25,0,1701,1701,1,
1536107316,30,0,2061,2061,1,25,0,2981,2980,1,26,0,1021,1021,1,29,0,1955,1956,1,25,0,2048,2048,1,25,0,1701,1701,1,
1536107316,30,0,2061,2057,1,25,0,2981,2981,1,26,0,1021,1021,1,28,0,1955,1955,1,26,0,2048,2048,1,25,0,2000,1994,1,
1536107322,30,0,2061,2057,1,25,0,2981,2981,1,26,0,1021,1021,1,28,0,1955,1955,1,26,0,2048,2048,1,25,0,2000,1994,1,
1536107322,30,0,2061,2060,1,25,0,2981,2982,1,26,0,1021,1021,1,28,0,1955,1955,1,26,0,2048,2049,1,25,0,2000,2001,1,
1536107322,30,0,2061,2060,1,25,0,2981,2982,1,26,0,1021,1021,1,28,0,1955,1955,1,26,0,2048,2049,1,25,0,2000,2001,1,
1536107327,30,0,2061,2060,1,25,0,2981,2982,1,26,0,1021,1022,1,28,0,1955,1954,1,26,253,1249,1694,1,25,0,2000,2002,1,
1536107327,30,0,2061,2061,1,25,0,2981,2982,1,26,0,1021,1024,1,29,0,1955,1954,1,25,253,1249,1302,1,25,0,2000,2000,1,
1536107332,30,0,2061,2061,1,25,0,2981,2982,1,26,0,1021,1024,1,29,0,1955,1954,1,25,253,1249,1302,1,25,0,2000,2000,1,
1536107332,30,0,2061,2063,1,26,0,2981,2981,1,26,0,1021,1021,1,29,0,1955,1955,1,25,0,1249,1249,1,25,0,2000,2000,1,
1536107338,30,0,2061,2063,1,26,0,2981,2981,1,26,0,1021,1021,1,29,0,1955,1955,1,25,0,1249,1249,1,25,0,2000,2000,1,
1536107343,30,0,2061,2061,1,25,0,2981,2981,1,26,0,1021,1021,1,29,0,1955,1955,1,25,0,1249,1249,1,25,0,2000,2000,1,
1536107343,30,0,2061,2059,1,25,0,2981,2980,1,26,0,1021,1020,1,29,0,1955,1956,1,25,4,2049,1606,1,25,0,2000,1999,1,
1536107349,30,0,2061,2059,1,25,0,2981,2980,1,26,0,1021,1020,1,29,0,1955,1956,1,25,4,2049,1606,1,25,0,2000,1999,1,
1536107349,30,0,2061,2060,1,25,0,2981,2980,1,26,0,1021,1019,1,29,0,1955,1956,1,25,3,2049,1994,1,25,0,2000,2000,1,
1536107354,30,0,2061,2060,1,25,0,2981,2980,1,26,0,1021,1019,1,29,0,1955,1956,1,25,3,2049,1994,1,25,0,2000,2000,1,
1536107360,30,0,2061,2061,1,25,0,2981,2981,1,26,0,1021,1020,1,30,0,1955,1956,1,25,0,2049,2049,1,25,0,2000,2000,1,
1536107360,30,0,2061,2061,1,25,0,2981,2981,1,26,0,1021,1021,1,28,0,1955,1955,1,25,0,2049,2049,1,25,0,2000,2000,1,
1536107365,30,0,2061,2061,1,25,0,2981,2981,1,26,0,1021,1021,1,28,0,1955,1955,1,25,0,2049,2049,1,25,0,2000,2000,1,
1536107365,30,0,2061,2062,1,25,0,2981,2978,1,26,0,1021,1023,1,28,0,1955,1955,1,25,0,2049,2049,1,25,0,1701,1698,1,
1536107371,30,0,2061,2062,1,25,0,2981,2978,1,26,0,1021,1023,1,28,0,1955,1955,1,25,0,2049,2049,1,25,0,1701,1698,1,
1536107371,30,0,2061,2061,1,25,0,2981,2981,1,26,0,1021,1022,1,29,0,1955,1955,1,25,0,2049,2049,1,25,0,1701,1701,1,
1536107371,30,0,2062,2062,1,25,0,3019,3020,1,26,0,975,973,1,29,0,1948,1948,1,25,0,2049,2049,1,25,0,1701,1701,1,
1536107382,30,0,2062,2062,1,25,0,3019,3020,1,26,0,975,973,1,29,0,1948,1948,1,25,0,2049,2049,1,25,0,1701,1701,1,
1536107382,30,0,2062,2062,1,25,0,3061,3063,1,26,0,931,930,1,29,0,1946,1945,1,25,0,2049,2049,1,25,0,1701,1701,1,
1536107382,30,0,2062,2062,1,25,0,3061,3063,1,26,0,931,930,1,29,0,1946,1945,1,25,0,2049,2049,1,25,0,1701,1701,1,
1536107387,30,0,2063,2063,1,25,0,3104,3104,1,26,0,892,890,1,29,0,1949,1949,1,25,0,2049,2049,1,25,0,1701,1701,1,
1536107387,30,0,2063,2063,1,25,0,3104,3104,1,26,0,892,895,1,29,0,1949,1949,1,25,0,2049,2049,1,25,0,1701,1701,1,
1536107393,30,0,2063,2063,1,25,0,3104,3104,1,26,0,892,895,1,29,0,1949,1949,1,25,0,2049,2049,1,25,0,1701,1701,1,
1536107393,29,0,2063,2063,1,25,0,3104,3104,1,26,0,892,891,1,29,0,1949,1949,1,25,0,2049,2049,1,25,4,2510,2061,1,
1536107398,29,0,2063,2063,1,25,0,3104,3104,1,26,0,892,891,1,29,0,1949,1949,1,25,0,2049,2049,1,25,4,2510,2061,1,
1536107404,30,0,2063,2063,1,25,0,3104,3104,1,26,0,892,891,1,28,0,1949,1949,1,25,0,2049,2049,1,25,4,2510,2451,1,
1536107404,30,0,2063,2063,1,25,0,3104,3104,1,26,0,892,892,1,28,0,1949,1949,1,25,0,2049,2049,1,24,0,2510,2511,1,
1536107409,30,0,2063,2063,1,25,0,3104,3104,1,26,0,892,892,1,28,0,1949,1949,1,25,0,2049,2049,1,24,0,2510,2511,1,
1536107409,30,0,2063,2063,1,25,0,3104,3104,1,26,0,892,892,1,29,0,1949,1949,1,25,0,2049,2049,1,24,0,2510,2510,1,
1536107414,30,0,2063,2063,1,25,0,3104,3104,1,26,0,892,892,1,29,0,1949,1949,1,25,0,2049,2049,1,24,0,2510,2510,1,
1536107420,29,0,2063,2063,1,25,0,3095,3095,1,26,0,825,825,1,28,0,1873,1872,1,25,0,2049,2049,1,25,0,2510,2510,1,
1536107420,30,0,2063,2063,1,25,0,3080,3079,1,26,0,761,758,1,28,0,1795,1795,1,25,0,2049,2049,1,25,0,2510,2510,1,
1536107425,30,0,2063,2063,1,25,0,3080,3079,1,26,0,761,758,1,28,0,1795,1795,1,25,0,2049,2049,1,25,0,2510,2510,1,
1536107425,30,0,2063,2063,1,25,0,3060,3060,1,26,0,700,700,1,28,0,1714,1714,1,25,0,2049,2049,1,24,0,2510,2510,1,
1536107431,30,0,2063,2063,1,25,0,3060,3060,1,26,0,700,700,1,28,0,1714,1714,1,25,0,2049,2049,1,24,0,2510,2510,1,
1536107308,30,0,2063,2063,1,25,0,3034,3032,1,26,0,641,639,1,27,0,1628,1628,1,25,0,2049,2049,1,25,0,2510,2510,1,
1536107308,29,0,2063,2063,1,25,0,3000,3000,1,26,0,585,585,1,28,0,1538,1537,1,25,0,2049,2049,1,25,0,2510,2510,1,
1536107442,29,0,2063,2063,1,25,0,3000,3000,1,26,0,585,585,1,28,0,1538,1537,1,25,0,2049,2049,1,25,0,2510,2510,1,
1536107442,29,0,2063,2063,1,25,0,2958,2956,1,26,0,531,530,1,27,0,1442,1442,1,25,0,2049,2049,1,25,0,2510,2510,1,
1536107442,29,0,2063,2063,1,25,0,2958,2956,1,26,0,531,530,1,27,0,1442,1442,1,25,0,2049,2049,1,25,0,2510,2510,1,
1536107447,29,0,2063,2063,1,25,0,2958,2958,1,26,0,531,531,1,28,0,1442,1441,1,25,0,2049,2049,1,24,0,2510,2510,1,
1536107447,29,0,2063,2063,1,25,0,2958,2958,1,26,0,531,531,1,27,0,1442,1442,1,25,0,2048,2048,1,25,252,1701,2152,1,
