time recorded,turntable temp, turntable velocity, turntable goal, turntable position, turntable torque, shoulder temp, shoulder velocity, shoulder goal, shoulder position, shoulder torque, elbow temp, elbow velocity, elbow goal, elbow position, elbow torque, wrist temp, wrist velocity, wrist goal, wrist position, wrist torque, wrist rotation temp, wrist rotation velocity, wrist rotation goal, wrist rotation position, wrist rotation torque, gripper temp, gripper velocity, gripper goal, gripper position, gripper torque
1530853117,47,0,2040,2040,1,51,0,3091,3091,1,53,0,475,475,1,54,0,1619,1619,1,53,0,2048,2048,1,53,0,2510,2510,1,
1539241731,47,0,2040,2040,1,51,0,3091,3091,1,53,0,475,475,1,53,0,1619,1619,1,52,0,2048,2048,1,53,0,2510,2510,1,
1530853128,47,0,2040,2040,1,51,0,3091,3091,1,53,0,475,475,1,53,0,1619,1619,1,52,0,2048,2048,1,53,0,2510,2510,1,
1530853128,47,0,2040,2040,1,51,0,3091,3091,1,53,0,475,475,1,53,0,1619,1619,1,52,0,2048,2048,1,53,0,2510,2510,1,
1530853139,47,0,2040,2040,1,51,0,3091,3091,1,53,0,475,475,1,53,0,1619,1619,1,52,0,2048,2048,1,53,0,2510,2510,1,
1530853144,47,0,2040,2040,1,51,0,3091,3091,1,53,0,475,475,1,53,0,1619,1619,1,52,0,2048,2048,1,53,0,2510,2510,1,
1530853144,47,0,2040,2040,1,51,0,3091,3091,1,52,0,475,475,1,53,0,1619,1619,1,52,0,2048,2048,1,53,0,2510,2510,1,
1530853149,47,0,2040,2040,1,51,0,3091,3091,1,52,0,475,475,1,53,0,1619,1619,1,52,0,2048,2048,1,53,0,2510,2510,1,
1530853155,48,0,2040,2040,1,51,0,3091,3091,1,52,0,475,475,1,53,0,1619,1619,1,52,0,2048,2048,1,53,0,2510,2510,1,
1530853160,48,0,2040,2040,1,51,0,3091,3091,1,52,0,475,475,1,52,0,1619,1619,1,52,0,2048,2048,1,53,0,2510,2510,1,
1530853166,47,0,2040,2040,1,51,0,3091,3091,1,52,0,475,475,1,53,0,1619,1619,1,52,0,2048,2048,1,53,0,2510,2510,1,
1530853171,47,0,2040,2040,1,51,0,3091,3091,1,52,0,475,475,1,52,0,1619,1619,1,52,0,2048,2048,1,53,0,2510,2510,1,
1530853176,47,0,2040,2040,1,51,0,3091,3091,1,52,0,475,475,1,52,0,1619,1619,1,52,0,2048,2048,1,53,0,2510,2510,1,
1530853176,47,0,2040,2040,1,51,0,3091,3091,1,52,0,475,475,1,52,0,1619,1619,1,52,0,2048,2048,1,53,0,2510,2510,1,
1530853182,47,0,2040,2040,1,51,0,3091,3091,1,52,0,475,475,1,52,0,1619,1619,1,52,0,2048,2048,1,53,0,2510,2510,1,
1530853193,47,0,2040,2040,1,51,0,3091,3091,1,52,0,475,475,1,52,0,1619,1619,1,51,0,2048,2048,1,53,0,2510,2510,1,
1530853193,47,0,2040,2040,1,51,0,3091,3091,1,52,0,475,475,1,52,0,1619,1619,1,51,0,2048,2048,1,53,0,2510,2510,1,
1530853198,47,0,2040,2040,1,51,0,3091,3091,1,52,0,475,475,1,52,0,1619,1619,1,51,0,2048,2048,1,53,0,2510,2510,1,
1530853203,47,0,2040,2040,1,51,0,3091,3091,1,52,0,475,475,1,51,0,1619,1619,1,51,0,2048,2048,1,51,0,2510,2510,1,
1530853209,47,0,2040,2040,1,51,0,3091,3091,1,52,0,475,475,1,52,0,1619,1619,1,51,0,2048,2048,1,52,0,2510,2510,1,
1530853214,47,0,2040,2040,1,51,0,3091,3091,1,52,0,475,475,1,51,0,1619,1619,1,51,0,2048,2048,1,53,0,2510,2510,1,
1530853219,47,0,2040,2040,1,51,0,3091,3091,1,52,0,475,475,1,52,0,1619,1619,1,51,0,2048,2048,1,53,0,2510,2510,1,
1530853225,47,0,2040,2040,1,51,0,3091,3091,1,52,0,475,475,1,51,0,1619,1619,1,51,0,2048,2048,1,52,0,2510,2510,1,
1530853225,48,0,2040,2040,1,51,0,3091,3091,1,52,0,475,475,1,52,0,1619,1619,1,51,0,2048,2048,1,53,0,2510,2510,1,
1530853230,48,0,2040,2040,1,51,0,3091,3091,1,52,0,475,475,1,52,0,1619,1619,1,51,0,2048,2048,1,53,0,2510,2510,1,
1530853236,48,0,2040,2040,1,51,0,3091,3091,1,52,0,475,475,1,52,0,1619,1619,1,51,0,2048,2048,1,52,0,2510,2510,1,
1530853241,48,0,2040,2040,1,51,0,3091,3091,1,52,0,475,475,1,51,0,1619,1619,1,51,0,2048,2048,1,52,0,2510,2510,1,
1530853246,48,0,2040,2040,1,51,0,3091,3091,1,52,0,475,475,1,51,0,1619,1619,1,51,0,2048,2048,1,52,0,2510,2510,1,
1530853252,48,0,2040,2040,1,51,0,3091,3091,1,51,0,475,475,1,52,0,1619,1619,1,51,0,2048,2048,1,52,0,2510,2510,1,
1530853257,48,0,2040,2040,1,51,0,3091,3091,1,51,0,475,475,1,52,0,1619,1619,1,51,0,2048,2048,1,52,0,2510,2510,1,
1530853262,48,0,2040,2040,1,51,0,3091,3091,1,51,0,475,475,1,52,0,1619,1619,1,51,0,2048,2048,1,52,0,2510,2510,1,
1530853268,48,0,2040,2040,1,51,0,3091,3091,1,51,0,475,475,1,51,0,1619,1619,1,51,0,2048,2048,1,52,0,2510,2510,1,
1530853273,48,0,2040,2040,1,51,0,3091,3091,1,51,0,475,475,1,52,0,1619,1619,1,51,0,2048,2048,1,52,0,2510,2510,1,
1530853273,48,0,2040,2040,1,51,0,3091,3091,1,51,0,475,475,1,51,0,1619,1619,1,51,0,2048,2048,1,52,0,2510,2510,1,
1530853279,47,0,2040,2040,1,51,0,3091,3091,1,51,0,475,475,1,51,0,1619,1619,1,51,0,2048,2048,1,52,0,2510,2510,1,
1530853284,47,0,2040,2040,1,51,0,3091,3092,1,51,0,475,475,1,51,0,1619,1619,1,51,0,2048,2048,1,52,0,2510,2510,1,
1530853289,47,0,2040,2040,1,51,0,3091,3091,1,51,0,475,475,1,51,0,1619,1619,1,51,0,2048,2048,1,52,0,2510,2510,1,
1530853295,47,0,2040,2040,1,51,0,3091,3091,1,51,0,475,475,1,51,0,1619,1619,1,51,0,2048,2048,1,52,0,2510,2510,1,
1530853300,47,0,2040,2040,1,51,0,3091,3091,1,51,0,475,475,1,51,0,1619,1619,1,51,0,2048,2048,1,52,0,2510,2510,1,
1530853306,47,0,2040,2040,1,51,0,3091,3091,1,51,0,475,475,1,51,0,1619,1619,1,51,0,2048,2048,1,52,0,2510,2510,1,
1530853311,47,0,2040,2040,1,51,0,3091,3091,1,51,0,475,475,1,51,0,1619,1619,1,51,0,2048,2048,1,52,0,2510,2510,1,
1530853311,47,0,2040,2040,1,51,0,3091,3091,1,51,0,475,475,1,51,0,1619,1619,1,51,0,2048,2048,1,52,0,2510,2510,1,
1530853322,47,0,2040,2040,1,51,0,3091,3091,1,51,0,475,475,1,51,0,1619,1619,1,51,0,2048,2048,1,52,0,2510,2510,1,
1530853322,47,0,2040,2040,1,51,0,3091,3091,1,51,0,475,475,1,51,0,1619,1619,1,51,0,2048,2048,1,52,0,2510,2510,1,
1530853327,47,0,2040,2040,1,51,0,3091,3091,1,51,0,475,475,1,51,0,1619,1619,1,51,0,2048,2048,1,52,0,2510,2510,1,
1530853332,47,0,2040,2040,1,50,0,3091,3091,1,51,0,475,475,1,51,0,1619,1619,1,51,0,2048,2048,1,52,0,2510,2510,1,
1530853338,47,0,2040,2040,1,50,0,3091,3091,1,51,0,475,475,1,51,0,1619,1619,1,51,0,2048,2048,1,52,0,2510,2510,1,
1530853343,47,0,2040,2040,1,50,0,3091,3091,1,51,0,475,475,1,51,0,1619,1619,1,51,0,2048,2048,1,52,0,2510,2510,1,
1530853349,47,0,2040,2040,1,50,0,3091,3091,1,51,0,475,475,1,51,0,1619,1619,1,51,0,2048,2048,1,52,0,2510,2510,1,
1530853226,47,0,2040,2040,1,50,0,3091,3091,1,51,0,475,475,1,51,0,1619,1619,1,51,0,2048,2048,1,52,0,2510,2510,1,
1530853359,47,0,2040,2040,1,50,0,3091,3091,1,51,0,475,475,1,51,0,1619,1619,1,51,0,2048,2048,1,52,0,2510,2510,1,
1530853359,47,0,2040,2040,1,50,0,3091,3091,1,51,0,475,475,1,51,0,1619,1619,1,51,0,2048,2048,1,52,0,2510,2510,1,
1530853365,47,0,2040,2040,1,50,0,3091,3091,1,51,0,475,475,1,51,0,1619,1619,1,51,0,2048,2048,1,52,0,2510,2510,1,
1530853370,47,0,2040,2040,1,50,0,3091,3091,1,51,0,475,475,1,51,0,1619,1619,1,51,0,2048,2048,1,52,0,2510,2510,1,
1530853375,47,0,2040,2040,1,50,0,3091,3091,1,51,0,475,475,1,51,0,1619,1619,1,51,0,2048,2048,1,52,0,2510,2510,1,
1530853381,48,0,2040,2040,1,50,0,3091,3091,1,51,0,475,475,1,51,0,1619,1619,1,51,0,2048,2048,1,52,0,2510,2510,1,
1530853386,48,0,2040,2040,1,50,0,3091,3091,1,51,0,475,475,1,51,0,1619,1619,1,51,0,2048,2048,1,52,0,2510,2510,1,
1530853392,48,0,2040,2040,1,50,0,3091,3091,1,51,0,475,475,1,51,0,1619,1619,1,51,0,2048,2048,1,52,0,2510,2510,1,
1530853392,48,0,2040,2040,1,50,0,3091,3091,1,51,0,475,475,1,51,0,1619,1619,1,51,0,2048,2048,1,52,0,2510,2510,1,
1530853402,48,0,2040,2040,1,50,0,3091,3091,1,51,0,475,475,1,51,0,1619,1619,1,51,0,2048,2048,1,52,0,2510,2510,1,
1530853408,48,0,2040,2040,1,50,0,3091,3091,1,51,0,475,475,1,51,0,1619,1619,1,51,0,2048,2048,1,52,0,2510,2510,1,
1530853408,48,0,2040,2040,1,50,0,3091,3091,1,51,0,475,475,1,51,0,1619,1619,1,51,0,2048,2048,1,52,0,2510,2510,1,
1530853413,48,0,2040,2040,1,50,0,3091,3091,1,51,0,475,475,1,51,0,1619,1619,1,51,0,2048,2048,1,52,0,2510,2510,1,
1530853419,48,0,2040,2040,1,50,0,3091,3091,1,51,0,475,475,1,51,0,1619,1619,1,51,0,2048,2048,1,52,0,2510,2510,1,
1530853424,48,0,2040,2040,1,50,0,3091,3091,1,51,0,475,475,1,51,0,1619,1619,1,51,0,2048,2048,1,52,0,2510,2510,1,
1530853429,48,0,2040,2040,1,50,0,3091,3091,1,51,0,475,475,1,52,0,1619,1619,1,51,0,2048,2048,1,52,0,2510,2510,1,
1530853435,48,0,2040,2040,1,50,0,3091,3091,1,51,0,475,475,1,51,0,1619,1619,1,51,0,2048,2048,1,52,0,2510,2510,1,
1530853440,48,0,2040,2040,1,50,0,3091,3091,1,51,0,475,475,1,51,0,1619,1619,1,51,0,2048,2048,1,52,0,2510,2510,1,
1530853440,48,0,2040,2040,1,50,0,3091,3091,1,51,0,475,475,1,51,0,1619,1619,1,51,0,2048,2048,1,52,0,2510,2510,1,
1530853451,48,0,2040,2040,1,50,0,3091,3091,1,51,0,475,475,1,51,0,1619,1619,1,51,0,2048,2048,1,52,0,2510,2510,1,
1530853456,48,0,2040,2040,1,50,0,3091,3091,1,51,0,475,475,1,51,0,1619,1619,1,51,0,2048,2048,1,52,0,2510,2510,1,
1530853456,48,0,2040,2040,1,50,0,3091,3091,1,51,0,475,475,1,51,0,1619,1619,1,51,0,2048,2048,1,52,0,2510,2510,1,
1530853462,48,0,2040,2040,1,50,0,3091,3091,1,51,0,475,475,1,51,0,1619,1619,1,51,0,2048,2048,1,52,0,2510,2510,1,
1530853467,48,0,2040,2040,1,50,0,3091,3091,1,51,0,475,475,1,52,0,1619,1619,1,51,0,2048,2048,1,52,0,2510,2510,1,
1530853472,48,0,2040,2040,1,50,0,3091,3091,1,51,0,475,475,1,51,0,1619,1619,1,51,0,2048,2048,1,52,0,2510,2510,1,
1530853478,48,0,2040,2040,1,50,0,3091,3091,1,51,0,475,475,1,51,0,1619,1619,1,51,0,2048,2048,1,52,0,2510,2510,1,
1530853483,48,0,2040,2040,1,50,0,3091,3091,1,51,0,475,475,1,52,0,1619,1619,1,51,0,2048,2048,1,52,0,2510,2510,1,
1530853488,48,0,2040,2040,1,50,0,3091,3091,1,51,0,475,475,1,52,0,1619,1619,1,51,0,2048,2048,1,52,0,2510,2510,1,
1530853494,48,0,2045,2045,1,50,0,3159,3159,1,51,0,450,450,1,51,0,1593,1593,1,51,0,2048,2048,1,52,0,2510,2510,1,
1530853505,48,0,2045,2045,1,50,0,3159,3159,1,51,0,450,449,1,51,0,1593,1593,1,51,0,2048,2048,1,52,0,2510,2510,1,
1530853505,48,0,2045,2045,1,50,0,3159,3159,1,51,0,450,449,1,52,0,1593,1593,1,51,0,2048,2048,1,52,0,2510,2510,1,
1530853510,48,0,2045,2045,1,50,0,3159,3159,1,51,0,450,450,1,51,0,1593,1593,1,51,0,2048,2048,1,52,0,2510,2510,1,
1530853515,48,0,2045,2045,1,50,0,3159,3159,1,51,0,450,449,1,51,0,1593,1593,1,51,0,2048,2048,1,52,0,2510,2510,1,
1530853521,48,0,2045,2045,1,50,0,3159,3159,1,51,0,450,449,1,52,0,1593,1593,1,51,0,2048,2048,1,52,0,2510,2510,1,
1530853526,48,0,2045,2045,1,50,0,3159,3159,1,51,0,450,450,1,51,0,1593,1593,1,51,0,2048,2048,1,52,0,2510,2510,1,
1530853532,48,0,2045,2045,1,50,0,3159,3159,1,51,0,450,450,1,52,0,1593,1593,1,51,0,2048,2048,1,52,0,2510,2510,1,
1530853537,48,0,2045,2045,1,50,0,3159,3159,1,51,0,450,450,1,51,0,1593,1593,1,51,0,2048,2048,1,52,0,2510,2510,1,
1530853537,48,0,2045,2045,1,50,0,3159,3159,1,51,0,450,450,1,51,0,1593,1593,1,51,0,2048,2048,1,52,0,2510,2510,1,
1530853542,48,0,2045,2045,1,50,0,3159,3159,1,51,0,450,449,1,51,0,1593,1593,1,51,0,2048,2048,1,52,0,2510,2510,1,
1530853548,48,0,2045,2045,1,50,0,3159,3159,1,51,0,450,450,1,52,0,1593,1593,1,51,0,2048,2048,1,52,0,2510,2510,1,
1530853553,48,0,2045,2045,1,50,0,3159,3159,1,51,0,450,450,1,51,0,1593,1593,1,51,0,2048,2048,1,52,0,2510,2510,1,
1530853558,48,0,2045,2045,1,50,0,3159,3159,1,51,0,450,450,1,52,0,1593,1593,1,51,0,2048,2048,1,52,0,2510,2510,1,
1530853564,48,0,2045,2045,1,50,0,3159,3159,1,51,0,450,450,1,52,0,1593,1593,1,51,0,2048,2048,1,52,0,2510,2510,1,
1530853564,48,0,2045,2045,1,50,0,3159,3159,1,51,0,450,450,1,52,0,1593,1593,1,51,0,2048,2048,1,52,0,2510,2510,1,
1530853564,48,8,2157,2150,1,50,0,3261,3260,1,51,0,780,783,1,51,0,2007,2012,1,51,0,2048,2048,1,52,0,2510,2510,1,
1530853580,48,0,2231,2232,1,50,0,3238,3238,1,51,0,1029,1034,1,51,0,2220,2221,1,51,0,2048,2048,1,52,0,2510,2510,1,
1530853580,48,0,2231,2231,1,50,0,3238,3238,1,51,0,1029,1030,1,52,0,2220,2220,1,51,0,2048,2048,1,52,0,2510,2510,1,
1530853580,48,246,1930,1954,1,50,0,3254,3261,1,51,0,1027,1020,1,51,0,2234,2237,1,51,0,2048,2048,1,52,0,2510,2510,1,
1530853580,49,0,1894,1893,1,50,0,3245,3244,1,51,0,1032,1032,1,52,0,2231,2231,1,51,0,2048,2048,1,52,0,2510,2510,1,
1530853596,49,0,1869,1868,1,50,0,3242,3243,1,51,0,697,693,1,52,0,1893,1888,1,51,0,2048,2048,1,52,0,2510,2510,1,
1530853602,49,0,1869,1869,1,50,0,3242,3242,1,51,0,697,700,1,52,0,1893,1893,1,51,0,2048,2048,1,52,0,2510,2510,1,
1530853607,49,0,1869,1869,1,50,0,3242,3242,1,51,0,697,699,1,52,0,1893,1893,1,51,0,2048,2048,1,52,0,2510,2510,1,
1530853607,48,10,2131,2107,1,50,0,3263,3270,1,51,0,664,665,1,51,0,1880,1881,1,51,0,2048,2048,1,53,0,2510,2510,1,
1530853607,48,0,2205,2207,1,50,0,3244,3243,1,51,0,666,664,1,51,0,1864,1864,1,51,0,2048,2048,1,53,0,2510,2510,1,
1530853618,48,0,2233,2234,1,50,0,3238,3239,1,51,0,1025,1027,1,52,0,2216,2217,1,51,0,2048,2048,1,53,0,2510,2510,1,
1530853618,49,246,1963,1987,1,50,0,3264,3267,1,51,0,1002,1002,1,52,0,2217,2217,1,52,0,2048,2048,1,53,0,2510,2510,1,
1530853634,49,0,1890,1886,1,50,0,3246,3245,1,51,0,1026,1026,1,52,0,2225,2225,1,52,0,2048,2048,1,53,0,2510,2510,1,
1530853634,49,254,1866,1867,1,50,0,3246,3253,1,51,0,731,726,1,51,0,1930,1923,1,52,0,2048,2048,1,53,0,2510,2511,1,
1530853639,49,0,1866,1865,1,50,0,3246,3246,1,51,0,731,727,1,52,0,1930,1929,1,52,0,2048,2048,1,53,0,2510,2510,1,
1530853639,48,11,1975,1949,1,50,0,3270,3270,1,51,0,695,695,1,52,0,1921,1922,1,52,0,2048,2048,1,53,0,2510,2510,1,
1530853639,48,0,2201,2204,1,50,0,3246,3245,1,51,0,668,668,1,52,0,1868,1866,1,52,0,2048,2048,1,53,0,2510,2510,1,
1530853650,49,0,2201,2201,1,50,0,3246,3245,1,51,0,668,668,1,52,0,1868,1867,1,52,0,2048,2048,1,53,0,2510,2510,1,
1530853650,49,0,2233,2233,1,50,0,3237,3237,1,51,0,1033,1035,1,52,0,2223,2224,1,52,0,2048,2048,1,53,0,2510,2510,1,
1530853650,48,245,2113,2138,1,50,0,3272,3271,1,51,0,972,964,1,52,0,2194,2193,1,52,0,2048,2048,1,53,0,2510,2510,1,
1530853671,49,0,1887,1884,1,50,0,3245,3244,1,51,0,1028,1027,1,52,0,2225,2225,1,52,0,2048,2048,1,53,0,2510,2510,1,
1530853671,49,255,1865,1866,1,50,0,3246,3252,1,52,255,731,727,1,52,0,1930,1923,1,52,0,2048,2048,1,53,0,2510,2510,1,
1530853677,49,0,1865,1864,1,50,0,3246,3246,1,52,0,731,727,1,52,0,1930,1929,1,52,0,2048,2048,1,53,0,2510,2510,1,
1530853677,49,11,1974,1947,1,50,0,3270,3270,1,52,0,695,696,1,52,0,1921,1922,1,52,0,2048,2048,1,53,0,2510,2510,1,
1530853677,49,0,2200,2202,1,50,0,3247,3246,1,52,0,668,668,1,52,0,1868,1867,1,52,0,2048,2048,1,53,0,2510,2510,1,
1530853693,49,2,2227,2225,1,50,0,3247,3253,1,52,6,956,961,1,52,0,2157,2163,1,52,0,2048,2048,1,53,0,2510,2510,1,
1530853693,49,245,2124,2149,1,50,0,3260,3261,1,52,0,1025,1026,1,53,0,2238,2238,1,52,0,2048,2048,1,53,0,2510,2511,1,
1530853693,49,245,1971,1995,1,50,0,3260,3264,1,52,0,1025,1023,1,52,0,2239,2241,1,52,0,2048,2048,1,53,0,2510,2510,1,
1530853704,49,0,1897,1897,1,50,0,3246,3245,1,52,0,1033,1033,1,52,0,2232,2232,1,52,0,2048,2048,1,53,0,2510,2510,1,
1530853704,49,0,1861,1861,1,50,0,3235,3235,1,52,0,673,672,1,53,0,1860,1858,1,52,0,2048,2048,1,53,0,2510,2510,1,
1530853704,49,11,1971,1945,1,50,0,3263,3264,1,52,0,656,655,1,52,0,1871,1871,1,52,0,2048,2048,1,53,0,2510,2510,1,
1530853704,49,10,2233,2210,1,51,0,3234,3234,1,52,0,669,666,1,53,0,1856,1855,1,52,0,2048,2048,1,54,0,2510,2510,1,
1530853725,49,0,2233,2233,1,51,0,3234,3233,1,52,0,669,670,1,52,0,1856,1856,1,52,0,2048,2048,1,53,0,2510,2510,1,
1530853725,49,0,2233,2233,1,51,0,3237,3238,1,52,0,1027,1032,1,53,0,2217,2221,1,52,0,2048,2048,1,53,0,2510,2510,1,
1530853731,49,0,2233,2233,1,51,0,3237,3237,1,52,0,1027,1027,1,53,0,2217,2217,1,52,0,2048,2048,1,54,0,2510,2510,1,
1530853731,48,245,1970,1994,1,51,0,3260,3264,1,52,0,1022,1017,1,53,0,2236,2237,1,52,0,2048,2048,1,53,0,2510,2510,1,
1530853731,49,254,1867,1868,1,51,0,3247,3253,1,52,255,735,730,1,53,0,1935,1928,1,52,0,2048,2048,1,53,0,2510,2510,1,
1530853752,49,0,1867,1866,1,51,0,3247,3247,1,52,0,735,732,1,53,0,1935,1934,1,52,0,2048,2048,1,53,0,2510,2510,1,
1530853752,49,12,1976,1950,1,51,0,3271,3271,1,52,0,699,699,1,52,0,1924,1925,1,52,0,2048,2048,1,53,0,2510,2510,1,
1530853752,49,10,2128,2103,1,51,0,3266,3271,1,52,0,673,673,1,53,0,1893,1893,1,53,0,2048,2048,1,54,0,2510,2510,1,
1530853768,49,0,2228,2228,1,51,0,3247,3247,1,52,0,960,960,1,53,0,2159,2159,1,52,0,2048,2048,1,53,0,2510,2510,1,
1530853768,49,245,2118,2143,1,51,0,3268,3268,1,52,0,971,963,1,53,0,2191,2191,1,53,0,2048,2048,1,53,0,2510,2510,1,
1530853768,49,0,1892,1889,1,51,0,3246,3245,1,53,0,1026,1026,1,53,0,2225,2226,1,52,0,2048,2048,1,53,0,2510,2510,1,
1530853779,49,0,1892,1892,1,51,0,3246,3245,1,53,0,1026,1026,1,53,0,2225,2226,1,53,0,2048,2048,1,53,0,2510,2510,1,
1530853790,49,0,1867,1867,1,51,0,3246,3246,1,53,0,731,726,1,53,0,1931,1931,1,53,0,2048,2048,1,53,0,2510,2510,1,
1530853790,49,11,1977,1951,1,51,0,3270,3270,1,53,0,694,694,1,53,0,1922,1923,1,52,0,2048,2048,1,53,0,2510,2510,1,
1530853790,49,10,2129,2104,1,51,0,3265,3270,1,53,0,672,672,1,53,0,1891,1891,1,52,0,2048,2048,1,54,0,2510,2510,1,
1530853790,49,1,2228,2226,1,51,0,3247,3252,1,53,5,955,961,1,53,0,2155,2162,1,53,0,2048,2048,1,53,0,2510,2510,1,
1530853806,49,0,2234,2235,1,51,0,3236,3236,1,53,0,1034,1036,1,53,0,2224,2226,1,53,0,2048,2048,1,54,0,2510,2510,1,
1530853806,49,245,1972,1996,1,51,0,3260,3265,1,53,0,1025,1021,1,53,0,2238,2241,1,53,0,2048,2048,1,54,0,2510,2510,1,
1530820921,49,0,1862,1862,1,51,0,3236,3235,1,53,0,1038,1038,1,53,0,2227,2227,1,52,0,2048,2048,1,53,0,2510,2510,1,
1530853822,49,0,1861,1861,1,51,0,3249,3249,1,53,254,807,803,1,53,0,2010,2005,1,52,0,2048,2048,1,53,0,2510,2510,1,
1530853822,50,11,1970,1945,1,51,0,3271,3272,1,53,0,699,698,1,53,0,1922,1922,1,52,0,2048,2048,1,53,0,2510,2510,1,
1530853822,49,10,2122,2098,1,51,0,3267,3272,1,53,0,674,674,1,53,0,1893,1893,1,53,0,2048,2048,1,53,0,2510,2510,1,
1530853833,49,0,2232,2233,1,51,0,3235,3234,1,53,0,669,668,1,53,0,1857,1856,1,53,0,2048,2048,1,54,0,2510,2510,1,
1530853833,50,0,2234,2234,1,52,0,3236,3237,1,53,0,1034,1039,1,53,0,2223,2227,1,53,0,2048,2048,1,54,0,2510,2510,1,
1530853844,50,0,2234,2234,1,52,0,3236,3236,1,53,0,1034,1035,1,54,0,2223,2223,1,53,0,2048,2048,1,54,0,2510,2510,1,
1530853844,50,246,1971,1995,1,51,0,3260,3264,1,53,0,1026,1024,1,54,0,2239,2241,1,53,0,2048,2048,1,53,0,2510,2510,1,
1530853854,50,0,1896,1893,1,51,0,3246,3246,1,53,0,1033,1027,1,54,0,2232,2232,1,53,0,2048,2048,1,53,0,2510,2510,1,
1530853854,50,254,1868,1869,1,51,0,3247,3254,1,53,255,740,736,1,54,0,1940,1934,1,53,0,2048,2048,1,54,0,2510,2510,1,
1530853854,50,11,1979,1954,1,51,0,3276,3277,1,53,0,702,707,1,54,0,1924,1926,1,53,0,2048,2048,1,53,0,2510,2510,1,
1530853854,50,10,2131,2107,1,51,0,3267,3273,1,53,0,675,675,1,53,0,1892,1892,1,53,0,2048,2048,1,53,0,2510,2510,1,
1530853854,50,1,2229,2227,1,51,0,3247,3252,1,53,5,959,965,1,54,0,2159,2165,1,53,0,2048,2048,1,53,0,2510,2510,1,
1530853876,50,0,2229,2230,1,51,0,3247,3247,1,53,0,959,961,1,53,0,2159,2159,1,53,0,2048,2048,1,53,0,2510,2510,1,
1530853876,50,246,1968,1991,1,51,0,3263,3269,1,53,0,1003,1004,1,54,0,2218,2218,1,53,0,2048,2048,1,54,0,2510,2510,1,
1530853876,50,254,1867,1868,1,52,0,3246,3253,1,53,254,729,724,1,54,0,1929,1922,1,53,0,2048,2048,1,53,0,2510,2510,1,
1530853897,50,0,1867,1866,1,52,0,3246,3247,1,53,0,729,725,1,53,0,1929,1929,1,53,0,2048,2048,1,54,0,2510,2510,1,
1530853897,50,11,1977,1950,1,52,0,3270,3270,1,53,0,697,697,1,53,0,1921,1922,1,53,0,2048,2048,1,53,0,2510,2510,1,
1530853897,50,10,2129,2105,1,52,0,3265,3269,1,53,0,673,673,1,54,0,1891,1891,1,53,0,2048,2048,1,54,0,2510,2510,1,
1530853908,50,9,2194,2183,1,51,0,3260,3266,1,53,0,915,920,1,54,0,2127,2132,1,53,0,2048,2048,1,54,0,2510,2510,1,
1530853914,50,0,2216,2216,1,51,0,3248,3247,1,53,0,981,982,1,51,0,2182,2183,1,53,0,2048,2048,1,54,0,2510,2510,1,
1530853914,50,245,2105,2129,1,51,0,3267,3267,1,53,0,989,983,1,54,0,2209,2210,1,53,0,2048,2048,1,53,0,2510,2510,1,
1530853914,50,0,1879,1876,1,51,0,3242,3241,1,53,0,1032,1032,1,53,0,2227,2227,1,53,0,2048,2048,1,53,0,2510,2510,1,
1530853924,50,0,1879,1879,1,51,0,3242,3241,1,53,0,1032,1032,1,54,0,2227,2227,1,53,0,2048,2048,1,54,0,2510,2510,1,
1530853935,50,0,1864,1864,1,51,0,3245,3245,1,53,0,733,729,1,54,0,1932,1932,1,53,0,2048,2048,1,53,0,2510,2510,1,
1530853935,50,11,1973,1948,1,51,0,3270,3270,1,53,0,696,697,1,54,0,1923,1924,1,53,0,2048,2048,1,54,0,2510,2510,1,
1530853935,50,10,2126,2101,1,51,0,3265,3269,1,53,0,672,672,1,54,0,1893,1892,1,53,0,2048,2048,1,54,0,2510,2510,1,
1530853935,50,2,2228,2226,1,51,0,3247,3253,1,53,5,959,965,1,54,0,2159,2165,1,53,0,2048,2048,1,54,0,2510,2510,1,
1530853951,50,0,2228,2228,1,51,0,3247,3247,1,53,0,959,961,1,54,0,2159,2159,1,53,0,2048,2048,1,54,0,2510,2510,1,
1530853951,50,246,1961,1985,1,51,0,3263,3266,1,53,0,1006,1006,1,54,0,2220,2220,1,53,0,2048,2048,1,54,0,2510,2510,1,
1530853962,50,0,1888,1889,1,52,0,3245,3244,1,53,0,1028,1028,1,54,0,2226,2227,1,53,0,2048,2048,1,53,0,2510,2510,1,
1530853967,50,254,1866,1867,1,52,0,3246,3253,1,54,255,732,727,1,54,0,1931,1924,1,53,0,2048,2048,1,54,0,2510,2510,1,
1530853973,50,0,1866,1866,1,52,0,3246,3246,1,54,0,732,732,1,53,0,1931,1931,1,53,0,2048,2048,1,54,0,2510,2510,1,
1530853973,51,11,1976,1950,1,52,0,3271,3271,1,54,0,696,696,1,54,0,1922,1923,1,53,0,2048,2048,1,53,0,2510,2510,1,
1530853984,50,0,2202,2204,1,52,0,3246,3245,1,54,0,669,669,1,53,0,1868,1867,1,53,0,2048,2048,1,54,0,2510,2510,1,
1530853984,50,0,2202,2202,1,52,0,3246,3245,1,54,0,669,669,1,53,0,1868,1868,1,53,0,2048,2048,1,54,0,2510,2510,1,
