time stamp,bme01 temp,bme01 pressure,bme01 humidity,bme02 temp,bme02 pressure,bme02 humidity,dallas01,dallas02,dalla03,dallas04,dallas05,dallas06,dallas07,dallas08,dallas09,dallas10,dallas11,dallas12,dallas13,dallas14,dallas15,dallas16
1530848751,-23,838,30,-23,838,30,-28.43,-18.18,-18.75,-12.43,-127,-127,-127,-16.75,-127,-19,-127,-127,-127,0,0,-12.56,
1530848751,-23,838,30,-23,838,30,-28.43,-18.18,-18.75,-12.43,-127,-127,-127,-16.75,-127,-19,-127,-127,-127,0,0,-12.56,
1530848761,-23,839,30,-23,839,30,-28.31,-17.87,-18.43,-12.18,-127,-127,-127,-16.5,-127,-18.62,-127,-127,-127,0,0,-12.12,
1530848761,-23,839,30,-23,839,30,-28.31,-17.87,-18.43,-12.18,-127,-127,-127,-16.5,-127,-18.62,-127,-127,-127,0,0,-12.12,
1530848767,-23,839,31,-23,839,31,-28.18,-17.68,-18.31,-12,-127,-127,-127,-16.37,-127,-18.5,-127,-127,-127,0,0,-11.93,
1530848772,-23,840,31,-23,840,31,-28.12,-17.56,-18.18,-11.87,-127,-127,-127,-16.25,-127,-18.37,-127,-127,-127,0,0,-11.68,
1530848778,-23,840,32,-23,840,32,-28.06,-17.37,-18.06,-11.68,-127,-127,-127,-16.12,-127,-18.25,-127,-127,-127,0,0,-11.43,
1530848783,-23,841,32,-23,841,32,-27.93,-17.18,-17.93,-11.56,-127,-127,-127,-16,-127,-18,-127,-127,-127,0,0,-11.25,
1539204628,-150,bad,32,-150,bad,32,301.09,-15.78,311.21,316.25,-127,-125.72,-125.72,-15.87,-125.72,311.09,-125.72,-125.72,-127,1.28,0,315.34,
1539204634,-150,bad,33,-150,bad,33,301.21,-15.59,311.34,316.43,-125.72,-125.72,-127,-15.75,-125.72,311.21,-125.72,-125.72,-127,1.28,0,-12.09,
1530848799,-22,843,33,-22,843,33,-27.68,-16.68,-17.5,-11.12,-127,-127,-127,-15.5,-127,-17.62,-127,-127,-127,0,0,-10.62,
1530848799,-22,843,33,-22,843,33,-27.68,-16.68,-17.5,-11.12,-127,-127,-127,-15.5,-127,-17.62,-127,-127,-127,0,0,-10.62,
1530848804,-22,843,34,-22,843,34,-27.62,-16.5,-17.37,-10.93,-127,-127,-127,-15.37,-127,-17.5,-127,-127,-127,0,0,-10.37,
1530848810,-22,bad,34,-22,bad,34,-27.5,-16.37,-15.9,-10.81,-127,-127,-127,313.71,-127,-16.09,-127,-127,-127,0,0,-10.18,
1530848815,-22,845,34,-22,845,34,-27.43,-16.18,-17.06,-10.62,-127,-127,-127,-15.12,-127,-17.12,-127,-127,-127,0,0,-10,
1530848821,-22,845,35,-22,845,35,-27.37,-16,-16.87,-10.5,-127,-127,-127,-15,-127,-17,-127,-127,-127,0,0,-9.75,
1530848826,-22,846,35,-22,846,35,-27.25,-15.87,-16.75,-10.31,-127,-127,-127,-14.87,-127,-16.87,-127,-127,-127,0,0,-9.5,
1530848831,-22,846,35,-22,846,35,-27.18,-15.68,-16.62,-10.18,-127,-127,-127,-14.75,-127,-16.75,-127,-127,-127,0,0,-9.31,
1530848831,-22,846,35,-22,846,35,-27.18,-15.68,-16.62,-10.18,-127,-127,-127,-14.75,-127,-16.75,-127,-127,-127,0,0,-9.31,
1530848842,-21,847,36,-21,847,36,-27,-15.37,-16.31,-9.87,-127,-127,-127,-14.37,-127,-16.37,-127,-127,-127,0,0,-8.93,
1530848848,-21,848,36,-21,848,36,-26.93,-15.18,-16.18,-9.68,-127,-127,-127,-12.97,-127,-16.25,-127,-127,-127,0,0,318.87,
1539237456,-149,bad,36,-149,bad,36,-25.65,313.78,311.5,319.28,-125.72,-125.72,-127,-12.97,-125.72,311.43,-125.72,-125.72,-127,1.28,0,317.59,
1530848853,-21,848,36,-21,848,36,-26.87,-15.06,-16,-9.56,-127,-127,-127,-14.12,-127,-16.12,-127,-127,-127,0,0,-8.62,
1530848858,-21,849,37,-21,849,37,-26.75,-14.87,-15.87,-9.37,-127,-127,-127,-14,-127,-16,-127,-127,-127,0,0,-8.43,
1530848864,-21,849,37,-21,849,37,-26.68,-14.68,-15.68,-9.18,-127,-127,-127,-13.75,-127,-15.87,-127,-127,-127,0,0,-8.25,
1530848869,-21,850,37,-21,850,37,-26.56,-14.5,-15.56,-9.06,-127,-127,-127,-13.62,-127,-15.62,-127,-127,-127,0,0,-8.06,
1530848874,-21,851,37,-21,851,37,-26.5,-14.37,-15.43,-8.87,-127,-127,-127,-13.5,-127,-15.5,-127,-127,-127,0,0,-7.81,
1530848880,-21,851,38,-21,851,38,-26.37,-14.18,-15.25,-8.75,-127,-127,-127,-13.37,-127,-15.37,-127,-127,-127,0,0,-7.68,
1530848880,-21,851,38,-21,851,38,-26.37,-14.18,-15.25,-8.75,-127,-127,-127,-13.37,-127,-15.37,-127,-127,-127,0,0,-7.68,
1530848885,-21,852,38,-21,852,38,-26.25,-13.87,-15.12,-8.43,-127,-127,-127,-13.12,-127,-15,-127,-127,-127,0,0,-7.31,
1530848896,-20,853,38,-20,853,38,-26.12,-13.75,-14.81,-8.25,-127,-127,-127,-12.87,-127,-14.87,-127,-127,-127,0,0,-7.18,
1539204608,-148,bad,38,-148,bad,38,-26.12,313.93,314.15,-8.25,-127,-125.72,-125.72,-12.87,-125.72,314.09,-127,-125.72,-125.72,1.28,0,320.5,
1530848901,-20,853,39,-20,853,39,-26.06,-13.56,-14.62,-8.12,-127,-127,-127,-12.75,-127,-14.75,-127,-127,-127,0,0,-6.93,
1530848907,-20,854,39,-20,854,39,-26,-13.43,-14.5,-8,-127,-127,-127,-12.62,-127,-14.62,-127,-127,-127,0,0,-6.75,
1530848912,-20,854,39,-20,854,39,-25.93,-13.31,-14.31,-7.81,-127,-127,-127,-12.5,-127,-14.5,-127,-127,-127,0,0,-6.5,
1530848917,-20,855,39,-20,855,39,-25.81,-13.12,-14.18,-7.68,-127,-127,-127,-12.37,-127,-14.37,-127,-127,-127,0,0,-6.37,
1530848923,-20,855,39,-20,855,39,-25.68,-13,-14.06,-7.5,-127,-127,-127,-12.25,-127,-14.12,-127,-127,-127,0,0,-6.18,
1530848928,-20,856,39,-20,856,39,-25.62,-12.81,-13.87,-7.37,-127,-127,-127,-12,-127,-14,-127,-127,-127,0,0,-6.06,
1530848928,-20,856,39,-20,856,39,-25.62,-12.81,-13.87,-7.37,-127,-127,-127,-12,-127,-14,-127,-127,-127,0,0,-6.06,
1530848934,-19,856,40,-19,856,40,-25.5,-12.62,-13.75,-7.18,-127,-127,-127,-11.87,-127,-13.87,-127,-127,-127,0,0,-5.87,
1530848944,-19,857,40,-19,857,40,-25.31,-12.31,-13.43,-6.93,-127,-127,-127,-11.62,-127,-13.5,-127,-127,-127,0,0,-5.43,
1539204656,-147,bad,40,-147,bad,40,303.65,316.65,-13.43,-5.65,-125.72,-125.72,-125.72,-10.34,-125.72,314.18,-125.72,-125.72,-125.72,1.28,0,-6.71,
1530848950,-19,858,41,-19,858,41,-25.18,-12.12,-13.25,-6.75,-127,-127,-127,-11.5,-127,-13.37,-127,-127,-127,0,0,-5.31,
1530848955,-19,858,41,-19,858,41,-25.12,-12,-13.12,-6.62,-127,-127,-127,-11.25,-127,-13.25,-127,-127,-127,0,0,-5.06,
1530848960,-19,859,41,-19,859,41,-25,-11.81,-13,-6.43,-127,-127,-127,-11.12,-127,-13.12,-127,-127,-127,0,0,-4.93,
1530848966,-19,859,42,-19,859,42,-24.87,-11.62,-12.81,-6.31,-127,-127,-127,-11,-127,-12.87,-127,-127,-127,0,0,-4.75,
1530848971,-19,860,42,-19,860,42,-24.81,-11.5,-12.62,-6.12,-127,-127,-127,-10.87,-127,-12.75,-127,-127,-127,0,0,-4.5,
1530848977,-18,860,42,-18,860,42,-24.68,-11.31,-12.5,-6,-127,-127,-127,-10.75,-127,-12.62,-127,-127,-127,0,0,-4.31,
1530848977,-18,860,42,-18,860,42,-24.68,-11.31,-12.5,-6,-127,-127,-127,-10.75,-127,-12.62,-127,-127,-127,0,0,-4.31,
1539237467,-146,bad,42,-146,bad,42,-23.28,316.75,316.78,-5.68,-127,-125.72,-125.72,-10.37,-125.72,316.71,-127,-125.72,-125.72,1.28,0,-4,
1530848987,-18,861,42,-18,861,42,-24.56,-10.93,-12.18,-5.68,-127,-127,-127,-10.37,-127,-12.25,-127,-127,-127,0,0,-4,
1530848993,-18,862,42,-18,862,42,-24.43,-10.81,-12,-5.56,-127,-127,-127,-10.25,-127,-12.12,-127,-127,-127,0,0,-3.87,
1530848998,-18,862,43,-18,862,43,-24.37,-10.68,-11.87,-5.37,-127,-127,-127,-10.12,-127,-12,-127,-127,-127,0,0,-3.68,
1530849003,-18,862,43,-18,862,43,-24.25,-10.5,-11.68,-5.25,-127,-127,-127,-10,-127,-11.87,-127,-127,-127,0,0,-3.43,
1539237489,-146,bad,43,-146,bad,43,303.5,-10.37,-10.28,323.9,-127,-125.72,-125.72,319.21,-125.72,-10.34,-127,-125.72,-125.72,1.28,0,323.09,
1530849014,-18,863,43,-18,863,43,-24.06,-10.18,-11.37,-4.93,-127,-127,-127,-9.62,-127,-11.5,-127,-127,-127,0,0,-3.18,
1530849014,-18,863,43,-18,863,43,-24.06,-10.18,-11.37,-4.81,-127,-127,-127,-9.5,-127,316.31,-125.72,-125.72,-125.72,0,0,-3.06,
1530849025,-17,864,43,-17,864,43,-23.87,-9.93,-11.12,-4.62,-127,-127,-127,-9.37,-127,-11.25,-127,-127,-127,0,0,-2.87,
1530849025,-17,864,43,-17,864,43,-23.87,-9.93,-11.12,-4.62,-127,-127,-127,-9.37,-127,-11.25,-127,-127,-127,0,0,-2.87,
1530849030,-17,865,43,-17,865,43,-23.81,-9.75,-10.93,-4.5,-127,-127,-127,-9.12,-127,-11.12,-127,-127,-127,0,0,-2.68,
1530849036,-18,865,44,-18,865,44,-23.68,-9.62,-10.81,-4.31,-127,-127,-127,-9,-127,-11,-127,-127,-127,0,0,-2.5,
1530849041,-18,866,44,-18,866,44,-23.62,-9.5,-10.62,-4.18,-127,-127,-127,-8.87,-127,-10.75,-127,-127,-127,0,0,-2.43,
1530849046,-17,866,44,-17,866,44,-23.5,-9.31,-10.5,-4,-127,-127,-127,-8.75,-127,-10.62,-127,-127,-127,0,0,-2.25,
1530849052,-17,867,44,-17,867,44,-23.43,-9.18,-10.37,-3.87,-127,-127,-127,-8.62,-127,-10.5,-127,-127,-127,0,0,-2.12,
1530849057,-17,867,44,-17,867,44,-23.31,-9,-10.18,-3.75,-127,-127,-127,-8.37,-127,-10.37,-127,-127,-127,0,0,-2,
1530849063,-17,867,44,-17,867,44,-23.25,-8.87,-10.06,-3.56,-127,-127,-127,-8.25,-127,-10.12,-127,-127,-127,0,0,-1.81,
1530849063,-17,867,44,-17,867,44,-23.25,-8.87,-10.06,-3.56,-127,-127,-127,-8.25,-127,-10.12,-127,-127,-127,0,0,-1.81,
1530849073,-16,804,44,-16,804,44,-23.06,-8.62,-9.81,-3.25,-127,-127,-127,-8,-127,-10,-127,-127,-127,0,0,-1.62,
1530849073,-16,804,44,-16,804,44,-23.06,-8.62,-9.81,-3.25,-127,-127,-127,-8,-127,-10,-127,-127,-127,0,0,-1.62,
1530849079,-16,789,45,-16,789,45,-22.93,-8.5,-9.62,-3.12,-127,-127,-127,-7.87,-127,-9.75,-127,-127,-127,0,0,-1.62,
1530849084,-16,794,45,-16,794,45,-22.81,-8.37,-9.5,-3,-127,-127,-127,-7.75,-127,-9.62,-127,-127,-127,0,0,-1.68,
1539237697,-144,924,45,-144,924,45,306.21,-8.25,-8.09,-2.87,-127,-125.72,-125.72,321.34,-125.72,-8.22,-127,-125.72,-125.72,1.28,0,-1.56,
1530849095,-16,797,45,-16,797,45,-22.62,-8.12,-9.18,-2.68,-127,-127,-127,-7.5,-127,-9.37,-127,-127,-127,0,0,-1.43,
1530849100,-16,797,46,-16,797,46,-22.5,-7.93,-9.06,-2.56,-127,-127,-127,-7.37,-127,-9.25,-127,-127,-127,0,0,-1.25,
1530849106,-16,798,46,-16,798,46,-22.43,-7.81,-8.93,-2.43,-127,-127,-127,-7.25,-127,-9.12,-127,-127,-127,0,0,-1.12,
1530849111,-16,799,46,-16,799,46,-22.31,-7.68,-8.75,-2.31,-127,-127,-127,-7.12,-127,-9,-127,-127,-127,0,0,-0.93,
1530849111,-16,799,46,-16,799,46,-22.31,-7.68,-8.75,-2.31,-127,-127,-127,-7.12,-127,-9,-127,-127,-127,0,0,-0.93,
1530849116,-15,799,46,-15,799,46,-22.18,-7.5,-8.68,-2.18,-127,-127,-127,-6.87,-127,-8.87,-127,-127,-127,0,0,-0.75,
1530849122,-15,799,46,-15,799,46,-22.12,-7.37,-8.5,-2,-127,-127,-127,-6.75,-127,-8.75,-127,-127,-127,0,0,-0.56,
1530849127,-15,800,46,-15,800,46,-22,-7.25,-8.37,-1.87,-127,-127,-127,-6.62,-127,-8.62,-127,-127,-127,0,0,-0.37,
1530849132,-15,800,47,-15,800,47,-21.87,-7.06,-8.18,-1.75,-127,-127,-127,-6.5,-127,-8.5,-127,-127,-127,0,0,-0.25,
1530849138,-15,801,47,-15,801,47,-21.75,-6.93,-8.06,-1.56,-127,-127,-127,-6.37,-127,-8.25,-127,-127,-127,0,0,-0.06,
1530849143,-15,801,47,-15,801,47,-21.68,-6.75,-7.87,-1.43,-127,-127,-127,-6.25,-127,-8.12,-127,-127,-127,0,0,0.06,
1539237751,-15,801,47,-15,801,47,-21.68,-6.75,-7.87,-1.31,-127,-127,-127,-6.12,-127,-8,-127,-127,-127,0,0,0.25,
1539204866,-143,930,47,-143,930,47,306.18,-5.22,321.34,326.56,-127,-125.72,-125.72,321.68,-125.72,-7.87,-127,-125.72,-125.72,1.28,0,0.43,
1530849159,-15,802,47,-15,802,47,-21.37,-6.31,-7.43,-1,-127,-127,-127,-5.87,-127,-7.75,-127,-127,-127,0,0,0.56,
1530849159,-15,802,47,-15,802,47,-21.37,-6.31,-7.43,-1,-127,-127,-127,-5.87,-127,-7.75,-127,-127,-127,0,0,0.56,
1530849165,-14,803,48,-14,803,48,-21.31,-6.18,-7.31,-0.81,-127,-127,-127,-5.62,-127,-7.62,-127,-127,-127,0,0,0.68,
1539204882,-142,931,48,-142,931,48,306.5,321.62,321.78,327,-127,-125.72,-125.72,-5.5,-125.72,321.46,-125.72,-125.72,-127,1.28,0,bad,
1530849175,-14,804,48,-14,804,48,-21.06,-5.87,-7,-0.56,-127,-127,-127,-5.37,-127,-7.37,-127,-127,-127,0,0,1,
1530849181,-14,804,48,-14,804,48,-20.93,-5.75,-6.87,-0.37,-127,-127,-127,-5.25,-127,-7.25,-127,-127,-127,0,0,1.12,
1530849186,-14,805,48,-14,805,48,-20.87,-5.56,-6.75,-0.25,-127,-127,-127,-5.12,-127,-7.12,-127,-127,-127,0,0,1.31,
1530849192,-14,805,48,-14,805,48,-20.75,-5.43,-6.56,-0.12,-127,-127,-127,-5,-127,-6.87,-127,-127,-127,0,0,1.5,
1530849192,-14,805,48,-14,805,48,-20.75,-5.43,-6.56,-0.12,-127,-127,-127,-5,-127,-6.87,-127,-127,-127,0,0,1.5,
1530849202,-14,806,48,-14,806,48,-20.56,-5.18,-6.31,0.18,-127,-127,-127,-4.75,-127,-6.62,-127,-127,-127,0,0,1.75,
1530849208,-13,806,49,-13,806,49,-20.43,-5,-6.12,0.31,-127,-127,-127,-4.62,-127,-6.5,-127,-127,-127,0,0,1.87,
1530849208,-13,806,49,-13,806,49,-20.43,-5,-6.12,0.31,-127,-127,-127,-4.62,-127,-6.5,-127,-127,-127,0,0,1.87,
1530849213,-13,806,49,-13,806,49,-20.31,-4.87,-6,0.5,-127,-127,-127,-4.37,-127,-6.37,-127,-127,-127,0,0,2.06,
1539237698,-141,935,49,-141,935,49,308.71,324.21,321.81,1.9,-127,-125.72,-125.72,-2.97,-125.72,321.43,-125.72,-125.72,-127,1.28,0,bad,
1530849224,-13,807,49,-13,807,49,-20.12,-4.62,-5.68,0.75,-127,-127,-127,-4.12,-127,-6.12,-127,-127,-127,0,0,2.31,
1530849229,-13,808,49,-13,808,49,-20,-4.43,-5.56,0.87,-127,-127,-127,-4,-127,-6,-127,-127,-127,0,0,2.5,
1530849235,-13,808,49,-13,808,49,-19.87,-4.31,-5.43,1.06,-127,-127,-127,-3.87,-127,-5.75,-127,-127,-127,0,0,2.62,
1530849240,-13,809,49,-13,809,49,-19.81,-4.12,-5.25,1.18,-127,-127,-127,-3.75,-127,-5.75,-127,-127,-127,0,0,2.81,
1530849240,-13,809,49,-13,809,49,-19.81,-4.12,-5.25,1.18,-127,-127,-127,-3.75,-127,-5.75,-127,-127,-127,0,0,2.81,
1530849245,-13,809,49,-13,809,49,-19.68,-4,-5.12,1.37,-127,-127,-127,-3.62,-127,-5.5,-127,-127,-127,0,0,2.93,
1530849256,-12,810,50,-12,810,50,-19.5,-3.68,-4.81,1.68,-127,-127,-127,-3.25,-127,-5.25,-127,-127,-127,0,0,3.25,
1530849256,-12,810,50,-12,810,50,-19.5,-3.68,-4.81,1.68,-127,-127,-127,-3.25,-127,-5.25,-127,-127,-127,0,0,3.25,
1530849261,-12,810,50,-12,810,50,-19.37,-3.56,-4.68,1.81,-127,-127,-127,-3.12,-127,-5.12,-127,-127,-127,0,0,3.37,
1530849267,-13,810,50,-13,810,50,-19.25,-3.43,-4.56,1.93,-127,-127,-127,-3,-127,-5,-127,-127,-127,0,0,3.5,
1530849272,-12,811,50,-12,811,50,-19.18,-3.31,-4.43,2.06,-127,-127,-127,-2.87,-127,-4.87,-127,-127,-127,0,0,3.62,
1530849278,-12,811,50,-12,811,50,-19.12,-3.18,-4.25,2.25,-127,-127,-127,-2.75,-127,-4.75,-127,-127,-127,0,0,3.68,
1530849283,-12,812,50,-12,812,50,-19,-3.06,-4.12,2.37,-127,-127,-127,-2.62,-127,-4.62,-127,-127,-127,0,0,3.81,
1530849288,-12,812,50,-12,812,50,-18.93,-2.93,-3.93,2.5,-127,-127,-127,-2.5,-127,-4.5,-127,-127,-127,0,0,3.93,
1530849288,-12,812,50,-12,812,50,-18.93,-2.93,-3.93,2.5,-127,-127,-127,-2.5,-127,-4.5,-127,-127,-127,0,0,3.93,
1530849294,-11,813,50,-11,813,50,-18.81,-2.75,-3.81,2.62,-127,-127,-127,-2.25,-127,-4.37,-127,-127,-127,0,0,4.12,
1530849304,-11,814,50,-11,814,50,-18.56,-2.5,-3.56,2.93,-127,-127,-127,-2,-127,-4,-127,-127,-127,0,0,4.37,
1530849304,-11,814,50,-11,814,50,-18.56,-2.5,-3.56,2.93,-127,-127,-127,-2,-127,-4,-127,-127,-127,0,0,4.37,
1530849310,-11,814,50,-11,814,50,-18.43,-2.37,-3.37,3.06,-127,-127,-127,-1.87,-127,-3.87,-127,-127,-127,0,0,4.56,
1530849315,-11,815,50,-11,815,50,-18.31,-2.18,-3.25,3.18,-127,-127,-127,-1.75,-127,-3.75,-127,-127,-127,0,0,4.68,
1530849321,-13,816,50,-13,816,50,-18.25,-2.06,-3.12,3.37,-127,-127,-127,-1.62,-127,-3.62,-127,-127,-127,0,0,4.81,
1530849326,-11,816,50,-11,816,50,-18.12,-1.93,-2.93,3.5,-127,-127,-127,-1.5,-127,-3.5,-127,-127,-127,0,0,5,
1530849331,-11,817,50,-11,817,50,-18,-1.81,-2.81,3.62,-127,-127,-127,-1.37,-127,-3.37,-127,-127,-127,0,0,5.12,
1530849337,-10,817,50,-10,817,50,-17.93,-1.62,-2.68,3.75,-127,-127,-127,-1.25,-127,-3.12,-127,-127,-127,0,0,5.25,
1539205177,-138,945,50,-138,945,50,-17.93,-0.34,-2.68,bad,-127,-125.72,-125.72,326.43,-125.72,-3.12,-127,-125.72,-125.72,1.28,0,5.25,
1530849342,-10,818,50,-10,818,50,-17.81,-1.5,-2.56,3.93,-127,-127,-127,-1.12,-127,-3,-127,-127,-127,0,0,5.43,
1530849347,-10,819,50,-10,819,50,-17.68,-1.37,-2.37,4.06,-127,-127,-127,-1,-127,-2.87,-127,-127,-127,0,0,5.56,
1530849353,-10,819,50,-10,819,50,-17.56,-1.18,-2.25,4.18,-127,-127,-127,-0.87,-127,-2.75,-127,-127,-127,0,0,5.68,
1530849358,-10,820,51,-10,820,51,-17.43,-1.06,-2.12,4.37,-127,-127,-127,-0.62,-127,-2.62,-127,-127,-127,0,0,5.81,
1530849364,-10,820,51,-10,820,51,-17.31,-0.93,-1.93,4.5,-127,-127,-127,-0.5,-127,-2.5,-127,-127,-127,0,0,5.93,
1530849369,-10,821,51,-10,821,51,-17.25,-0.75,-1.81,4.62,-127,-127,-127,-0.37,-127,-2.37,-127,-127,-127,0,0,6.12,
1530849374,-10,822,51,-10,822,51,-17.12,-0.62,-1.68,4.81,-127,-127,-127,-0.25,-127,-2.25,-127,-127,-127,0,0,6.25,
1530849374,-10,822,51,-10,822,51,-17.12,-0.62,-1.68,4.81,-127,-127,-127,-0.25,-127,-2.25,-127,-127,-127,0,0,6.25,
1530849385,-9,823,51,-9,823,51,-16.93,-0.37,-1.37,5.06,-127,-127,-127,0,-127,-2,-127,-127,-127,0,0,6.5,
1530849385,-9,823,51,-9,823,51,-16.93,-0.37,-1.37,5.06,-127,-127,-127,0,-127,-2,-127,-127,-127,0,0,6.5,
1530849390,-9,824,51,-9,824,51,-16.81,-0.18,-1.25,5.18,-127,-127,-127,0.12,-127,-1.75,-127,-127,-127,0,0,6.62,
1530849396,-9,824,51,-9,824,51,-16.68,-0.06,-1.12,5.37,-127,-127,-127,0.37,-127,-1.62,-127,-127,-127,0,0,6.75,
1530849401,-9,825,51,-9,825,51,-16.62,0.06,-0.93,5.5,-127,-127,-127,0.5,-127,-1.62,-127,-127,-127,0,0,6.81,
1530849407,-9,826,51,-9,826,51,-16.5,0.18,-0.81,5.62,-127,-127,-127,0.62,-127,-1.5,-127,-127,-127,0,0,6.93,
1530849412,-9,826,51,-9,826,51,-16.37,0.31,-0.68,5.81,-127,-127,-127,0.75,-127,-1.25,-127,-127,-127,0,0,7.12,
1530849417,-9,827,51,-9,827,51,-16.25,0.43,-0.56,5.93,-127,-127,-127,0.87,-127,-1.12,-127,-127,-127,0,0,7.18,
1530849423,-8,828,51,-8,828,51,-16.18,0.56,-0.37,6.06,-127,-127,-127,1,-127,-1,-127,-127,-127,0,0,7.37,
1530849423,-8,828,51,-8,828,51,-16.18,0.56,-0.37,6.06,-127,-127,-127,1,-127,-1,-127,-127,-127,0,0,7.37,
1530849433,-8,829,51,-8,829,51,-15.93,0.81,-0.12,6.31,-127,-127,-127,1.25,-127,-0.75,-127,-127,-127,0,0,7.62,
1530849433,-8,829,51,-8,829,51,-15.93,0.81,-0.12,6.31,-127,-127,-127,1.25,-127,-0.75,-127,-127,-127,0,0,7.62,
1530849439,-8,830,51,-8,830,51,-15.81,0.93,0,6.5,-127,-127,-127,1.37,-127,-0.62,-127,-127,-127,0,0,7.68,
1530849444,-8,830,52,-8,830,52,-15.68,1.12,0.12,6.62,-127,-127,-127,1.5,-127,-0.5,-127,-127,-127,0,0,7.81,
1530849450,-8,831,52,-8,831,52,-15.62,1.25,0.31,6.75,-127,-127,-127,1.62,-127,-0.37,-127,-127,-127,0,0,7.93,
1530849455,-8,831,52,-8,831,52,-15.5,1.37,0.43,6.87,-127,-127,-127,1.75,-127,-0.25,-127,-127,-127,0,0,8.12,
1530849460,-8,832,52,-8,832,52,-15.37,1.5,0.56,7,-127,-127,-127,1.87,-127,0,-127,-127,-127,0,0,8.18,
1530849466,-7,832,51,-7,832,51,-15.31,1.68,0.68,7.12,-127,-127,-127,2,-127,0,-127,-127,-127,0,0,8.31,
1530849471,-7,833,51,-7,833,51,-15.18,1.81,0.87,7.31,-127,-127,-127,2.12,-127,0.25,-127,-127,-127,0,0,8.43,
1530849471,-7,833,51,-7,833,51,-15.18,1.81,0.87,7.31,-127,-127,-127,2.12,-127,0.25,-127,-127,-127,0,0,8.43,
1530849476,-7,834,51,-7,834,51,-15.06,1.93,1,7.43,-127,-127,-127,2.25,-127,0.37,-127,-127,-127,0,0,8.56,
1530849482,-7,835,52,-7,835,52,-14.93,2.06,1.12,7.56,-127,-127,-127,2.37,-127,0.5,-127,-127,-127,0,0,8.68,
1530849487,-7,835,52,-7,835,52,-14.81,2.18,1.25,7.68,-127,-127,-127,2.62,-127,0.62,-127,-127,-127,0,0,8.81,
1530849493,-7,836,52,-7,836,52,-14.75,2.31,1.43,7.81,-127,-127,-127,2.75,-127,0.75,-127,-127,-127,0,0,8.93,
1530849498,-7,837,52,-7,837,52,-14.62,2.43,1.56,7.93,-127,-127,-127,2.87,-127,0.87,-127,-127,-127,0,0,9,
1530849375,-7,837,52,-7,837,52,-14.5,2.56,1.68,8.06,-127,-127,-127,3,-127,1,-127,-127,-127,0,0,9.12,
1530849503,-7,837,52,-7,837,52,-14.5,2.56,1.68,8.06,-127,-127,-127,3,-127,1,-127,-127,-127,0,0,9.12,
1530849514,-6,838,52,-6,838,52,-14.25,2.81,1.93,8.37,-127,-127,-127,3.25,-127,1.25,-127,-127,-127,0,0,9.37,
1530849519,-6,839,52,-6,839,52,-14.18,3,2.06,8.5,-127,-127,-127,3.37,-127,1.37,-127,-127,-127,0,0,9.5,
1530849519,-6,839,52,-6,839,52,-14.18,3,2.06,8.5,-127,-127,-127,3.37,-127,1.37,-127,-127,-127,0,0,9.5,
1530849525,-6,840,52,-6,840,52,-14.06,3.12,2.25,8.62,-127,-127,-127,3.5,-127,1.5,-127,-127,-127,0,0,9.62,
1530849530,-6,840,52,-6,840,52,-13.93,3.25,2.37,8.75,-127,-127,-127,3.62,-127,1.62,-127,-127,-127,0,0,9.68,
1530849536,-6,841,52,-6,841,52,-13.81,3.37,2.5,8.93,-127,-127,-127,3.75,-127,1.75,-127,-127,-127,0,0,9.81,
1530849541,-6,842,52,-6,842,52,-13.75,3.5,2.62,9.06,-127,-127,-127,3.87,-127,1.87,-127,-127,-127,0,0,9.87,
1530849546,-6,843,52,-6,843,52,-13.62,3.62,2.75,9.18,-127,-127,-127,4,-127,2,-127,-127,-127,0,0,10.06,
1530849552,-5,843,52,-5,843,52,-13.5,3.75,2.87,9.31,-127,-127,-127,4.12,-127,2.12,-127,-127,-127,0,0,10.18,
1530849552,-5,843,52,-5,843,52,-13.5,3.75,2.87,9.31,-127,-127,-127,4.12,-127,2.12,-127,-127,-127,0,0,10.18,
1539205402,-133,bad,52,-133,bad,52,-14.65,4,3.18,8.28,-127,-125.72,-125.72,bad,-127,bad,-127,-125.72,-127,1.28,0,10.31,
1530849568,-5,845,52,-5,845,52,-13.25,4.06,3.25,9.68,-127,-127,-127,4.62,-127,2.5,-127,-127,-127,0,0,10.43,
1530849568,-5,845,52,-5,845,52,-13.25,4.06,3.25,9.68,-127,-127,-127,4.62,-127,2.5,-127,-127,-127,0,0,10.43,
1530849573,-5,846,52,-5,846,52,-13.12,4.18,3.43,9.81,-127,-127,-127,4.75,-127,2.62,-127,-127,-127,0,0,10.56,
1530849579,-5,846,52,-5,846,52,-13.06,4.31,3.56,9.93,-127,-127,-127,4.87,-127,2.75,-127,-127,-127,0,0,10.62,
1530849584,-6,847,52,-6,847,52,-12.93,4.43,3.68,10.06,-127,-127,-127,5,-127,2.87,-127,-127,-127,0,0,10.75,
1530849589,-5,848,51,-5,848,51,-12.81,4.56,3.81,10.18,-127,-127,-127,5.12,-127,3,-127,-127,-127,0,0,10.81,
1530849595,-5,849,51,-5,849,51,-12.68,4.68,3.93,10.31,-127,-127,-127,5.25,-127,3.12,-127,-127,-127,0,0,10.93,
1530849600,-4,849,51,-4,849,51,-12.56,4.75,4.06,10.43,-127,-127,-127,5.37,-127,3.25,-127,-127,-127,0,0,11.06,
