time stamp,bme01 temp,bme01 pressure,bme01 humidity,bme02 temp,bme02 pressure,bme02 humidity,dallas01,dallas02,dalla03,dallas04,dallas05,dallas06,dallas07,dallas08,dallas09,dallas10,dallas11,dallas12,dallas13,dallas14,dallas15,dallas16
1530848528,-39,600,8,-39,600,8,-36,-43,-41,-36,-127,-127,-127,-38,-127,-42,-127,-127,-127,0,0,-47,
1530848534,-39,600,8,-39,600,8,-36,-43,-41,-36,-127,-127,-127,-38,-127,-42,-127,-127,-127,0,0,-47,
1530848534,-39,600,8,-39,600,8,-36,-43,-41,-36,-127,-127,-127,-38,-127,-42,-127,-127,-127,0,0,-47,
1530848544,-39,601,8,-39,601,8,-36,-43,-41,-36,-127,-127,-127,-38,-127,-42,-127,-127,-127,0,0,-47,
1530848544,-39,601,8,-39,601,8,-36,-43,-41,-36,-127,-125,-125,-38,-127,-42,-125,-125,-127,0,0,-47,
1530848550,-39,600,8,-39,600,8,-36,-43,-41,-36,-127,-127,-127,-38,-127,-42,-127,-127,-127,0,0,-47,
1530848555,-39,600,8,-39,600,8,-36,-43,-41,-36,-127,-127,-127,-38,-127,-42,-127,-127,-127,0,0,-47,
1530848561,-39,600,8,-39,600,8,-36,-43,-41,-36,-127,-127,-127,-38,-127,-42,-127,-127,-127,0,0,-48,
1530848566,-39,600,8,-39,600,8,-36,-43,-41,-36,-127,-127,-127,-38,-127,-42,-127,-127,-127,0,0,-48,
1530848571,-39,600,8,-39,600,8,-36,-44,-41,-36,-127,-127,-127,-38,-127,-42,-127,-127,-127,0,0,-48,
1539237185,-167,-32050,8,-167,-32050,8,290,-44,-41,-36,-127,-125,-125,-38,-125,-40,-127,-125,-125,1,0,279,
1530848582,-39,562,8,-39,562,8,-36,-44,-41,-36,-127,-127,-127,-38,-127,-42,-127,-127,-127,0,0,-48,
1530848582,-39,562,8,-39,562,8,-36,-44,-41,-36,-127,-127,-127,-38,-127,-42,-127,-127,-127,0,0,-48,
1530848587,-39,537,8,-39,537,8,-36,-44,-41,-36,-127,-127,-127,-38,-127,-42,-127,-127,-127,0,0,-48,
1530848593,-39,515,8,-39,515,8,-36,-44,-41,-36,-127,-127,-127,-38,-127,-42,-127,-127,-127,0,0,-48,
1530848598,-39,493,8,-39,493,8,-36,-44,-41,-36,-127,-127,-127,-38,-127,-42,-127,-127,-127,0,0,-48,
1530848604,-39,473,8,-39,473,8,-36,-44,-41,-36,-127,-127,-127,-38,-127,-42,-127,-127,-127,0,0,-49,
1530848609,-39,453,8,-39,453,8,-36,-44,-41,-36,-127,-127,-127,-38,-127,-42,-127,-127,-127,0,0,-49,
1530848614,-39,435,8,-39,435,8,-37,-44,-41,-36,-127,-127,-127,-38,-127,-42,-127,-127,-127,0,0,-49,
1539237228,-167,417,8,-167,417,8,290,283,-41,-36,-127,-125,-125,-38,-125,-41,-125,-125,-127,1,0,276,
1530848625,-39,400,8,-39,400,8,-37,-44,-41,-36,-127,-127,-127,-39,-127,-42,-127,-127,-127,0,0,-49,
1530848631,-39,384,8,-39,384,8,-37,-44,-41,-36,-127,-127,-127,-39,-127,-42,-127,-127,-127,0,0,-49,
1530848631,-39,384,8,-39,384,8,-37,-44,-41,-36,-127,-127,-127,-39,-127,-42,-127,-127,-127,0,0,-49,
1530848636,-39,368,8,-39,368,8,-37,-44,-41,-36,-127,-127,-127,-39,-127,-42,-127,-127,-127,0,0,-50,
1530848641,-39,353,8,-39,353,8,-37,-44,-41,-36,-127,-127,-127,-39,-127,-42,-127,-127,-127,0,0,-50,
1539204359,-167,339,8,-167,339,8,-37,-44,-41,-36,-125,-125,-125,-39,-127,-41,-125,-125,-125,1,0,-50,
1530848652,-39,326,8,-39,326,8,-37,-44,-41,-36,-127,-127,-127,-39,-127,-42,-127,-127,-127,0,0,-50,
1530848658,-39,313,8,-39,313,8,-37,-44,-41,-36,-127,-127,-127,-39,-127,-42,-127,-127,-127,0,0,-50,
1530848663,-39,300,8,-39,300,8,-37,-44,-41,-36,-127,-127,-127,-39,-127,-42,-127,-127,-127,0,0,-50,
1530848663,-39,300,8,-39,300,8,-37,-44,-41,-36,-127,-127,-127,-39,-127,-42,-127,-127,-127,0,0,-50,
1530848668,-39,288,8,-39,288,8,290,-44,-41,-36,-125,-127,-127,288,-127,-42,-127,-127,-127,1,0,-50,
1530848679,-39,265,8,-39,265,8,-37,-44,-41,-36,-127,-127,-127,-39,-127,-42,-127,-127,-127,0,0,-50,
1530848684,-39,255,8,-39,255,8,-37,-44,-41,-36,-127,-127,-127,-39,-127,-42,-127,-127,-127,0,0,-50,
1530848684,-39,255,8,-39,255,8,-37,-44,-41,-36,-127,-127,-127,-39,-127,-42,-127,-127,-127,0,0,-50,
1530848690,-39,245,8,-39,245,8,-37,-44,-41,-36,-127,-127,-127,-39,-127,-42,-127,-127,-127,0,0,-50,
1530848695,-39,235,8,-39,235,8,-37,-44,-41,-36,-127,-127,-127,-39,-127,-42,-127,-127,-127,0,0,-50,
1530848701,-39,226,8,-39,226,8,-37,-44,-41,-36,-127,-127,-127,-39,-127,-42,-127,-127,-127,0,0,-50,
1530848706,-39,217,8,-39,217,8,-37,-44,-41,-36,-127,-127,-127,-39,-127,-42,-127,-127,-127,0,0,-50,
1530848711,-39,208,8,-39,208,8,-37,-44,-41,-36,-127,-127,-127,-39,-127,-42,-127,-127,-127,0,0,-50,
1530848711,-39,208,8,-39,208,8,-37,-44,-41,-36,-127,-127,-127,-39,-127,-42,-127,-127,-127,0,0,-50,
1530848717,-39,200,8,-39,200,8,-37,-44,-41,-36,-127,-127,-127,-39,-127,-42,-127,-127,-127,0,0,-50,
1530848728,-39,184,8,-39,184,8,-37,-44,-41,-36,-127,-127,-127,-39,-127,-42,-127,-127,-127,0,0,-50,
1530848728,-39,184,8,-39,184,8,-37,-44,-41,-36,-127,-127,-127,-39,-127,-42,-127,-127,-127,0,0,-50,
1530848733,-39,177,8,-39,177,8,-37,-44,-41,-36,-127,-127,-127,-39,-127,-42,-127,-127,-127,0,0,-50,
1530848738,-39,170,8,-39,170,8,-37,-44,-41,-36,-127,-127,-127,-39,-127,-42,-127,-127,-127,0,0,-50,
1539237224,-167,163,8,-167,163,8,-36,282,285,290,-127,-125,-125,288,-125,-41,-127,-125,-125,1,0,276,
1530848749,-39,157,8,-39,157,8,-37,-44,-41,-36,-127,-127,-127,-39,-127,-42,-127,-127,-127,0,0,-50,
1539237235,-167,151,8,-167,151,8,-36,282,285,291,-127,-125,-125,288,-125,-41,-127,-125,-125,1,0,276,
1530848760,-39,145,8,-39,145,8,-37,-44,-41,-36,-127,-127,-127,-39,-127,-42,-127,-127,-127,0,0,-50,
1530848760,-39,145,8,-39,145,8,-37,-44,-41,-36,-127,-127,-127,-39,-127,-42,-127,-127,-127,0,0,-50,
1530848765,-39,139,8,-39,139,8,-37,-44,-41,-36,-127,-127,-127,-39,-127,-42,-127,-127,-127,0,0,-50,
1530848771,-39,134,8,-39,134,8,-37,-44,-41,-36,-127,-127,-127,-39,-127,-42,-127,-127,-127,0,0,-50,
1530848776,-39,128,8,-39,128,8,-37,-44,-41,-36,-127,-127,-127,-39,-127,-42,-127,-127,-127,0,0,-50,
1530848781,-39,123,8,-39,123,8,-37,-44,-41,-36,-127,-127,-127,-39,-127,-42,-127,-127,-127,0,0,-50,
1530848787,-39,119,8,-39,119,8,-37,-44,-41,-36,-127,-127,-127,-39,-127,-42,-127,-127,-127,0,0,-50,
1530848792,-39,114,8,-39,114,8,-37,-44,-41,-36,-127,-127,-127,-39,-127,-42,-127,-127,-127,0,0,-50,
1530848798,-39,110,8,-39,110,8,-37,-44,-41,-36,-127,-127,-127,-39,-127,-42,-127,-127,-127,0,0,-50,
1530848803,-39,105,8,-39,105,8,-37,-44,-41,-36,-127,-127,-127,-39,-127,-42,-127,-127,-127,0,0,-50,
1530848808,-39,101,8,-39,101,8,-37,-44,-41,-36,-127,-127,-127,-39,-127,-42,-127,-127,-127,0,0,-50,
1539204648,-167,-32539,8,-167,-32539,8,-36,283,285,291,-127,-125,-125,288,-125,-41,-125,-125,-125,1,0,-50,
1530848814,-39,97,8,-39,97,8,-37,-44,-41,-36,-127,-127,-127,-39,-127,-42,-127,-127,-127,0,0,-50,
1530848819,-39,94,8,-39,94,8,-37,-44,-41,-36,-127,-127,-127,-39,-127,-42,-127,-127,-127,0,0,-50,
1530848825,-39,90,8,-39,90,8,-37,-44,-41,-36,-127,-127,-127,-39,-127,-42,-127,-127,-127,0,0,-50,
1530848830,-39,87,8,-39,87,8,-37,-44,-41,-36,-127,-127,-127,-39,-127,-42,-127,-127,-127,0,0,-50,
1530848835,-39,83,8,-39,83,8,-37,-44,-41,-36,-127,-127,-127,-39,-127,-42,-127,-127,-127,0,0,-50,
1530848841,-39,80,8,-39,80,8,-37,-44,-41,-36,-127,-127,-127,-38,-127,-42,-127,-127,-127,0,0,-50,
1530848846,-39,77,8,-39,77,8,-37,-44,-41,-36,-127,-127,-127,-38,-127,-42,-127,-127,-127,0,0,-50,
1530848846,-39,77,8,-39,77,8,-37,-44,-41,-36,-127,-127,-127,-38,-127,-42,-127,-127,-127,0,0,-50,
1530848852,-39,74,8,-39,74,8,-37,-44,-41,-36,-127,-127,-127,-38,-127,-42,-127,-127,-127,0,0,-50,
1530848857,-39,72,8,-39,72,8,-37,-44,-41,-36,-127,-127,-127,-38,-127,-42,-127,-127,-127,0,0,-50,
1530848862,-39,69,8,-39,69,8,-37,-44,-41,-36,-127,-127,-127,-38,-127,-42,-127,-127,-127,0,0,-50,
1530848868,-39,66,9,-39,66,9,-37,-44,-41,-36,-127,-127,-127,-38,-127,-42,-127,-127,-127,0,0,-50,
1530848873,-39,64,9,-39,64,9,-37,-44,-41,-36,-127,-127,-127,-38,-127,-42,-127,-127,-127,0,0,-50,
1530848878,-39,61,9,-39,61,9,-37,-44,-41,-36,-127,-127,-127,-38,-127,-42,-127,-127,-127,0,0,-50,
1539237492,-167,187,9,-167,187,9,-36,283,286,-36,-127,-125,-125,-38,-125,-40,-127,-125,-125,1,0,-50,
1530848889,-39,57,9,-39,57,9,-37,-44,-41,-36,-127,-127,-127,-38,-127,-42,-127,-127,-127,0,0,-50,
1530848895,-39,55,9,-39,55,9,-37,-44,-41,-36,-127,-127,-127,-38,-127,-42,-127,-127,-127,0,0,-50,
1530848895,-39,55,9,-39,55,9,-37,-44,-41,-36,-127,-127,-127,-38,-127,-42,-127,-127,-127,0,0,-50,
1530848900,-39,53,9,-39,53,9,-37,-44,-41,-36,-127,-127,-127,-38,-127,-42,-127,-127,-127,0,0,-50,
1530848905,-39,51,9,-39,51,9,-37,-44,-41,-36,-127,-127,-127,-38,-127,-42,-127,-127,-127,0,0,-50,
1530848911,-39,49,9,-39,49,9,-37,-44,-41,-35,-127,-127,-127,-38,-127,-42,-127,-127,-127,0,0,-50,
1530848916,-39,47,9,-39,47,9,-37,-44,-41,-35,-127,-127,-127,-38,-127,-42,-127,-127,-127,0,0,-50,
1530848922,-39,46,9,-39,46,9,-37,-44,-41,-35,-127,-127,-127,-38,-127,-42,-127,-127,-127,0,0,-50,
1530848927,-39,44,9,-39,44,9,-37,-44,-41,-35,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-50,
1530848932,-39,43,9,-39,43,9,-37,-44,-41,-35,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-50,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
