time stamp,bme01 temp,bme01 pressure,bme01 humidity,bme02 temp,bme02 pressure,bme02 humidity,dallas01,dallas02,dalla03,dallas04,dallas05,dallas06,dallas07,dallas08,dallas09,dallas10,dallas11,dallas12,dallas13,dallas14,dallas15,dallas16
1530847759,19,669,3,19,669,3,2137,931,1418,1856,-12700,-12700,-12700,1675,-12700,1300,-12700,-12700,-12700,0,0,-500,
1530847765,19,669,3,19,669,3,2131,912,1406,1843,-12700,-12700,-12700,1662,-12700,1287,-12700,-12700,-12700,0,0,-531,
1530847770,19,668,3,19,668,3,2125,893,1387,1825,-12700,-12700,-12700,1650,-12700,1275,-12700,-12700,-12700,0,0,-550,
1530847776,19,668,3,19,668,3,2118,881,1375,1812,-12700,-12700,-12700,1637,-12700,1262,-12700,-12700,-12700,0,0,-575,
1530847776,19,668,3,19,668,3,2118,881,1375,1812,-12700,-12700,-12700,1637,-12700,1262,-12700,-12700,-12700,0,0,-575,
1530847786,18,667,3,18,667,3,2100,843,1337,1775,-12700,-12700,-12700,1600,-12700,1237,-12700,-12700,-12700,0,0,-618,
1530847792,18,666,3,18,666,3,2093,825,1325,1762,-12700,-12700,-12700,1587,-12700,1212,-12700,-12700,-12700,0,0,-643,
1530847792,18,666,3,18,666,3,2093,825,1325,1762,-12700,-12700,-12700,1587,-12700,1212,-12700,-12700,-12700,0,0,-643,
1530847797,18,665,3,18,665,3,2087,806,1306,1743,-12700,-12700,-12700,1575,-12700,1200,-12700,-12700,-12700,0,0,-675,
1530847802,18,665,3,18,665,3,2075,787,1293,1731,-12700,-12700,-12700,1550,-12700,1187,-12700,-12700,-12700,0,0,-693,
1530847808,18,664,3,18,664,3,2068,775,1275,1712,-12700,-12700,-12700,1537,-12700,1175,-12700,-12700,-12700,0,0,-712,
1530847813,18,664,3,18,664,3,2062,756,1256,1693,-12700,-12700,-12700,1525,-12700,1150,-12700,-12700,-12700,0,0,-737,
1530847819,18,663,3,18,663,3,2056,737,1237,1681,-12700,-12700,-12700,1512,-12700,1137,-12700,-12700,-12700,0,0,-762,
1530847824,18,663,3,18,663,3,2043,718,1218,1662,-12700,-12700,-12700,1487,-12700,1125,-12700,-12700,-12700,0,0,-793,
1530847824,18,663,3,18,663,3,2043,718,1218,1662,-12700,-12700,-12700,1487,-12700,1125,-12700,-12700,-12700,0,0,-793,
1530847829,18,662,3,18,662,3,2037,700,1206,1643,-12700,-12700,-12700,1475,-12700,1100,-12700,-12700,-12700,0,0,-818,
1530847840,17,661,3,17,661,3,2018,662,1168,1612,-12700,-12700,-12700,1450,-12700,1075,-12700,-12700,-12700,0,0,-862,
1530847840,17,661,3,17,661,3,2018,662,1168,1612,-12700,-12700,-12700,1450,-12700,1075,-12700,-12700,-12700,0,0,-862,
1530847845,17,660,3,17,660,3,2012,643,1156,1593,-12700,-12700,-12700,1425,-12700,1062,-12700,-12700,-12700,0,0,-881,
1530847851,17,659,3,17,659,3,2000,625,1137,1575,-12700,-12700,-12700,1412,-12700,1037,-12700,-12700,-12700,0,0,-900,
1530847856,17,659,3,17,659,3,1993,606,1118,1562,-12700,-12700,-12700,1400,-12700,1025,-12700,-12700,-12700,0,0,-925,
1530847862,17,658,3,17,658,3,1981,593,1100,1543,-12700,-12700,-12700,1375,-12700,1000,-12700,-12700,-12700,0,0,-956,
1530847867,17,658,3,17,658,3,1975,568,1081,1525,-12700,-12700,-12700,1362,-12700,987,-12700,-12700,-12700,0,0,-987,
1530847872,17,658,3,17,658,3,1968,550,1062,1506,-12700,-12700,-12700,1350,-12700,975,-12700,-12700,-12700,0,0,-1012,
1530847872,17,658,3,17,658,3,1968,550,1062,1506,-12700,-12700,-12700,1350,-12700,975,-12700,-12700,-12700,0,0,-1012,
1530847878,16,657,3,16,657,3,1962,531,1043,1493,-12700,-12700,-12700,1325,-12700,950,-12700,-12700,-12700,0,0,-1037,
1530847888,16,655,3,16,655,3,1943,493,1012,1456,-12700,-12700,-12700,1300,-12700,925,-12700,-12700,-12700,0,0,-1081,
1530847888,16,655,3,16,655,3,1943,493,1012,1456,-12700,-12700,-12700,1300,-12700,925,-12700,-12700,-12700,0,0,-1081,
1530847894,16,655,3,16,655,3,1931,475,993,1437,-12700,-12700,-12700,1287,-12700,912,-12700,-12700,-12700,0,0,-1100,
1530847899,16,655,3,16,655,3,1925,456,975,1425,-12700,-12700,-12700,1262,-12700,887,-12700,-12700,-12700,0,0,-1125,
1530847905,16,654,3,16,654,3,1912,437,956,1406,-12700,-12700,-12700,1250,-12700,875,-12700,-12700,-12700,0,0,-1150,
1530847910,16,654,3,16,654,3,1906,418,937,1387,-12700,-12700,-12700,1237,-12700,850,-12700,-12700,-12700,0,0,-1181,
1530847915,15,653,3,15,653,3,1893,400,918,1368,-12700,-12700,-12700,1212,-12700,837,-12700,-12700,-12700,0,0,-1212,
1530847921,15,653,3,15,653,3,1887,387,906,1350,-12700,-12700,-12700,1200,-12700,825,-12700,-12700,-12700,0,0,-1231,
1530847921,15,653,3,15,653,3,1887,387,906,1350,-12700,-12700,-12700,1200,-12700,825,-12700,-12700,-12700,0,0,-1231,
1530847926,15,652,3,15,652,3,1881,368,887,1337,-12700,-12700,-12700,1175,-12700,800,-12700,-12700,-12700,0,0,-1262,
1530847931,15,651,3,15,651,3,1868,350,868,1318,-12700,-12700,-12700,1162,-12700,787,-12700,-12700,-12700,0,0,-1281,
1530847937,15,651,3,15,651,3,1862,331,850,1300,-12700,-12700,-12700,1150,-12700,762,-12700,-12700,-12700,0,0,-1312,
1530847942,15,650,3,15,650,3,1850,312,831,1281,-12700,-12700,-12700,1125,-12700,750,-12700,-12700,-12700,0,0,-1331,
1530847947,15,650,3,15,650,3,1843,293,812,1262,-12700,-12700,-12700,1112,-12700,725,-12700,-12700,-12700,0,0,-1350,
1530847953,14,649,3,14,649,3,1831,268,793,1243,-12700,-12700,-12700,1100,-12700,712,-12700,-12700,-12700,0,0,-1381,
1530847958,14,649,3,14,649,3,1825,250,775,1225,-12700,-12700,-12700,1075,-12700,687,-12700,-12700,-12700,0,0,-1406,
1530847958,14,649,3,14,649,3,1825,250,775,1225,-12700,-12700,-12700,1075,-12700,687,-12700,-12700,-12700,0,0,-1406,
1530847969,14,648,3,14,648,3,1806,212,737,1187,-12700,-12700,-12700,1037,-12700,650,-12700,-12700,-12700,0,0,-1450,
1530847969,14,648,3,14,648,3,1806,212,737,1187,-12700,-12700,-12700,1037,-12700,650,-12700,-12700,-12700,0,0,-1450,
1530847974,14,647,3,14,647,3,1793,193,718,1168,-12700,-12700,-12700,1025,-12700,637,-12700,-12700,-12700,0,0,-1468,
1530847980,14,647,3,14,647,3,1781,175,700,1150,-12700,-12700,-12700,1012,-12700,612,-12700,-12700,-12700,0,0,-1500,
1530847985,14,646,3,14,646,3,1775,150,687,1131,-12700,-12700,-12700,987,-12700,600,-12700,-12700,-12700,0,0,-1518,
1530847990,14,645,3,14,645,3,1762,131,662,1112,-12700,-12700,-12700,975,-12700,575,-12700,-12700,-12700,0,0,-1543,
1530847996,13,645,3,13,645,3,1756,112,643,1093,-12700,-12700,-12700,950,-12700,562,-12700,-12700,-12700,0,0,-1568,
1530848001,13,644,3,13,644,3,1743,93,625,1075,-12700,-12700,-12700,937,-12700,550,-12700,-12700,-12700,0,0,-1587,
1530848007,13,644,3,13,644,3,1731,75,612,1056,-12700,-12700,-12700,912,-12700,525,-12700,-12700,-12700,0,0,-1612,
1530848007,13,644,3,13,644,3,1731,75,612,1056,-12700,-12700,-12700,912,-12700,525,-12700,-12700,-12700,0,0,-1612,
1530848017,13,643,3,13,643,3,1718,31,575,1018,-12700,-12700,-12700,887,-12700,487,-12700,-12700,-12700,0,0,-1656,
1530848017,13,643,3,13,643,3,1718,31,575,1018,-12700,-12700,-12700,887,-12700,487,-12700,-12700,-12700,0,0,-1656,
1530848023,13,642,3,13,642,3,1706,18,556,1000,-12700,-12700,-12700,862,-12700,462,-12700,-12700,-12700,0,0,-1681,
1530848028,13,641,3,13,641,3,1693,-6,531,981,-12700,-12700,-12700,850,-12700,450,-12700,-12700,-12700,0,0,-1712,
1530848033,12,641,3,12,641,3,1681,-25,512,962,-12700,-12700,-12700,825,-12700,437,-12700,-12700,-12700,0,0,-1737,
1530848039,12,640,3,12,640,3,1675,-43,-32268,815,-12700,-12572,-12700,812,-12700,412,-12700,-12572,-12700,128,0,31018,
1530848044,12,640,3,12,640,3,1662,-56,475,925,-12700,-12700,-12700,800,-12700,400,-12700,-12700,-12700,0,0,-1781,
1530848050,12,640,3,12,640,3,1656,-81,456,906,-12700,-12700,-12700,775,-12700,375,-12700,-12700,-12700,0,0,-1812,
1530848055,12,639,3,12,639,3,1643,-100,437,887,-12700,-12700,-12700,762,-12700,362,-12700,-12700,-12700,0,0,-1837,
1530848055,12,639,3,12,639,3,1643,-100,437,887,-12700,-12700,-12700,762,-12700,362,-12700,-12700,-12700,0,0,-1837,
1530848060,12,638,3,12,638,3,1631,-118,425,868,-12700,-12700,-12700,737,-12700,337,-12700,-12700,-12700,0,0,-1856,
1530848066,12,638,3,12,638,3,1618,-137,400,850,-12700,-12700,-12700,725,-12700,325,-12700,-12700,-12700,0,0,-1881,
1530848071,11,637,3,11,637,3,1606,-162,381,831,-12700,-12700,-12700,700,-12700,300,-12700,-12700,-12700,0,0,-1912,
1530848076,11,637,3,11,637,3,1600,-181,362,806,-12700,-12700,-12700,687,-12700,287,-12700,-12700,-12700,0,0,-1931,
1530848082,11,637,3,11,637,3,1587,-200,343,787,-12700,-12700,-12700,662,-12700,262,-12700,-12700,-12700,0,0,-1956,
1530848087,11,636,3,11,636,3,1581,-218,325,768,-12700,-12700,-12700,650,-12700,250,-12700,-12700,-12700,0,0,-1981,
1530848087,11,636,3,11,636,3,1581,-218,325,750,-12700,-12700,-12700,625,-12700,225,-12700,-12700,-12572,0,0,-2006,
1530848098,11,635,3,11,635,3,1556,-256,281,731,-12700,-12700,-12700,612,-12700,212,-12700,-12700,-12700,0,0,-2025,
1530848103,11,635,3,11,635,3,1543,-275,268,712,-12700,-12700,-12700,587,-12700,187,-12700,-12700,-12700,0,0,-2050,
1530848103,11,635,3,11,635,3,1543,-275,268,712,-12700,-12700,-12700,587,-12700,187,-12700,-12700,-12700,0,0,-2050,
1530848109,10,634,3,10,634,3,1525,-300,250,693,-12700,-12700,-12700,575,-12700,150,-12700,-12700,-12700,0,0,-2068,
1530848114,10,633,3,10,633,3,1518,-325,225,668,-12700,-12700,-12700,562,-12700,125,-12700,-12700,-12700,0,0,-2100,
1530848119,10,633,3,10,633,3,1506,-343,206,650,-12700,-12700,-12700,537,-12700,112,-12700,-12700,-12700,0,0,-2131,
1530848125,10,633,3,10,633,3,1493,-368,187,631,-12700,-12700,-12700,525,-12700,100,-12700,-12700,-12700,0,0,-2150,
1530848130,10,632,3,10,632,3,1487,-387,162,606,-12700,-12700,-12700,500,-12700,75,-12700,-12700,-12700,0,0,-2175,
1530848136,10,631,3,10,631,3,1475,-406,143,587,-12700,-12700,-12700,487,-12700,62,-12700,-12700,-12700,0,0,-2200,
1530848136,10,631,3,10,631,3,1475,-406,143,587,-12700,-12700,-12700,487,-12700,62,-12700,-12700,-12700,0,0,-2200,
1530848146,9,631,3,9,631,3,1456,-450,106,550,-12700,-12700,-12700,437,-12700,25,-12700,-12700,-12700,0,0,-2250,
1530848152,9,630,3,9,630,3,1443,-468,87,531,-12700,-12700,-12700,425,-12700,0,-12700,-12700,-12700,0,0,-2275,
1530848152,9,630,3,9,630,3,1443,-468,87,531,-12700,-12700,-12700,425,-12700,0,-12700,-12700,-12700,0,0,-2275,
1530848157,9,630,3,9,630,3,1431,-487,68,512,-12700,-12700,-12700,400,-12700,-12,-12700,-12700,-12700,0,0,-2293,
1530848162,9,629,3,9,629,3,1418,-506,50,487,-12700,-12700,-12700,387,-12700,-37,-12700,-12700,-12700,0,0,-2325,
1530848168,9,629,3,9,629,3,1412,-525,31,475,-12700,-12700,-12700,362,-12700,-50,-12700,-12700,-12700,0,0,-2331,
1530848173,9,628,3,9,628,3,1400,-550,12,450,-12700,-12700,-12700,350,-12700,-75,-12700,-12700,-12700,0,0,-2356,
1530848178,8,628,3,8,628,3,1387,-562,-12,431,-12700,-12700,-12700,325,-12700,-100,-12700,-12700,-12700,0,0,-2381,
1530848184,8,627,3,8,627,3,1375,-587,-31,412,-12700,-12700,-12700,312,-12700,-112,-12700,-12700,-12700,0,0,-2406,
1530848184,8,627,3,8,627,3,1375,-587,-31,412,-12700,-12700,-12700,312,-12700,-112,-12700,-12700,-12700,0,0,-2406,
1530848189,8,627,3,8,627,3,1362,-606,-50,393,-12700,-12700,-12700,287,-12700,-137,-12700,-12700,-12700,0,0,-2431,
1530848200,8,626,3,8,626,3,1337,-643,-87,356,-12700,-12700,-12700,250,-12700,-175,-12700,-12700,-12700,0,0,-2468,
1530848200,8,626,3,8,626,3,1337,-643,-87,356,-12700,-12700,-12700,250,-12700,-175,-12700,-12700,-12700,0,0,-2468,
1530848205,8,626,3,8,626,3,1331,-662,-112,337,-12700,-12700,-12700,237,-12700,-187,-12700,-12700,-12700,0,0,-2493,
1530848211,7,625,3,7,625,3,1318,-687,-131,318,-12700,-12700,-12700,212,-12700,-200,-12700,-12700,-12700,0,0,-2518,
1530848216,7,625,3,7,625,3,1306,-706,-150,300,-12700,-12700,-12700,200,-12700,-225,-12700,-12700,-12700,0,0,-2543,
1530848221,7,624,3,7,624,3,1293,-725,-168,275,-12700,-12700,-12700,175,-12700,-237,-12700,-12700,-12700,0,0,-2562,
1530848227,7,624,3,7,624,3,1281,-743,-187,256,-12700,-12700,-12700,162,-12700,-262,-12700,-12700,-12700,0,0,-2581,
1530848232,7,623,3,7,623,3,1275,-762,-212,237,-12700,-12700,-12700,137,-12700,-287,-12700,-12700,-12700,0,0,-2606,
1530848232,7,623,3,7,623,3,1275,-762,-212,237,-12700,-12700,-12700,137,-12700,-287,-12700,-12700,-12700,0,0,-2606,
1530848238,7,623,3,7,623,3,1262,-781,-225,218,-12700,-12700,-12700,112,-12700,-300,-12700,-12700,-12700,0,0,-2618,
1530848248,6,622,3,6,622,3,1237,-825,-268,181,-12700,-12700,-12700,75,-12700,-350,-12700,-12700,-12700,0,0,-2668,
1530848248,6,622,3,6,622,3,1237,-825,-268,181,-12700,-12700,-12700,75,-12700,-350,-12700,-12700,-12700,0,0,-2668,
1530848254,6,622,3,6,622,3,1225,-843,-287,156,-12700,-12700,-12700,62,-12700,-362,-12700,-12700,-12700,0,0,-2693,
1530848254,6,622,3,6,622,3,1225,-843,-287,156,-12700,-12700,-12700,62,-12700,-362,-12700,-12700,-12700,0,0,-2693,
1530848259,6,621,3,6,621,3,1212,-862,-306,137,-12700,-12700,-12700,37,-12700,-387,-12700,-12700,-12700,0,0,-2712,
1530848270,6,620,3,6,620,3,1187,-900,-343,100,-12700,-12700,-12700,12,-12700,-412,-12700,-12700,-12700,0,0,-2756,
1530848275,5,620,3,5,620,3,1181,-925,-368,81,-12700,-12700,-12700,-12,-12700,-437,-12700,-12700,-12700,0,0,-2781,
1530848281,5,619,3,5,619,3,1168,-943,-387,62,-12700,-12700,-12700,-37,-12700,-450,-12700,-12700,-12700,0,0,-2800,
1539236889,5,619,3,5,619,3,1168,-943,-387,190,-12700,-12700,-12700,-37,-12700,-450,-12700,-12700,-12700,0,0,-2800,
1530848286,5,619,3,5,619,3,1156,-962,-406,43,-12700,-12700,-12700,-50,-12700,-475,-12700,-12700,-12700,0,0,-2818,
1530848291,5,618,3,5,618,3,1143,-981,-431,25,-12700,-12700,-12700,-75,-12700,-500,-12700,-12700,-12700,0,0,-2837,
1530848297,5,618,3,5,618,3,1131,-1000,-443,0,-12700,-12700,-12700,-87,-12700,-512,-12700,-12700,-12700,0,0,-2856,
1530848302,5,618,3,5,618,3,1112,-1025,-468,-18,-12700,-12700,-12700,-112,-12700,-550,-12700,-12700,-12700,0,0,-2875,
1530848307,5,617,3,5,617,3,1093,-1043,-487,-37,-12700,-12700,-12700,-125,-12700,-587,-12700,-12700,-12700,0,0,-2893,
1530848313,4,617,3,4,617,3,1087,-1068,-506,-62,-12700,-12700,-12700,-137,-12700,-612,-12700,-12700,-12700,0,0,-2925,
1530848318,4,616,3,4,616,3,1075,-1093,-525,-87,-12700,-12700,-12700,-162,-12700,-625,-12700,-12700,-12700,0,0,-2950,
1539236926,4,-32152,3,4,-32152,3,1075,-1093,-525,-106,-12700,-12700,-12700,-187,-12700,-650,-12700,-12700,-12700,0,0,-2968,
1530848329,4,615,3,4,615,3,1050,-1131,-568,-125,-12700,-12700,-12700,-200,-12700,-662,-12700,-12700,-12700,0,0,-2987,
1530848329,4,615,3,4,615,3,1050,-1131,-568,-125,-12700,-12700,-12700,-200,-12700,-662,-12700,-12700,-12700,0,0,-2987,
1530848334,4,615,3,4,615,3,1037,-1150,-581,-143,-12700,-12700,-12700,-225,-12700,-675,-12700,-12700,-12700,0,0,-3000,
1530848340,4,615,3,4,615,3,1025,-1168,-606,-162,-12700,-12700,-12700,-237,-12700,-700,-12700,-12700,-12700,0,0,-3025,
1530848345,3,614,3,3,614,3,1012,-1187,-625,-187,-12700,-12700,-12700,-262,-12700,-712,-12700,-12700,-12700,0,0,-3043,
1530848350,3,614,3,3,614,3,1000,-1206,-643,-206,-12700,-12700,-12700,-275,-12700,-737,-12700,-12700,-12700,0,0,-3068,
1539236964,3,614,3,3,614,3,987,-1225,-668,32671,-12572,-12700,-12572,-300,-12572,32146,-12572,-12700,-12572,128,0,-3215,
1530848361,3,613,3,3,613,3,975,-1250,-687,-243,-12700,-12700,-12700,-312,-12700,-775,-12700,-12700,-12700,0,0,-3100,
1530848367,3,613,3,3,613,3,962,-1268,-706,-262,-12700,-12700,-12700,-337,-12700,-787,-12700,-12700,-12700,0,0,-3112,
1530848367,3,613,3,3,613,3,962,-1268,-706,-262,-12700,-12700,-12700,-337,-12700,-787,-12700,-12700,-12700,0,0,-3112,
1530848377,2,612,3,2,612,3,943,-1306,-743,-300,-12700,-12700,-12700,-375,-12700,-825,-12700,-12700,-12700,0,0,-3156,
1530848377,2,612,3,2,612,3,943,-1306,-743,-300,-12700,-12700,-12700,-375,-12700,-825,-12700,-12700,-12700,0,0,-3156,
1530848383,2,612,3,2,612,3,931,-1325,-762,-318,-12700,-12700,-12700,-400,-12700,-837,-12700,-12700,-12700,0,0,-3175,
1530848388,2,611,3,2,611,3,918,-1343,-781,-337,-12700,-12700,-12700,-412,-12700,-862,-12700,-12700,-12700,0,0,-3193,
1530848393,2,611,3,2,611,3,906,-1362,-800,-356,-12700,-12700,-12700,-437,-12700,-875,-12700,-12700,-12700,0,0,-3206,
1530848399,2,610,3,2,610,3,893,-1381,-818,-375,-12700,-12700,-12700,-450,-12700,-900,-12700,-12700,-12700,0,0,-3231,
1530848404,1,610,3,1,610,3,887,-1400,-837,-393,-12700,-12700,-12700,-475,-12700,-925,-12700,-12700,-12700,0,0,-3256,
1530848410,1,610,3,1,610,3,868,-1412,-856,-412,-12700,-12700,-12700,-487,-12700,-950,-12700,-12700,-12700,0,0,-3275,
1530848415,1,609,3,1,609,3,856,-1437,-875,-431,-12700,-12700,-12700,-512,-12700,-975,-12700,-12700,-12700,0,0,-3300,
1530848415,1,609,3,1,609,3,856,-1437,-875,-431,-12700,-12700,-12700,-512,-12700,-975,-12700,-12700,-12700,0,0,-3300,
1530848420,1,609,3,1,609,3,837,-1456,-900,-450,-12700,-12700,-12700,-525,-12700,-987,-12700,-12700,-12700,0,0,-3318,
1530844588,0,606,3,0,606,3,643,-1743,-1175,-756,-12700,-12700,-12700,-800,-12700,-1300,-12700,-12700,-12700,0,0,-3575,
1530844588,0,606,3,0,606,3,643,-1743,-1175,-756,-12700,-12700,-12700,-800,-12700,-1300,-12700,-12700,-12700,0,0,-3575,
1530844599,0,605,3,0,605,3,618,-1781,-1212,-793,-12700,-12700,-12700,-837,-12700,-1337,-12700,-12700,-12700,0,0,-3593,
1530844605,-1,605,3,-1,605,3,600,-1800,-1231,-812,-12700,-12700,-12700,-850,-12700,-1362,-12700,-12700,-12700,0,0,-3612,
1530844605,-1,605,3,-1,605,3,600,-1800,-1231,-812,-12700,-12700,-12700,-850,-12700,-1362,-12700,-12700,-12700,0,0,-3612,
1530844610,-1,605,3,-1,605,3,587,-1812,-1250,-825,-12700,-12700,-12700,-875,-12700,-1375,-12700,-12700,-12700,0,0,-3631,
1530844615,-1,605,3,-1,605,3,575,-1831,-1268,-843,-12700,-12700,-12700,-887,-12700,-1387,-12700,-12700,-12700,0,0,-3643,
1530844621,-1,606,3,-1,606,3,562,-1850,-1287,-862,-12700,-12700,-12700,-900,-12700,-1400,-12700,-12700,-12700,0,0,-3650,
1530844626,-1,607,3,-1,607,3,550,-1862,-1306,-875,-12700,-12700,-12700,-925,-12700,-1425,-12700,-12700,-12700,0,0,-3656,
1530844631,-1,607,3,-1,607,3,537,-1881,-1325,-887,-12700,-12700,-12700,-937,-12700,-1450,-12700,-12700,-12700,0,0,-3662,
1530844637,-2,608,3,-2,608,3,518,-1900,-1343,-906,-12700,-12700,-12700,-962,-12700,-1462,-12700,-12700,-12700,0,0,-3668,
1530844637,-2,608,3,-2,608,3,518,-1900,-1343,-906,-12700,-12700,-12700,-962,-12700,-1462,-12700,-12700,-12700,0,0,-3668,
1530844648,-2,609,3,-2,609,3,481,-1931,-1375,-937,-12700,-12700,-12700,-987,-12700,-1512,-12700,-12700,-12700,0,0,-3675,
1530844653,-2,609,3,-2,609,3,468,-1950,-1393,-956,-12700,-12700,-12700,-1000,-12700,-1537,-12700,-12700,-12700,0,0,-3675,
1530844658,-2,610,3,-2,610,3,450,-1968,-1412,-968,-12700,-12700,-12700,-1025,-12700,-1550,-12700,-12700,-12700,0,0,-3668,
1530844664,-2,610,3,-2,610,3,437,-1987,-1431,-993,-12700,-12700,-12700,-1037,-12700,-1575,-12700,-12700,-12700,0,0,-3668,
1530844669,-2,611,4,-2,611,4,425,-2000,-1450,-1006,-12700,-12700,-12700,-1050,-12700,-1587,-12700,-12700,-12700,0,0,-3662,
1530844674,-3,611,4,-3,611,4,418,-2012,-1468,-1025,-12700,-12700,-12700,-1075,-12700,-1600,-12700,-12700,-12700,0,0,-3656,
1530844680,-3,612,4,-3,612,4,406,-2025,-1481,-1043,-12700,-12700,-12700,-1087,-12700,-1612,-12700,-12700,-12700,0,0,-3650,
1530844685,-3,612,4,-3,612,4,393,-2037,-1500,-1056,-12700,-12700,-12700,-1112,-12700,-1625,-12700,-12700,-12700,0,0,-3650,
1530844685,-3,612,4,-3,612,4,393,-2037,-1500,-1056,-12700,-12700,-12700,-1112,-12700,-1625,-12700,-12700,-12700,0,0,-3650,
1530844691,-3,613,4,-3,613,4,381,-2050,-1518,-1068,-12700,-12700,-12700,-1125,-12700,-1637,-12700,-12700,-12700,0,0,-3643,
1530844696,-3,613,4,-3,613,4,368,-2056,-1531,-1081,-12700,-12700,-12700,-1137,-12700,-1650,-12700,-12700,-12700,0,0,-3631,
1530844701,-3,614,4,-3,614,4,356,-2068,-1550,-1093,-12700,-12700,-12700,-1162,-12700,-1662,-12700,-12700,-12700,0,0,-3625,
1530844707,-4,614,4,-4,614,4,350,-2081,-1562,-1106,-12700,-12700,-12700,-1175,-12700,-1662,-12700,-12700,-12700,0,0,-3618,
1530844712,-4,614,4,-4,614,4,337,-2087,-1581,-1118,-12700,-12700,-12700,-1187,-12700,-1675,-12700,-12700,-12700,0,0,-3612,
1530844717,-4,614,4,-4,614,4,325,-2100,-1593,-1131,-12700,-12700,-12700,-1212,-12700,-1687,-12700,-12700,-12700,0,0,-3600,
1530844717,-4,614,4,-4,614,4,325,-2100,-1593,-1131,-12700,-12700,-12700,-1212,-12700,-1687,-12700,-12700,-12700,0,0,-3600,
1530844728,-4,615,4,-4,615,4,300,-2112,-1618,-1156,-12700,-12700,-12700,-1237,-12700,-1712,-12700,-12700,-12700,0,0,-3587,
1530844734,-4,615,4,-4,615,4,287,-2125,-1631,-1168,-12700,-12700,-12700,-1250,-12700,-1725,-12700,-12700,-12700,0,0,-3581,
1530844734,-4,615,4,-4,615,4,287,-2125,-1631,-1168,-12700,-12700,-12700,-1250,-12700,-1725,-12700,-12700,-12700,0,0,-3581,
1530844739,-4,615,4,-4,615,4,275,-2131,-1650,-1181,-12700,-12700,-12700,-1262,-12700,-1737,-12700,-12700,-12700,0,0,-3575,
1530844744,-5,615,4,-5,615,4,262,-2143,-1662,-1187,-12700,-12700,-12700,-1275,-12700,-1750,-12700,-12700,-12700,0,0,-3568,
1530844750,-5,615,4,-5,615,4,243,-2150,-1675,-1200,-12700,-12700,-12700,-1287,-12700,-1762,-12700,-12700,-12700,0,0,-3562,
1530844755,-5,615,4,-5,615,4,237,-2162,-1687,-1212,-12700,-12700,-12700,-1300,-12700,-1775,-12700,-12700,-12700,0,0,-3562,
1530844760,-5,616,4,-5,616,4,225,-2168,-1700,-1225,-12700,-12700,-12700,-1312,-12700,-1775,-12700,-12700,-12700,0,0,-3550,
1530844766,-5,616,4,-5,616,4,212,-2175,-1712,-1237,-12700,-12700,-12700,-1325,-12700,-1787,-12700,-12700,-12700,0,0,-3543,
1530844766,-5,616,4,-5,616,4,212,-2175,-1712,-1237,-12700,-12700,-12700,-1325,-12700,-1787,-12700,-12700,-12700,0,0,-3543,
1530844777,-5,616,4,-5,616,4,193,-2193,-1737,-1256,-12700,-12700,-12700,-1350,-12700,-1812,-12700,-12700,-12700,0,0,-3537,
1539233385,-133,-32024,4,-133,-32024,4,-32575,-2193,31159,31640,-12700,-12572,-12572,31418,-12572,-1812,-12572,-12572,-12700,128,0,29231,
1530844782,-6,616,4,-6,616,4,181,-2200,-1750,-1268,-12700,-12700,-12700,-1362,-12700,-1825,-12700,-12700,-12700,0,0,-3531,
1530844787,-6,617,4,-6,617,4,168,-2212,-1762,-1281,-12700,-12700,-12700,-1375,-12700,-1837,-12700,-12700,-12700,0,0,-3525,
1530844793,-6,617,4,-6,617,4,162,-2218,-1775,-1287,-12700,-12700,-12700,-1387,-12700,-1837,-12700,-12700,-12700,0,0,-3518,
1530844798,-6,617,4,-6,617,4,150,-2225,-1787,-1300,-12700,-12700,-12700,-1400,-12700,-1850,-12700,-12700,-12700,0,0,-3512,
1530844803,-6,617,4,-6,617,4,137,-2231,-1800,-1306,-12700,-12700,-12700,-1412,-12700,-1862,-12700,-12700,-12700,0,0,-3506,
1530844809,-6,617,4,-6,617,4,131,-2237,-1806,-1318,-12700,-12700,-12700,-1425,-12700,-1862,-12700,-12700,-12700,0,0,-3500,
1530844814,-6,617,4,-6,617,4,118,-2243,-1818,-1325,-12700,-12700,-12700,-1437,-12700,-1875,-12700,-12700,-12700,0,0,-3500,
1530844820,-6,618,4,-6,618,4,100,-2250,-1831,-1337,-12700,-12700,-12700,-1437,-12700,-1887,-12700,-12700,-12700,0,0,-3493,
1530844820,-6,618,4,-6,618,4,100,-2250,-1831,-1337,-12700,-12700,-12700,-1437,-12700,-1887,-12700,-12700,-12700,0,0,-3493,
1530844825,-7,618,4,-7,618,4,93,-2256,-1837,-1343,-12700,-12700,-12700,-1450,-12700,-1887,-12700,-12700,-12700,0,0,-3487,
1530844830,-7,618,4,-7,618,4,81,-2262,-1850,-1356,-12700,-12700,-12700,-1462,-12700,-1900,-12700,-12700,-12700,0,0,-3487,
1530844836,-7,618,4,-7,618,4,68,-2268,-1862,-1362,-12700,-12700,-12700,-1475,-12700,-1912,-12700,-12700,-12700,0,0,-3481,
1530844713,-7,618,4,-7,618,4,56,-2275,-1868,-1375,-12700,-12700,-12700,-1487,-12700,-1925,-12700,-12700,-12700,0,0,-3475,
